display_id,patient,N,true_word,category,percentile
NUE047,KAW,1000,tree,nature,0.051
NUE047,KAW,1000,subway,vehicle,0.083
NUE047,KAW,1000,boat,vehicle,0.033
NUE047,KAW,1000,knife,object/tool,0.077
NUE047,KAW,1000,train,vehicle,0.202
NUE047,KAW,1000,head,body part,0.029
NUE047,KAW,1000,bat,animal,0.072
NUE047,KAW,1000,tree,nature,0.095
NUE047,KAW,1000,river,nature,0.02
NUE047,KAW,1000,bat,object/tool,0.081
NUE047,KAW,1000,flower,nature,0.044
NUE047,KAW,1000,banana,food/fruit,0.024
NUE047,KAW,1000,boat,vehicle,0.08
NUE047,KAW,1000,bat,animal,0.056
NUE047,KAW,1000,bat,animal,0.049
NUE047,KAW,1000,bat,object/tool,0.073
NUE047,KAW,1000,cherry,food/fruit,0.013
NUE047,KAW,1000,cat,animal,0.022
NUE047,KAW,1000,mouth,body part,0.01
NUE047,KAW,1000,boat,vehicle,0.043
NUE047,KAW,1000,banana,food/fruit,0.048
NUE047,KAW,1000,train,vehicle,0.136
NUE047,KAW,1000,subway,vehicle,0.22
NUE047,KAW,1000,airplane,vehicle,0.204
NUE047,KAW,1000,lock,object/tool,0.432
NUE047,KAW,1000,tree,nature,0.034
NUE047,KAW,1000,train,vehicle,0.07
NUE047,KAW,1000,river,nature,0.122
NUE047,KAW,1000,leaf,nature,0.024
NUE047,KAW,1000,banana,food/fruit,0.003
NUE047,KAW,1000,river,nature,0.017
NUE047,KAW,1000,cat,animal,0.015
NUE047,KAW,1000,cherry,food/fruit,0.026
NUE047,KAW,1000,head,body part,0.037
NUE047,KAW,1000,cherry,food/fruit,0.009
NUE047,KAW,1000,lock,object/tool,0.112
NUE047,KAW,1000,cat,animal,0.084
NUE047,KAW,1000,subway,vehicle,0.194
NUE047,KAW,1000,wrench,object/tool,0.083
NUE047,KAW,1000,ladder,object/tool,0.103
NUE047,KAW,1000,knife,object/tool,0.08
NUE047,KAW,1000,wrench,object/tool,0.134
NUE047,KAW,1000,mouth,body part,0.016
NUE047,KAW,1000,flower,nature,0.054
NUE047,KAW,1000,ladder,object/tool,0.191
NUE047,KAW,1000,leaf,nature,0.045
NUE047,KAW,1000,bat,object/tool,0.03
NUE047,KAW,1000,airplane,vehicle,0.036
NUE047,KAW,1000,taxi,vehicle,0.09
NUE047,KAW,1000,taxi,vehicle,0.04
NUE047,KAW,1000,airplane,vehicle,0.045
NUE047,KAW,1000,ladder,object/tool,0.175
NUE047,KAW,1000,head,body part,0.038
NUE038,LH,1000,flower,nature,0.052
NUE038,LH,1000,wrench,object/tool,0.051
NUE038,LH,1000,mouth,body part,0.013
NUE038,LH,1000,lock,object/tool,0.189
NUE038,LH,1000,tree,nature,0.034
NUE038,LH,1000,subway,vehicle,0.113
NUE038,LH,1000,boat,vehicle,0.012
NUE038,LH,1000,knife,object/tool,0.075
NUE038,LH,1000,train,vehicle,0.171
NUE038,LH,1000,head,body part,0.036
NUE038,LH,1000,bat,animal,0.072
NUE038,LH,1000,tree,nature,0.022
NUE038,LH,1000,river,nature,0.054
NUE038,LH,1000,bat,object/tool,0.055
NUE038,LH,1000,flower,nature,0.089
NUE038,LH,1000,banana,food/fruit,0.04
NUE038,LH,1000,boat,vehicle,0.001
NUE038,LH,1000,bat,animal,0.058
NUE038,LH,1000,bat,animal,0.077
NUE038,LH,1000,bat,object/tool,0.085
NUE038,LH,1000,cherry,food/fruit,0.22
NUE038,LH,1000,cat,animal,0.043
NUE038,LH,1000,mouth,body part,0.059
NUE038,LH,1000,boat,vehicle,0.127
NUE038,LH,1000,banana,food/fruit,0.006
NUE038,LH,1000,train,vehicle,0.047
NUE038,LH,1000,subway,vehicle,0.148
NUE038,LH,1000,airplane,vehicle,0.156
NUE038,LH,1000,lock,object/tool,0.129
NUE038,LH,1000,tree,nature,0.066
NUE038,LH,1000,train,vehicle,0.152
NUE038,LH,1000,river,nature,0.024
NUE038,LH,1000,leaf,nature,0.078
NUE038,LH,1000,leaf,nature,0.062
NUE038,LH,1000,banana,food/fruit,0.005
NUE038,LH,1000,river,nature,0.028
NUE038,LH,1000,cat,animal,0.037
NUE038,LH,1000,cherry,food/fruit,0.005
NUE038,LH,1000,head,body part,0.042
NUE038,LH,1000,knife,object/tool,0.074
NUE038,LH,1000,cherry,food/fruit,0.14
NUE038,LH,1000,lock,object/tool,0.289
NUE038,LH,1000,cat,animal,0.053
NUE038,LH,1000,subway,vehicle,0.09
NUE038,LH,1000,wrench,object/tool,0.024
NUE038,LH,1000,ladder,object/tool,0.342
NUE038,LH,1000,knife,object/tool,0.098
NUE038,LH,1000,wrench,object/tool,0.102
NUE038,LH,1000,mouth,body part,0.007
NUE038,LH,1000,flower,nature,0.054
NUE038,LH,1000,ladder,object/tool,0.406
NUE038,LH,1000,taxi,vehicle,0.526
NUE038,LH,1000,leaf,nature,0.049
NUE038,LH,1000,bat,object/tool,0.063
NUE038,LH,1000,airplane,vehicle,0.162
NUE038,LH,1000,taxi,vehicle,0.085
NUE038,LH,1000,taxi,vehicle,0.1
NUE038,LH,1000,airplane,vehicle,0.071
NUE038,LH,1000,ladder,object/tool,0.437
NUE038,LH,1000,head,body part,0.034
NUE038,LH,1000,flower,nature,0.141
NUE038,LH,1000,wrench,object/tool,0.031
NUE038,LH,1000,mouth,body part,0.034
NUE038,LH,1000,lock,object/tool,0.295
NUE038,LH,1000,tree,nature,0.06
NUE038,LH,1000,subway,vehicle,0.194
NUE038,LH,1000,boat,vehicle,0.083
NUE038,LH,1000,knife,object/tool,0.166
NUE038,LH,1000,train,vehicle,0.082
NUE038,LH,1000,head,body part,0.105
NUE038,LH,1000,bat,animal,0.076
NUE038,LH,1000,tree,nature,0.021
NUE038,LH,1000,river,nature,0.176
NUE038,LH,1000,bat,object/tool,0.099
NUE038,LH,1000,flower,nature,0.09
NUE038,LH,1000,banana,food/fruit,0.014
NUE038,LH,1000,boat,vehicle,0.108
NUE038,LH,1000,bat,animal,0.068
NUE038,LH,1000,bat,animal,0.067
NUE038,LH,1000,bat,object/tool,0.049
NUE038,LH,1000,cherry,food/fruit,0.018
NUE038,LH,1000,cat,animal,0.045
NUE038,LH,1000,mouth,body part,0.046
NUE038,LH,1000,boat,vehicle,0.017
NUE038,LH,1000,banana,food/fruit,0.003
NUE038,LH,1000,train,vehicle,0.166
NUE038,LH,1000,subway,vehicle,0.17
NUE038,LH,1000,airplane,vehicle,0.149
NUE038,LH,1000,lock,object/tool,0.16
NUE038,LH,1000,tree,nature,0.021
NUE038,LH,1000,train,vehicle,0.052
NUE038,LH,1000,river,nature,0.049
NUE038,LH,1000,leaf,nature,0.039
NUE038,LH,1000,leaf,nature,0.041
NUE038,LH,1000,banana,food/fruit,0.007
NUE038,LH,1000,river,nature,0.595
NUE038,LH,1000,cat,animal,0.016
NUE038,LH,1000,cherry,food/fruit,0.015
NUE038,LH,1000,head,body part,0.101
NUE038,LH,1000,knife,object/tool,0.086
NUE038,LH,1000,cherry,food/fruit,0.018
NUE038,LH,1000,lock,object/tool,0.523
NUE038,LH,1000,cat,animal,0.007
NUE038,LH,1000,subway,vehicle,0.229
NUE038,LH,1000,wrench,object/tool,0.052
NUE038,LH,1000,ladder,object/tool,0.027
NUE038,LH,1000,knife,object/tool,0.039
NUE038,LH,1000,wrench,object/tool,0.044
NUE038,LH,1000,mouth,body part,0.013
NUE038,LH,1000,flower,nature,0.087
NUE038,LH,1000,ladder,object/tool,0.106
NUE038,LH,1000,taxi,vehicle,0.01
NUE038,LH,1000,leaf,nature,0.033
NUE038,LH,1000,bat,object/tool,0.061
NUE038,LH,1000,airplane,vehicle,0.066
NUE038,LH,1000,taxi,vehicle,0.07
NUE038,LH,1000,taxi,vehicle,0.113
NUE038,LH,1000,airplane,vehicle,0.059
NUE038,LH,1000,ladder,object/tool,0.207
NUE038,LH,1000,head,body part,0.083
NUE038,LH,1000,flower,nature,0.043
NUE038,LH,1000,wrench,object/tool,0.103
NUE038,LH,1000,mouth,body part,0.012
NUE038,LH,1000,lock,object/tool,0.132
NUE038,LH,1000,tree,nature,0.024
NUE038,LH,1000,subway,vehicle,0.172
NUE038,LH,1000,boat,vehicle,0.088
NUE038,LH,1000,knife,object/tool,0.082
NUE038,LH,1000,train,vehicle,0.184
NUE038,LH,1000,head,body part,0.127
NUE038,LH,1000,bat,animal,0.093
NUE038,LH,1000,tree,nature,0.013
NUE038,LH,1000,river,nature,0.016
NUE038,LH,1000,bat,object/tool,0.098
NUE038,LH,1000,flower,nature,0.053
NUE038,LH,1000,banana,food/fruit,0.004
NUE038,LH,1000,boat,vehicle,0.08
NUE038,LH,1000,bat,animal,0.085
NUE038,LH,1000,bat,animal,0.132
NUE038,LH,1000,bat,object/tool,0.049
NUE038,LH,1000,cherry,food/fruit,0.013
NUE038,LH,1000,cat,animal,0.048
NUE038,LH,1000,mouth,body part,0.046
NUE038,LH,1000,boat,vehicle,0.006
NUE038,LH,1000,banana,food/fruit,0.036
NUE038,LH,1000,train,vehicle,0.073
NUE038,LH,1000,subway,vehicle,0.133
NUE038,LH,1000,airplane,vehicle,0.161
NUE038,LH,1000,lock,object/tool,0.141
NUE038,LH,1000,tree,nature,0.213
NUE038,LH,1000,train,vehicle,0.045
NUE038,LH,1000,river,nature,0.026
NUE038,LH,1000,leaf,nature,0.021
NUE038,LH,1000,leaf,nature,0.024
NUE038,LH,1000,banana,food/fruit,0.014
NUE038,LH,1000,river,nature,0.105
NUE038,LH,1000,cat,animal,0.043
NUE038,LH,1000,cherry,food/fruit,0.004
NUE038,LH,1000,head,body part,0.131
NUE038,LH,1000,knife,object/tool,0.079
NUE038,LH,1000,cherry,food/fruit,0.025
NUE038,LH,1000,lock,object/tool,0.199
NUE038,LH,1000,cat,animal,0.057
NUE038,LH,1000,subway,vehicle,0.168
NUE038,LH,1000,wrench,object/tool,0.044
NUE038,LH,1000,ladder,object/tool,0.154
NUE038,LH,1000,knife,object/tool,0.053
NUE038,LH,1000,mouth,body part,0.012
NUE038,LH,1000,flower,nature,0.041
NUE038,LH,1000,ladder,object/tool,0.174
NUE038,LH,1000,taxi,vehicle,0.111
NUE038,LH,1000,leaf,nature,0.022
NUE038,LH,1000,bat,object/tool,0.038
NUE038,LH,1000,airplane,vehicle,0.024
NUE038,LH,1000,taxi,vehicle,0.065
NUE038,LH,1000,taxi,vehicle,0.112
NUE038,LH,1000,airplane,vehicle,0.023
NUE038,LH,1000,head,body part,0.102
NUE038,LH,1000,flower,nature,0.037
NUE038,LH,1000,wrench,object/tool,0.059
NUE038,LH,1000,mouth,body part,0.039
NUE038,LH,1000,lock,object/tool,0.184
NUE038,LH,1000,tree,nature,0.157
NUE038,LH,1000,subway,vehicle,0.152
NUE038,LH,1000,boat,vehicle,0.128
NUE038,LH,1000,knife,object/tool,0.072
NUE038,LH,1000,train,vehicle,0.138
NUE038,LH,1000,head,body part,0.052
NUE038,LH,1000,bat,animal,0.049
NUE038,LH,1000,tree,nature,0.075
NUE038,LH,1000,river,nature,0.045
NUE038,LH,1000,bat,object/tool,0.07
NUE038,LH,1000,banana,food/fruit,0.006
NUE038,LH,1000,boat,vehicle,0.131
NUE038,LH,1000,bat,animal,0.059
NUE038,LH,1000,bat,animal,0.082
NUE038,LH,1000,bat,object/tool,0.063
NUE038,LH,1000,cherry,food/fruit,0.024
NUE038,LH,1000,cat,animal,0.038
NUE038,LH,1000,mouth,body part,0.022
NUE038,LH,1000,boat,vehicle,0.065
NUE038,LH,1000,banana,food/fruit,0.004
NUE038,LH,1000,train,vehicle,0.287
NUE038,LH,1000,subway,vehicle,0.164
NUE038,LH,1000,airplane,vehicle,0.134
NUE038,LH,1000,lock,object/tool,0.244
NUE038,LH,1000,tree,nature,0.034
NUE038,LH,1000,train,vehicle,0.187
NUE038,LH,1000,river,nature,0.084
NUE038,LH,1000,leaf,nature,0.025
NUE038,LH,1000,leaf,nature,0.047
NUE038,LH,1000,banana,food/fruit,0.005
NUE038,LH,1000,river,nature,0.021
NUE038,LH,1000,cat,animal,0.026
NUE038,LH,1000,cherry,food/fruit,0.005
NUE038,LH,1000,head,body part,0.098
NUE038,LH,1000,knife,object/tool,0.04
NUE038,LH,1000,cherry,food/fruit,0.014
NUE038,LH,1000,lock,object/tool,0.244
NUE038,LH,1000,cat,animal,0.015
NUE038,LH,1000,subway,vehicle,0.219
NUE038,LH,1000,wrench,object/tool,0.123
NUE038,LH,1000,ladder,object/tool,0.163
NUE038,LH,1000,knife,object/tool,0.039
NUE038,LH,1000,wrench,object/tool,0.038
NUE038,LH,1000,mouth,body part,0.013
NUE038,LH,1000,flower,nature,0.035
NUE038,LH,1000,ladder,object/tool,0.19
NUE038,LH,1000,taxi,vehicle,0.1
NUE038,LH,1000,leaf,nature,0.033
NUE038,LH,1000,airplane,vehicle,0.168
NUE038,LH,1000,taxi,vehicle,0.029
NUE038,LH,1000,taxi,vehicle,0.11
NUE038,LH,1000,airplane,vehicle,0.071
NUE038,LH,1000,ladder,object/tool,0.102
NUE038,LH,1000,head,body part,0.035
NUE035,MM,1000,toe,body part,0.176
NUE035,MM,1000,hand,body part,0.261
NUE035,MM,1000,mouth,body part,0.057
NUE035,MM,1000,leg,body part,0.057
NUE035,MM,1000,tree,nature,0.057
NUE035,MM,1000,leg,body part,0.19
NUE035,MM,1000,bat,animal,0.063
NUE035,MM,1000,leg,body part,0.142
NUE035,MM,1000,tree,nature,0.024
NUE035,MM,1000,bat,object/tool,0.195
NUE035,MM,1000,bat,animal,0.047
NUE035,MM,1000,bat,animal,0.119
NUE035,MM,1000,bat,object/tool,0.122
NUE035,MM,1000,cat,animal,0.026
NUE035,MM,1000,toe,body part,0.085
NUE035,MM,1000,bird,animal,0.024
NUE035,MM,1000,bus,vehicle,0.224
NUE035,MM,1000,mouth,body part,0.071
NUE035,MM,1000,ear,body part,0.041
NUE035,MM,1000,subway,vehicle,0.097
NUE035,MM,1000,airplane,vehicle,0.112
NUE035,MM,1000,lemon,food/fruit,0.007
NUE035,MM,1000,lung,body part,0.114
NUE035,MM,1000,tree,nature,0.03
NUE035,MM,1000,leaf,nature,0.075
NUE035,MM,1000,leaf,nature,0.01
NUE035,MM,1000,toe,body part,0.081
NUE035,MM,1000,hand,body part,0.224
NUE035,MM,1000,mouth,body part,0.053
NUE035,MM,1000,leg,body part,0.036
NUE035,MM,1000,bus,vehicle,0.073
NUE035,MM,1000,tree,nature,0.071
NUE035,MM,1000,subway,vehicle,0.084
NUE035,MM,1000,leg,body part,0.077
NUE035,MM,1000,bat,animal,0.179
NUE035,MM,1000,bat,object/tool,0.149
NUE035,MM,1000,bat,object/tool,0.078
NUE035,MM,1000,cat,animal,0.015
NUE035,MM,1000,hand,body part,0.118
NUE035,MM,1000,toe,body part,0.106
NUE035,MM,1000,bird,animal,0.061
NUE035,MM,1000,bus,vehicle,0.11
NUE035,MM,1000,mouth,body part,0.058
NUE035,MM,1000,ear,body part,0.077
NUE035,MM,1000,subway,vehicle,0.164
NUE035,MM,1000,airplane,vehicle,0.038
NUE035,MM,1000,pizza,food/fruit,0.176
NUE035,MM,1000,lemon,food/fruit,0.012
NUE035,MM,1000,lung,body part,0.155
NUE035,MM,1000,leaf,nature,0.046
NUE035,MM,1000,cat,animal,0.041
NUE035,MM,1000,apple,food/fruit,0.175
NUE035,MM,1000,cat,animal,0.006
NUE035,MM,1000,apple,food/fruit,0.046
NUE035,MM,1000,toe,body part,0.08
NUE035,MM,1000,bird,animal,0.044
NUE035,MM,1000,apple,food/fruit,0.145
NUE035,MM,1000,lung,body part,0.271
NUE035,MM,1000,toe,body part,0.157
NUE035,MM,1000,hand,body part,0.146
NUE035,MM,1000,mouth,body part,0.102
NUE035,MM,1000,leg,body part,0.067
NUE035,MM,1000,bus,vehicle,0.381
NUE035,MM,1000,tree,nature,0.083
NUE035,MM,1000,subway,vehicle,0.105
NUE035,MM,1000,leg,body part,0.088
NUE035,MM,1000,bat,animal,0.173
NUE035,MM,1000,leg,body part,0.054
NUE035,MM,1000,tree,nature,0.058
NUE035,MM,1000,bat,object/tool,0.022
NUE035,MM,1000,bat,animal,0.204
NUE035,MM,1000,bat,animal,0.157
NUE035,MM,1000,bat,object/tool,0.052
NUE035,MM,1000,cat,animal,0.004
NUE035,MM,1000,hand,body part,0.079
NUE035,MM,1000,toe,body part,0.117
NUE035,MM,1000,bird,animal,0.006
NUE035,MM,1000,bus,vehicle,0.685
NUE035,MM,1000,ear,body part,0.112
NUE035,MM,1000,subway,vehicle,0.116
NUE035,MM,1000,airplane,vehicle,0.106
NUE035,MM,1000,pizza,food/fruit,0.189
NUE035,MM,1000,toe,body part,0.026
NUE035,MM,1000,hand,body part,0.022
NUE035,MM,1000,mouth,body part,0.042
NUE035,MM,1000,leg,body part,0.107
NUE035,MM,1000,bus,vehicle,0.164
NUE035,MM,1000,tree,nature,0.038
NUE035,MM,1000,subway,vehicle,0.101
NUE035,MM,1000,leg,body part,0.025
NUE035,MM,1000,bat,animal,0.097
NUE035,MM,1000,leg,body part,0.228
NUE035,MM,1000,tree,nature,0.016
NUE035,MM,1000,bat,object/tool,0.071
NUE035,MM,1000,bat,animal,0.211
NUE035,MM,1000,cat,animal,0.078
NUE035,MM,1000,hand,body part,0.243
NUE035,MM,1000,toe,body part,0.058
NUE035,MM,1000,ear,body part,0.567
NUE035,MM,1000,subway,vehicle,0.128
NUE035,MM,1000,pizza,food/fruit,0.084
NUE035,MM,1000,lemon,food/fruit,0.01
NUE035,MM,1000,lung,body part,0.378
NUE035,MM,1000,tree,nature,0.034
NUE035,MM,1000,leaf,nature,0.045
NUE035,MM,1000,toe,body part,0.186
NUE035,MM,1000,hand,body part,0.076
NUE035,MM,1000,mouth,body part,0.059
NUE035,MM,1000,leg,body part,0.081
NUE035,MM,1000,bus,vehicle,0.285
NUE035,MM,1000,tree,nature,0.048
NUE035,MM,1000,subway,vehicle,0.155
NUE035,MM,1000,leg,body part,0.152
NUE035,MM,1000,bat,animal,0.125
NUE035,MM,1000,tree,nature,0.032
NUE035,MM,1000,bat,object/tool,0.162
NUE035,MM,1000,bat,animal,0.043
NUE035,MM,1000,bat,object/tool,0.082
NUE035,MM,1000,cat,animal,0.075
NUE035,MM,1000,hand,body part,0.112
NUE035,MM,1000,bird,animal,0.006
NUE035,MM,1000,bus,vehicle,0.141
NUE035,MM,1000,mouth,body part,0.046
NUE035,MM,1000,ear,body part,0.149
NUE035,MM,1000,subway,vehicle,0.3
NUE035,MM,1000,airplane,vehicle,0.15
NUE035,MM,1000,lemon,food/fruit,0.008
NUE035,MM,1000,lung,body part,0.487
NUE035,MM,1000,tree,nature,0.02
NUE035,MM,1000,leaf,nature,0.037
NUE035,MM,1000,leaf,nature,0.044
NUE035,MM,1000,hand,body part,0.147
NUE035,MM,1000,mouth,body part,0.065
NUE035,MM,1000,leg,body part,0.017
NUE035,MM,1000,bus,vehicle,0.249
NUE035,MM,1000,tree,nature,0.032
NUE035,MM,1000,subway,vehicle,0.197
NUE035,MM,1000,leg,body part,0.101
NUE035,MM,1000,bat,animal,0.126
NUE035,MM,1000,leg,body part,0.131
NUE035,MM,1000,tree,nature,0.023
NUE035,MM,1000,bat,animal,0.12
NUE035,MM,1000,bat,animal,0.116
NUE035,MM,1000,bat,object/tool,0.078
NUE035,MM,1000,cat,animal,0.005
NUE035,MM,1000,hand,body part,0.117
NUE035,MM,1000,toe,body part,0.073
NUE035,MM,1000,bird,animal,0.005
NUE035,MM,1000,bus,vehicle,0.155
NUE035,MM,1000,mouth,body part,0.041
NUE035,MM,1000,ear,body part,0.31
NUE035,MM,1000,subway,vehicle,0.279
NUE035,MM,1000,airplane,vehicle,0.02
NUE035,MM,1000,pizza,food/fruit,0.056
NUE035,MM,1000,lemon,food/fruit,0.049
NUE035,MM,1000,lung,body part,0.333
NUE035,MM,1000,leaf,nature,0.065
NUE035,MM,1000,apple,food/fruit,0.068
NUE050,PV,1000,bus,vehicle,0.103
NUE050,PV,1000,nut,object/tool,0.041
NUE050,PV,1000,milk,food/fruit,0.184
NUE050,PV,1000,cat,animal,0.016
NUE050,PV,1000,train,vehicle,0.078
NUE050,PV,1000,nut,object/tool,0.089
NUE050,PV,1000,nut,food/fruit,0.051
NUE050,PV,1000,nut,food/fruit,0.124
NUE050,PV,1000,apple,food/fruit,0.131
NUE050,PV,1000,hill,nature,0.089
NUE050,PV,1000,train,vehicle,0.044
NUE050,PV,1000,cat,animal,0.015
NUE050,PV,1000,apple,food/fruit,0.067
NUE050,PV,1000,airplane,vehicle,0.031
NUE050,PV,1000,hill,nature,0.087
NUE050,PV,1000,airplane,vehicle,0.072
NUE050,PV,1000,milk,food/fruit,0.18
NUE050,PV,1000,boat,vehicle,0.023
NUE050,PV,1000,taxi,vehicle,0.113
NUE050,PV,1000,island,nature,0.208
NUE050,PV,1000,taxi,vehicle,0.013
NUE050,PV,1000,boat,vehicle,0.024
NUE050,PV,1000,banana,food/fruit,0.12
NUE050,PV,1000,grape,food/fruit,0.048
NUE050,PV,1000,island,nature,0.276
NUE050,PV,1000,banana,food/fruit,0.013
NUE050,PV,1000,grape,food/fruit,0.053
NUE050,PV,1000,bus,vehicle,0.117
NUE050,PV,1000,nut,object/tool,0.047
NUE050,PV,1000,milk,food/fruit,0.403
NUE050,PV,1000,cat,animal,0.006
NUE050,PV,1000,train,vehicle,0.066
NUE050,PV,1000,nut,object/tool,0.032
NUE050,PV,1000,nut,food/fruit,0.051
NUE050,PV,1000,bus,vehicle,0.088
NUE050,PV,1000,nut,food/fruit,0.032
NUE050,PV,1000,apple,food/fruit,0.041
NUE050,PV,1000,hill,nature,0.195
NUE050,PV,1000,train,vehicle,0.084
NUE050,PV,1000,cat,animal,0.035
NUE050,PV,1000,apple,food/fruit,0.065
NUE050,PV,1000,hill,nature,0.079
NUE050,PV,1000,airplane,vehicle,0.112
NUE050,PV,1000,milk,food/fruit,0.128
NUE050,PV,1000,boat,vehicle,0.03
NUE050,PV,1000,taxi,vehicle,0.187
NUE050,PV,1000,island,nature,0.344
NUE050,PV,1000,taxi,vehicle,0.057
NUE050,PV,1000,grape,food/fruit,0.037
NUE050,PV,1000,island,nature,0.351
NUE050,PV,1000,banana,food/fruit,0.023
NUE050,PV,1000,grape,food/fruit,0.049
NUE050,PV,1000,bus,vehicle,0.133
NUE050,PV,1000,nut,object/tool,0.052
NUE050,PV,1000,cat,animal,0.059
NUE050,PV,1000,train,vehicle,0.188
NUE050,PV,1000,nut,object/tool,0.097
NUE050,PV,1000,nut,food/fruit,0.117
NUE050,PV,1000,bus,vehicle,0.023
NUE050,PV,1000,nut,object/tool,0.085
NUE050,PV,1000,milk,food/fruit,0.101
NUE050,PV,1000,cat,animal,0.013
NUE050,PV,1000,train,vehicle,0.38
NUE050,PV,1000,nut,object/tool,0.069
NUE050,PV,1000,bus,vehicle,0.224
NUE050,PV,1000,nut,food/fruit,0.062
NUE050,PV,1000,apple,food/fruit,0.049
NUE050,PV,1000,hill,nature,0.037
NUE050,PV,1000,train,vehicle,0.227
NUE050,PV,1000,cat,animal,0.009
NUE050,PV,1000,apple,food/fruit,0.087
NUE050,PV,1000,airplane,vehicle,0.14
NUE050,PV,1000,hill,nature,0.272
NUE050,PV,1000,airplane,vehicle,0.323
NUE050,PV,1000,milk,food/fruit,0.157
NUE050,PV,1000,boat,vehicle,0.036
NUE050,PV,1000,taxi,vehicle,0.201
NUE050,PV,1000,island,nature,0.218
NUE050,PV,1000,taxi,vehicle,0.064
NUE050,PV,1000,boat,vehicle,0.094
NUE050,PV,1000,banana,food/fruit,0.024
NUE050,PV,1000,grape,food/fruit,0.132
NUE050,PV,1000,island,nature,0.045
NUE050,PV,1000,banana,food/fruit,0.028
NUE050,PV,1000,grape,food/fruit,0.074
NUE050,PV,1000,boat,vehicle,0.005
NUE050,PV,1000,taxi,vehicle,0.007
NUE050,PV,1000,island,nature,0.301
NUE050,PV,1000,taxi,vehicle,0.07
NUE050,PV,1000,boat,vehicle,0.096
NUE050,PV,1000,banana,food/fruit,0.022
NUE050,PV,1000,grape,food/fruit,0.073
NUE050,PV,1000,island,nature,0.067
NUE050,PV,1000,banana,food/fruit,0.027
NUE050,PV,1000,bus,vehicle,0.023
NUE050,PV,1000,nut,object/tool,0.039
NUE050,PV,1000,milk,food/fruit,0.08
NUE050,PV,1000,cat,animal,0.041
NUE050,PV,1000,train,vehicle,0.095
NUE050,PV,1000,nut,object/tool,0.043
NUE050,PV,1000,nut,food/fruit,0.072
NUE050,PV,1000,bus,vehicle,0.205
NUE050,PV,1000,nut,food/fruit,0.05
NUE050,PV,1000,hill,nature,0.096
NUE050,PV,1000,cat,animal,0.008
NUE050,PV,1000,apple,food/fruit,0.073
NUE050,PV,1000,airplane,vehicle,0.026
NUE050,PV,1000,airplane,vehicle,0.092
NUE050,PV,1000,milk,food/fruit,0.182
NUE050,PV,1000,bus,vehicle,0.347
NUE050,PV,1000,nut,object/tool,0.029
NUE050,PV,1000,milk,food/fruit,0.464
NUE050,PV,1000,cat,animal,0.052
NUE050,PV,1000,train,vehicle,0.068
NUE050,PV,1000,nut,object/tool,0.072
NUE050,PV,1000,nut,food/fruit,0.063
NUE050,PV,1000,bus,vehicle,0.837
NUE050,PV,1000,nut,food/fruit,0.07
NUE050,PV,1000,apple,food/fruit,0.101
NUE050,PV,1000,hill,nature,0.067
NUE050,PV,1000,train,vehicle,0.035
NUE050,PV,1000,cat,animal,0.02
NUE050,PV,1000,apple,food/fruit,0.048
NUE050,PV,1000,airplane,vehicle,0.039
NUE050,PV,1000,hill,nature,0.044
NUE050,PV,1000,airplane,vehicle,0.123
NUE050,PV,1000,milk,food/fruit,0.44
NUE050,PV,1000,bus,vehicle,0.301
NUE050,PV,1000,nut,object/tool,0.103
NUE050,PV,1000,milk,food/fruit,0.131
NUE050,PV,1000,cat,animal,0.037
NUE050,PV,1000,train,vehicle,0.098
NUE050,PV,1000,nut,object/tool,0.068
NUE050,PV,1000,nut,food/fruit,0.074
NUE050,PV,1000,bus,vehicle,0.448
NUE050,PV,1000,nut,food/fruit,0.056
NUE050,PV,1000,apple,food/fruit,0.043
NUE050,PV,1000,hill,nature,0.06
NUE050,PV,1000,train,vehicle,0.117
NUE050,PV,1000,cat,animal,0.014
NUE050,PV,1000,apple,food/fruit,0.03
NUE050,PV,1000,airplane,vehicle,0.15
NUE050,PV,1000,hill,nature,0.135
NUE031,RB,1000,nail,object/tool,0.086
NUE031,RB,1000,nose,body part,0.018
NUE031,RB,1000,night,nature,0.082
NUE031,RB,1000,race,abstract,0.148
NUE031,RB,1000,lime,food/fruit,0.013
NUE031,RB,1000,dog,animal,0.196
NUE031,RB,1000,watermelon,food/fruit,0.006
NUE031,RB,1000,nail,body part,0.088
NUE031,RB,1000,toad,animal,0.068
NUE031,RB,1000,bank,abstract,0.509
NUE031,RB,1000,book,object/tool,0.828
NUE031,RB,1000,nail,object/tool,0.084
NUE031,RB,1000,nose,body part,0.004
NUE031,RB,1000,night,nature,0.071
NUE031,RB,1000,race,abstract,0.101
NUE031,RB,1000,lime,food/fruit,0.134
NUE031,RB,1000,dog,animal,0.034
NUE031,RB,1000,watermelon,food/fruit,0.059
NUE031,RB,1000,nail,body part,0.1
NUE031,RB,1000,toad,animal,0.03
NUE031,RB,1000,bank,abstract,0.648
NUE031,RB,1000,book,object/tool,0.841
NUE031,RB,1000,nail,object/tool,0.061
NUE031,RB,1000,nose,body part,0.024
NUE031,RB,1000,night,nature,0.048
NUE031,RB,1000,race,abstract,0.551
NUE031,RB,1000,lime,food/fruit,0.013
NUE031,RB,1000,dog,animal,0.14
NUE031,RB,1000,watermelon,food/fruit,0.039
NUE031,RB,1000,nail,body part,0.113
NUE031,RB,1000,whale,animal,0.485
