display_id,patient,N,true_word,category,percentile
NUEx041,AA,2000,flower,nature,0.0685
NUEx041,AA,2000,taxi,vehicle,0.2255
NUEx041,AA,2000,leaf,nature,0.0175
NUEx041,AA,2000,bat,object/tool,0.0155
NUEx041,AA,2000,airplane,vehicle,0.0785
NUEx041,AA,2000,taxi,vehicle,0.056
NUEx041,AA,2000,taxi,vehicle,0.251
NUEx041,AA,2000,airplane,vehicle,0.0475
NUEx041,AA,2000,ladder,object/tool,0.2575
NUEx041,AA,2000,head,body part,0.011
NUEx041,AA,2000,bat,animal,0.0275
NUEx041,AA,2000,ladder,object/tool,0.3835
NUEx041,AA,2000,ladder,object/tool,0.18
NUEx041,AA,2000,knife,object/tool,0.022
NUEx041,AA,2000,knife,object/tool,0.0245
NUEx041,AA,2000,head,body part,0.029
NUEx041,AA,2000,wrench,object/tool,0.0165
NUEx041,AA,2000,head,body part,0.026
NUEx041,AA,2000,bat,object/tool,0.128
NUEx041,AA,2000,mouth,body part,0.0085
NUEx041,AA,2000,bat,object/tool,0.014
NUEx041,AA,2000,bat,animal,0.038
NUEx041,AA,2000,cat,animal,0.007
NUEx041,AA,2000,bat,animal,0.015
NUEx041,AA,2000,ladder,object/tool,0.197
NUEx041,AA,2000,ladder,object/tool,0.164
NUEx041,AA,2000,knife,object/tool,0.005
NUEx041,AA,2000,head,body part,0.0125
NUEx041,AA,2000,wrench,object/tool,0.001
NUEx041,AA,2000,head,body part,0.0725
NUEx041,AA,2000,bat,object/tool,0.0255
NUEx041,AA,2000,mouth,body part,0.0095
NUEx041,AA,2000,bat,object/tool,0.011
NUEx041,AA,2000,bat,animal,0.0235
NUEx041,AA,2000,cat,animal,0.0035
NUEx033,AP,2000,flower,nature,0.101
NUEx033,AP,2000,wrench,object/tool,0.082
NUEx033,AP,2000,mouth,body part,0.0225
NUEx033,AP,2000,lock,object/tool,0.246
NUEx033,AP,2000,tree,nature,0.0115
NUEx033,AP,2000,knife,object/tool,0.0735
NUEx033,AP,2000,train,vehicle,0.025
NUEx033,AP,2000,head,body part,0.1535
NUEx033,AP,2000,bat,animal,0.034
NUEx033,AP,2000,tree,nature,0.016
NUEx033,AP,2000,river,nature,0.0445
NUEx033,AP,2000,flower,nature,0.087
NUEx033,AP,2000,banana,food/fruit,0.0015
NUEx033,AP,2000,boat,vehicle,0.152
NUEx033,AP,2000,bat,animal,0.0225
NUEx033,AP,2000,bat,animal,0.0555
NUEx033,AP,2000,bat,object/tool,0.074
NUEx033,AP,2000,cherry,food/fruit,0.208
NUEx033,AP,2000,cat,animal,0.02
NUEx033,AP,2000,flower,nature,0.0295
NUEx033,AP,2000,wrench,object/tool,0.2065
NUEx033,AP,2000,mouth,body part,0.015
NUEx033,AP,2000,lock,object/tool,0.202
NUEx033,AP,2000,tree,nature,0.056
NUEx033,AP,2000,subway,vehicle,0.0585
NUEx033,AP,2000,boat,vehicle,0.0005
NUEx033,AP,2000,knife,object/tool,0.033
NUEx033,AP,2000,train,vehicle,0.0395
NUEx033,AP,2000,head,body part,0.077
NUEx033,AP,2000,tree,nature,0.0225
NUEx033,AP,2000,river,nature,0.0605
NUEx033,AP,2000,bat,object/tool,0.058
NUEx033,AP,2000,flower,nature,0.0575
NUEx033,AP,2000,banana,food/fruit,0.0115
NUEx033,AP,2000,bat,animal,0.0615
NUEx033,AP,2000,bat,object/tool,0.138
NUEx033,AP,2000,cherry,food/fruit,0.09
NUEx033,AP,2000,cat,animal,0.0085
NUEx033,AP,2000,mouth,body part,0.203
NUEx033,AP,2000,boat,vehicle,0.029
NUEx033,AP,2000,banana,food/fruit,0.0005
NUEx033,AP,2000,subway,vehicle,0.115
NUEx033,AP,2000,airplane,vehicle,0.08
NUEx033,AP,2000,lock,object/tool,0.1515
NUEx033,AP,2000,tree,nature,0.0225
NUEx033,AP,2000,train,vehicle,0.138
NUEx033,AP,2000,river,nature,0.1565
NUEx033,AP,2000,leaf,nature,0.0145
NUEx033,AP,2000,banana,food/fruit,0.051
NUEx033,AP,2000,river,nature,0.242
NUEx033,AP,2000,cat,animal,0.009
NUEx033,AP,2000,cherry,food/fruit,0.008
NUEx033,AP,2000,head,body part,0.012
NUEx033,AP,2000,knife,object/tool,0.0725
NUEx033,AP,2000,cherry,food/fruit,0.003
NUEx033,AP,2000,lock,object/tool,0.188
NUEx033,AP,2000,cat,animal,0.009
NUEx033,AP,2000,subway,vehicle,0.146
NUEx033,AP,2000,wrench,object/tool,0.0865
NUEx033,AP,2000,knife,object/tool,0.066
NUEx033,AP,2000,mouth,body part,0.0115
NUEx033,AP,2000,flower,nature,0.0775
NUEx033,AP,2000,taxi,vehicle,0.4985
NUEx033,AP,2000,leaf,nature,0.02
NUEx033,AP,2000,bat,object/tool,0.176
NUEx033,AP,2000,airplane,vehicle,0.0165
NUEx033,AP,2000,taxi,vehicle,0.0855
NUEx033,AP,2000,taxi,vehicle,0.0675
NUEx033,AP,2000,ladder,object/tool,0.187
NUEx033,AP,2000,head,body part,0.0625
NUEx033,AP,2000,flower,nature,0.0325
NUEx033,AP,2000,wrench,object/tool,0.0885
NUEx033,AP,2000,mouth,body part,0.0045
NUEx033,AP,2000,lock,object/tool,0.21
NUEx033,AP,2000,tree,nature,0.0635
NUEx033,AP,2000,subway,vehicle,0.123
NUEx033,AP,2000,boat,vehicle,0.0165
NUEx033,AP,2000,knife,object/tool,0.059
NUEx033,AP,2000,train,vehicle,0.0345
NUEx033,AP,2000,head,body part,0.0345
NUEx033,AP,2000,bat,animal,0.0545
NUEx033,AP,2000,tree,nature,0.0245
NUEx033,AP,2000,bat,object/tool,0.139
NUEx033,AP,2000,banana,food/fruit,0.003
NUEx033,AP,2000,boat,vehicle,0.0025
NUEx033,AP,2000,bat,animal,0.0315
NUEx033,AP,2000,bat,animal,0.097
NUEx033,AP,2000,bat,object/tool,0.066
NUEx033,AP,2000,cherry,food/fruit,0.0085
NUEx033,AP,2000,cat,animal,0.001
NUEx033,AP,2000,mouth,body part,0.046
NUEx033,AP,2000,boat,vehicle,0.0075
NUEx033,AP,2000,banana,food/fruit,0.01
NUEx033,AP,2000,train,vehicle,0.188
NUEx033,AP,2000,subway,vehicle,0.193
NUEx033,AP,2000,airplane,vehicle,0.053
NUEx033,AP,2000,lock,object/tool,0.196
NUEx033,AP,2000,tree,nature,0.0095
NUEx033,AP,2000,train,vehicle,0.047
NUEx033,AP,2000,river,nature,0.026
NUEx033,AP,2000,leaf,nature,0.112
NUEx033,AP,2000,leaf,nature,0.105
NUEx033,AP,2000,banana,food/fruit,0.061
NUEx033,AP,2000,river,nature,0.1545
NUEx033,AP,2000,cat,animal,0.0445
NUEx033,AP,2000,cherry,food/fruit,0.005
NUEx044,AZ,2000,flower,nature,0.0695
NUEx044,AZ,2000,wrench,object/tool,0.0825
NUEx044,AZ,2000,mouth,body part,0.003
NUEx044,AZ,2000,lock,object/tool,0.213
NUEx044,AZ,2000,tree,nature,0.0135
NUEx044,AZ,2000,subway,vehicle,0.041
NUEx044,AZ,2000,boat,vehicle,0.089
NUEx044,AZ,2000,knife,object/tool,0.062
NUEx044,AZ,2000,train,vehicle,0.083
NUEx044,AZ,2000,head,body part,0.0115
NUEx044,AZ,2000,bat,animal,0.045
NUEx044,AZ,2000,tree,nature,0.0085
NUEx044,AZ,2000,river,nature,0.174
NUEx044,AZ,2000,bat,object/tool,0.049
NUEx044,AZ,2000,flower,nature,0.039
NUEx044,AZ,2000,banana,food/fruit,0.0015
NUEx044,AZ,2000,boat,vehicle,0.002
NUEx044,AZ,2000,bat,animal,0.043
NUEx044,AZ,2000,bat,animal,0.039
NUEx044,AZ,2000,bat,object/tool,0.06
NUEx044,AZ,2000,cherry,food/fruit,0.0055
NUEx044,AZ,2000,cat,animal,0.0015
NUEx044,AZ,2000,mouth,body part,0.0245
NUEx044,AZ,2000,boat,vehicle,0.0735
NUEx044,AZ,2000,banana,food/fruit,0.0015
NUEx044,AZ,2000,subway,vehicle,0.118
NUEx044,AZ,2000,airplane,vehicle,0.1265
NUEx044,AZ,2000,lock,object/tool,0.2175
NUEx044,AZ,2000,tree,nature,0.014
NUEx044,AZ,2000,train,vehicle,0.075
NUEx044,AZ,2000,river,nature,0.069
NUEx044,AZ,2000,leaf,nature,0.0355
NUEx044,AZ,2000,leaf,nature,0.017
NUEx044,AZ,2000,banana,food/fruit,0.0065
NUEx044,AZ,2000,river,nature,0.167
NUEx044,AZ,2000,cat,animal,0.0075
NUEx044,AZ,2000,head,body part,0.0165
NUEx044,AZ,2000,knife,object/tool,0.0535
NUEx044,AZ,2000,cherry,food/fruit,0.0025
NUEx044,AZ,2000,lock,object/tool,0.188
NUEx044,AZ,2000,cat,animal,0.009
NUEx044,AZ,2000,subway,vehicle,0.077
NUEx044,AZ,2000,wrench,object/tool,0.068
NUEx044,AZ,2000,ladder,object/tool,0.183
NUEx044,AZ,2000,knife,object/tool,0.332
NUEx044,AZ,2000,wrench,object/tool,0.2205
NUEx044,AZ,2000,mouth,body part,0.011
NUEx044,AZ,2000,flower,nature,0.021
NUEx044,AZ,2000,ladder,object/tool,0.1515
NUEx044,AZ,2000,taxi,vehicle,0.032
NUEx044,AZ,2000,leaf,nature,0.019
NUEx044,AZ,2000,bat,object/tool,0.053
NUEx044,AZ,2000,airplane,vehicle,0.0125
NUEx044,AZ,2000,taxi,vehicle,0.49
NUEx044,AZ,2000,taxi,vehicle,0.2095
NUEx044,AZ,2000,airplane,vehicle,0.0085
NUEx044,AZ,2000,ladder,object/tool,0.2855
NUEx044,AZ,2000,head,body part,0.071
NUEx044,AZ,2000,flower,nature,0.0595
NUEx044,AZ,2000,wrench,object/tool,0.035
NUEx044,AZ,2000,mouth,body part,0.03
NUEx044,AZ,2000,lock,object/tool,0.278
NUEx044,AZ,2000,tree,nature,0.094
NUEx044,AZ,2000,subway,vehicle,0.151
NUEx044,AZ,2000,boat,vehicle,0.023
NUEx044,AZ,2000,knife,object/tool,0.035
NUEx044,AZ,2000,train,vehicle,0.155
NUEx044,AZ,2000,head,body part,0.015
NUEx044,AZ,2000,bat,animal,0.036
NUEx044,AZ,2000,tree,nature,0.0445
NUEx044,AZ,2000,river,nature,0.084
NUEx044,AZ,2000,bat,object/tool,0.247
NUEx044,AZ,2000,flower,nature,0.0415
NUEx044,AZ,2000,banana,food/fruit,0.002
NUEx044,AZ,2000,boat,vehicle,0.005
NUEx044,AZ,2000,bat,animal,0.101
NUEx044,AZ,2000,bat,animal,0.026
NUEx044,AZ,2000,bat,object/tool,0.039
NUEx044,AZ,2000,cherry,food/fruit,0.007
NUEx044,AZ,2000,mouth,body part,0.0135
NUEx044,AZ,2000,banana,food/fruit,0.0035
NUEx044,AZ,2000,train,vehicle,0.1125
NUEx044,AZ,2000,subway,vehicle,0.1135
NUEx044,AZ,2000,airplane,vehicle,0.0365
NUEx044,AZ,2000,lock,object/tool,0.1605
NUEx044,AZ,2000,tree,nature,0.03
NUEx044,AZ,2000,train,vehicle,0.153
NUEx044,AZ,2000,river,nature,0.0325
NUEx044,AZ,2000,leaf,nature,0.022
NUEx044,AZ,2000,banana,food/fruit,0.0005
NUEx044,AZ,2000,river,nature,0.074
NUEx044,AZ,2000,cat,animal,0.005
NUEx044,AZ,2000,cherry,food/fruit,0.0065
NUEx044,AZ,2000,head,body part,0.0185
NUEx044,AZ,2000,knife,object/tool,0.034
NUEx044,AZ,2000,cherry,food/fruit,0.0035
NUEx044,AZ,2000,lock,object/tool,0.1975
NUEx044,AZ,2000,cat,animal,0.013
NUEx044,AZ,2000,subway,vehicle,0.1295
NUEx044,AZ,2000,wrench,object/tool,0.052
NUEx044,AZ,2000,ladder,object/tool,0.1555
NUEx044,AZ,2000,knife,object/tool,0.0605
NUEx044,AZ,2000,wrench,object/tool,0.0885
NUEx044,AZ,2000,mouth,body part,0.04
NUEx044,AZ,2000,flower,nature,0.035
NUEx044,AZ,2000,ladder,object/tool,0.175
NUEx044,AZ,2000,flower,nature,0.028
NUEx044,AZ,2000,wrench,object/tool,0.0165
NUEx044,AZ,2000,mouth,body part,0.0375
NUEx044,AZ,2000,tree,nature,0.018
NUEx044,AZ,2000,subway,vehicle,0.0235
NUEx044,AZ,2000,boat,vehicle,0.0345
NUEx044,AZ,2000,knife,object/tool,0.058
NUEx044,AZ,2000,train,vehicle,0.1755
NUEx044,AZ,2000,head,body part,0.027
NUEx044,AZ,2000,bat,animal,0.0205
NUEx044,AZ,2000,tree,nature,0.0255
NUEx044,AZ,2000,river,nature,0.027
NUEx044,AZ,2000,bat,object/tool,0.0625
NUEx044,AZ,2000,flower,nature,0.091
NUEx044,AZ,2000,banana,food/fruit,0.021
NUEx044,AZ,2000,boat,vehicle,0.015
NUEx044,AZ,2000,bat,animal,0.0685
NUEx044,AZ,2000,bat,animal,0.028
NUEx044,AZ,2000,bat,object/tool,0.1125
NUEx044,AZ,2000,cherry,food/fruit,0.012
NUEx044,AZ,2000,cat,animal,0.002
NUEx044,AZ,2000,mouth,body part,0.015
NUEx044,AZ,2000,boat,vehicle,0.025
NUEx044,AZ,2000,banana,food/fruit,0.0255
NUEx044,AZ,2000,train,vehicle,0.0145
NUEx044,AZ,2000,subway,vehicle,0.0865
NUEx044,AZ,2000,airplane,vehicle,0.052
NUEx044,AZ,2000,lock,object/tool,0.184
NUEx044,AZ,2000,tree,nature,0.038
NUEx044,AZ,2000,train,vehicle,0.243
NUEx044,AZ,2000,river,nature,0.15
NUEx044,AZ,2000,leaf,nature,0.0275
NUEx044,AZ,2000,leaf,nature,0.0155
NUEx044,AZ,2000,banana,food/fruit,0.0045
NUEx044,AZ,2000,river,nature,0.35
NUEx044,AZ,2000,cat,animal,0.0075
NUEx044,AZ,2000,cherry,food/fruit,0.01
NUEx044,AZ,2000,head,body part,0.017
NUEx044,AZ,2000,knife,object/tool,0.0275
NUEx044,AZ,2000,cherry,food/fruit,0.0065
NUEx044,AZ,2000,lock,object/tool,0.251
NUEx044,AZ,2000,cat,animal,0.0165
NUEx044,AZ,2000,subway,vehicle,0.0325
NUEx044,AZ,2000,wrench,object/tool,0.069
NUEx044,AZ,2000,ladder,object/tool,0.209
NUEx044,AZ,2000,knife,object/tool,0.052
NUEx044,AZ,2000,wrench,object/tool,0.0375
NUEx044,AZ,2000,mouth,body part,0.0145
NUEx044,AZ,2000,flower,nature,0.025
NUEx044,AZ,2000,ladder,object/tool,0.288
NUEx044,AZ,2000,taxi,vehicle,0.065
NUEx044,AZ,2000,leaf,nature,0.021
NUEx044,AZ,2000,bat,object/tool,0.054
NUEx044,AZ,2000,airplane,vehicle,0.048
NUEx044,AZ,2000,taxi,vehicle,0.2585
NUEx044,AZ,2000,taxi,vehicle,0.069
NUEx044,AZ,2000,airplane,vehicle,0.0415
NUEx044,AZ,2000,ladder,object/tool,0.175
NUEx044,AZ,2000,head,body part,0.025
NUEx044,AZ,2000,flower,nature,0.0575
NUEx044,AZ,2000,wrench,object/tool,0.054
NUEx044,AZ,2000,mouth,body part,0.031
NUEx044,AZ,2000,lock,object/tool,0.297
NUEx044,AZ,2000,tree,nature,0.025
NUEx044,AZ,2000,subway,vehicle,0.1055
NUEx044,AZ,2000,boat,vehicle,0.0715
NUEx044,AZ,2000,knife,object/tool,0.0265
NUEx044,AZ,2000,train,vehicle,0.1225
NUEx044,AZ,2000,head,body part,0.0425
NUEx044,AZ,2000,bat,animal,0.034
NUEx044,AZ,2000,tree,nature,0.026
NUEx044,AZ,2000,river,nature,0.105
NUEx044,AZ,2000,bat,object/tool,0.057
NUEx044,AZ,2000,flower,nature,0.0285
NUEx044,AZ,2000,banana,food/fruit,0.001
NUEx044,AZ,2000,boat,vehicle,0.1095
NUEx044,AZ,2000,bat,animal,0.0315
NUEx044,AZ,2000,bat,animal,0.064
NUEx044,AZ,2000,bat,object/tool,0.0365
NUEx044,AZ,2000,cherry,food/fruit,0.004
NUEx044,AZ,2000,cat,animal,0.0095
NUEx044,AZ,2000,mouth,body part,0.01
NUEx044,AZ,2000,boat,vehicle,0.07
NUEx044,AZ,2000,banana,food/fruit,0.021
NUEx044,AZ,2000,train,vehicle,0.11
NUEx044,AZ,2000,subway,vehicle,0.2155
NUEx044,AZ,2000,airplane,vehicle,0.047
NUEx044,AZ,2000,lock,object/tool,0.307
NUEx044,AZ,2000,tree,nature,0.033
NUEx044,AZ,2000,train,vehicle,0.1215
NUEx044,AZ,2000,river,nature,0.1695
NUEx044,AZ,2000,leaf,nature,0.027
NUEx044,AZ,2000,leaf,nature,0.019
NUEx044,AZ,2000,banana,food/fruit,0.0575
NUEx044,AZ,2000,river,nature,0.055
NUEx044,AZ,2000,cat,animal,0.0115
NUEx044,AZ,2000,cherry,food/fruit,0.007
NUEx044,AZ,2000,head,body part,0.0335
NUEx044,AZ,2000,knife,object/tool,0.081
NUEx044,AZ,2000,cherry,food/fruit,0.01
NUEx044,AZ,2000,lock,object/tool,0.2
NUEx044,AZ,2000,cat,animal,0.0065
NUEx044,AZ,2000,subway,vehicle,0.0705
NUEx044,AZ,2000,wrench,object/tool,0.025
NUEx044,AZ,2000,ladder,object/tool,0.2065
NUEx044,AZ,2000,knife,object/tool,0.028
NUEx044,AZ,2000,wrench,object/tool,0.047
NUEx044,AZ,2000,mouth,body part,0.0185
NUEx044,AZ,2000,flower,nature,0.03
NUEx044,AZ,2000,ladder,object/tool,0.1985
NUEx044,AZ,2000,taxi,vehicle,0.115
NUEx044,AZ,2000,leaf,nature,0.0135
NUEx044,AZ,2000,bat,object/tool,0.0345
NUEx044,AZ,2000,airplane,vehicle,0.0875
NUEx044,AZ,2000,taxi,vehicle,0.225
NUEx044,AZ,2000,taxi,vehicle,0.241
NUEx044,AZ,2000,airplane,vehicle,0.089
NUEx044,AZ,2000,ladder,object/tool,0.152
NUEx044,AZ,2000,head,body part,0.039
NUEx030,CP,2000,fig,food/fruit,0.024
NUEx030,CP,2000,toe,body part,0.166
NUEx030,CP,2000,night,nature,0.0265
NUEx030,CP,2000,lime,food/fruit,0.0375
NUEx030,CP,2000,waist,body part,0.146
NUEx030,CP,2000,dog,animal,0.537
NUEx030,CP,2000,bear,animal,0.035
NUEx030,CP,2000,library,abstract,0.653
NUEx030,CP,2000,wrist,body part,0.069
NUEx030,CP,2000,bank,abstract,0.7435
NUEx030,CP,2000,grape,food/fruit,0.0055
NUEx030,CP,2000,jaw,body part,0.045
NUEx030,CP,2000,river,nature,0.0285
NUEx030,CP,2000,can,object/tool,0.5975
NUEx030,CP,2000,fig,food/fruit,0.0795
NUEx030,CP,2000,fig,food/fruit,0.1355
NUEx030,CP,2000,toe,body part,0.155
NUEx030,CP,2000,night,nature,0.0205
NUEx030,CP,2000,lime,food/fruit,0.2095
NUEx030,CP,2000,waist,body part,0.2255
NUEx030,CP,2000,dog,animal,0.0055
NUEx030,CP,2000,bear,animal,0.062
NUEx030,CP,2000,library,abstract,0.5445
NUEx030,CP,2000,bank,abstract,0.9405
NUEx030,CP,2000,grape,food/fruit,0.008
NUEx030,CP,2000,jaw,body part,0.0255
NUEx030,CP,2000,river,nature,0.009
NUEx030,CP,2000,can,object/tool,0.0905
NUEx030,CP,2000,fig,food/fruit,0.6885
NUEx030,CP,2000,toe,body part,0.0595
NUEx030,CP,2000,night,nature,0.1315
NUEx030,CP,2000,lime,food/fruit,0.103
NUEx030,CP,2000,waist,body part,0.1885
NUEx030,CP,2000,dog,animal,0.0155
NUEx030,CP,2000,library,abstract,0.9325
NUEx030,CP,2000,bank,abstract,0.9075
NUEx030,CP,2000,grape,food/fruit,0.4055
NUEx030,CP,2000,river,nature,0.008
NUEx045,DR,2000,flower,nature,0.0425
NUEx045,DR,2000,wrench,object/tool,0.0315
NUEx045,DR,2000,mouth,body part,0.0085
NUEx045,DR,2000,lock,object/tool,0.0945
NUEx045,DR,2000,boat,vehicle,0.0685
NUEx045,DR,2000,knife,object/tool,0.0285
NUEx045,DR,2000,train,vehicle,0.1125
NUEx045,DR,2000,bat,animal,0.039
NUEx045,DR,2000,bat,object/tool,0.0215
NUEx045,DR,2000,flower,nature,0.0325
NUEx045,DR,2000,banana,food/fruit,0.0055
NUEx045,DR,2000,boat,vehicle,0.0785
NUEx045,DR,2000,bat,animal,0.023
NUEx045,DR,2000,bat,animal,0.043
NUEx045,DR,2000,bat,object/tool,0.061
NUEx045,DR,2000,cherry,food/fruit,0.0915
NUEx045,DR,2000,cat,animal,0.006
NUEx045,DR,2000,mouth,body part,0.0195
NUEx045,DR,2000,boat,vehicle,0.0765
NUEx045,DR,2000,banana,food/fruit,0.003
NUEx045,DR,2000,train,vehicle,0.126
NUEx045,DR,2000,subway,vehicle,0.192
NUEx045,DR,2000,airplane,vehicle,0.151
NUEx045,DR,2000,lock,object/tool,0.2045
NUEx045,DR,2000,tree,nature,0.0135
NUEx045,DR,2000,train,vehicle,0.143
NUEx045,DR,2000,leaf,nature,0.015
NUEx045,DR,2000,leaf,nature,0.0125
NUEx045,DR,2000,banana,food/fruit,0.0015
NUEx045,DR,2000,river,nature,0.073
NUEx045,DR,2000,cat,animal,0.0195
NUEx045,DR,2000,cherry,food/fruit,0.0665
NUEx045,DR,2000,head,body part,0.025
NUEx045,DR,2000,knife,object/tool,0.023
NUEx045,DR,2000,cherry,food/fruit,0.018
NUEx045,DR,2000,lock,object/tool,0.2035
NUEx045,DR,2000,cat,animal,0.048
NUEx045,DR,2000,subway,vehicle,0.098
NUEx045,DR,2000,wrench,object/tool,0.2955
NUEx045,DR,2000,ladder,object/tool,0.1655
NUEx045,DR,2000,knife,object/tool,0.053
NUEx045,DR,2000,wrench,object/tool,0.04
NUEx045,DR,2000,mouth,body part,0.03
NUEx045,DR,2000,flower,nature,0.028
NUEx045,DR,2000,ladder,object/tool,0.219
NUEx045,DR,2000,taxi,vehicle,0.2525
NUEx045,DR,2000,leaf,nature,0.022
NUEx045,DR,2000,bat,object/tool,0.1095
NUEx045,DR,2000,airplane,vehicle,0.103
NUEx045,DR,2000,taxi,vehicle,0.1805
NUEx045,DR,2000,taxi,vehicle,0.075
NUEx045,DR,2000,airplane,vehicle,0.1995
NUEx045,DR,2000,head,body part,0.042
NUEx045,DR,2000,flower,nature,0.039
NUEx045,DR,2000,wrench,object/tool,0.0545
NUEx045,DR,2000,mouth,body part,0.0035
NUEx045,DR,2000,lock,object/tool,0.1935
NUEx045,DR,2000,tree,nature,0.073
NUEx045,DR,2000,boat,vehicle,0.006
NUEx045,DR,2000,knife,object/tool,0.0315
NUEx045,DR,2000,train,vehicle,0.0675
NUEx045,DR,2000,bat,animal,0.0995
NUEx045,DR,2000,tree,nature,0.039
NUEx045,DR,2000,river,nature,0.099
NUEx045,DR,2000,bat,object/tool,0.1065
NUEx045,DR,2000,flower,nature,0.036
NUEx045,DR,2000,banana,food/fruit,0.0125
NUEx045,DR,2000,boat,vehicle,0.1395
NUEx045,DR,2000,bat,animal,0.061
NUEx045,DR,2000,bat,animal,0.059
NUEx045,DR,2000,bat,object/tool,0.085
NUEx045,DR,2000,cherry,food/fruit,0.005
NUEx045,DR,2000,cat,animal,0.019
NUEx045,DR,2000,mouth,body part,0.024
NUEx045,DR,2000,boat,vehicle,0.003
NUEx045,DR,2000,train,vehicle,0.019
NUEx045,DR,2000,subway,vehicle,0.314
NUEx045,DR,2000,airplane,vehicle,0.155
NUEx045,DR,2000,lock,object/tool,0.1375
NUEx045,DR,2000,train,vehicle,0.226
NUEx045,DR,2000,river,nature,0.0515
NUEx045,DR,2000,leaf,nature,0.0305
NUEx045,DR,2000,leaf,nature,0.024
NUEx045,DR,2000,banana,food/fruit,0.0035
NUEx045,DR,2000,river,nature,0.1345
NUEx045,DR,2000,cat,animal,0.001
NUEx045,DR,2000,cherry,food/fruit,0.006
NUEx045,DR,2000,head,body part,0.0365
NUEx045,DR,2000,knife,object/tool,0.0425
NUEx045,DR,2000,cherry,food/fruit,0.01
NUEx045,DR,2000,lock,object/tool,0.11
NUEx045,DR,2000,cat,animal,0.0035
NUEx045,DR,2000,subway,vehicle,0.14
NUEx045,DR,2000,wrench,object/tool,0.111
NUEx045,DR,2000,ladder,object/tool,0.229
NUEx045,DR,2000,knife,object/tool,0.035
NUEx045,DR,2000,wrench,object/tool,0.105
NUEx045,DR,2000,mouth,body part,0.0085
NUEx045,DR,2000,flower,nature,0.045
NUEx045,DR,2000,ladder,object/tool,0.252
NUEx045,DR,2000,taxi,vehicle,0.108
NUEx045,DR,2000,leaf,nature,0.025
NUEx045,DR,2000,bat,object/tool,0.072
NUEx045,DR,2000,airplane,vehicle,0.1765
NUEx045,DR,2000,taxi,vehicle,0.126
NUEx045,DR,2000,taxi,vehicle,0.1265
NUEx045,DR,2000,airplane,vehicle,0.135
NUEx045,DR,2000,head,body part,0.04
NUEx042,EH,2000,flower,nature,0.0715
NUEx042,EH,2000,wrench,object/tool,0.0215
NUEx042,EH,2000,mouth,body part,0.0265
NUEx042,EH,2000,lock,object/tool,0.1305
NUEx042,EH,2000,tree,nature,0.021
NUEx042,EH,2000,subway,vehicle,0.069
NUEx042,EH,2000,boat,vehicle,0.018
NUEx042,EH,2000,knife,object/tool,0.06
NUEx042,EH,2000,train,vehicle,0.3065
NUEx042,EH,2000,head,unknown,0.013
NUEx042,EH,2000,bat,animal,0.0585
NUEx042,EH,2000,river,nature,0.029
NUEx042,EH,2000,bat,object/tool,0.072
NUEx042,EH,2000,flower,nature,0.046
NUEx042,EH,2000,banana,food/fruit,0.0035
NUEx042,EH,2000,boat,vehicle,0.4005
NUEx042,EH,2000,bat,animal,0.087
NUEx042,EH,2000,bat,animal,0.0595
NUEx042,EH,2000,bat,object/tool,0.045
NUEx042,EH,2000,cherry,food/fruit,0.007
NUEx042,EH,2000,cat,animal,0.0035
NUEx042,EH,2000,mouth,body part,0.0185
NUEx042,EH,2000,boat,vehicle,0.0045
NUEx042,EH,2000,banana,food/fruit,0.002
NUEx042,EH,2000,train,vehicle,0.0885
NUEx042,EH,2000,subway,vehicle,0.0845
NUEx042,EH,2000,airplane,vehicle,0.051
NUEx042,EH,2000,lock,object/tool,0.2395
NUEx042,EH,2000,tree,nature,0.0385
NUEx042,EH,2000,train,vehicle,0.081
NUEx042,EH,2000,river,nature,0.0335
NUEx042,EH,2000,leaf,nature,0.01
NUEx042,EH,2000,leaf,nature,0.014
NUEx042,EH,2000,banana,food/fruit,0.002
NUEx042,EH,2000,river,nature,0.007
NUEx042,EH,2000,cat,animal,0.001
NUEx042,EH,2000,cherry,food/fruit,0.0085
NUEx042,EH,2000,head,unknown,0.0165
NUEx042,EH,2000,knife,object/tool,0.016
NUEx042,EH,2000,cherry,food/fruit,0.0075
NUEx042,EH,2000,lock,object/tool,0.177
NUEx042,EH,2000,cat,animal,0.0075
NUEx042,EH,2000,subway,vehicle,0.044
NUEx042,EH,2000,wrench,object/tool,0.019
NUEx042,EH,2000,ladder,object/tool,0.1245
NUEx042,EH,2000,knife,object/tool,0.055
NUEx042,EH,2000,wrench,object/tool,0.03
NUEx042,EH,2000,flower,nature,0.049
NUEx042,EH,2000,wrench,object/tool,0.088
NUEx042,EH,2000,mouth,body part,0.038
NUEx042,EH,2000,lock,object/tool,0.2185
NUEx042,EH,2000,tree,nature,0.025
NUEx042,EH,2000,subway,vehicle,0.067
NUEx042,EH,2000,boat,vehicle,0.004
NUEx042,EH,2000,knife,object/tool,0.036
NUEx042,EH,2000,train,vehicle,0.0455
NUEx042,EH,2000,head,unknown,0.0215
NUEx042,EH,2000,bat,animal,0.04
NUEx042,EH,2000,tree,nature,0.027
NUEx042,EH,2000,river,nature,0.0165
NUEx042,EH,2000,flower,nature,0.073
NUEx042,EH,2000,banana,food/fruit,0.0045
NUEx042,EH,2000,boat,vehicle,0.0145
NUEx042,EH,2000,bat,animal,0.0425
