display_id,patient,N,true_word,category,percentile
NUEx036,WBH,1000,train,vehicle,0.115
NUEx036,WBH,1000,river,nature,0.082
NUEx036,WBH,1000,leaf,nature,0.022
NUEx036,WBH,1000,leaf,nature,0.022
NUEx036,WBH,1000,banana,food/fruit,0.001
NUEx036,WBH,1000,cat,animal,0.01
NUEx036,WBH,1000,cherry,food/fruit,0.006
NUEx036,WBH,1000,knife,object/tool,0.057
NUEx036,WBH,1000,cherry,food/fruit,0.01
NUEx036,WBH,1000,lock,object/tool,0.262
NUEx036,WBH,1000,cat,animal,0.07
NUEx036,WBH,1000,subway,vehicle,0.189
NUEx036,WBH,1000,ladder,object/tool,0.104
NUEx036,WBH,1000,knife,object/tool,0.056
NUEx036,WBH,1000,mouth,body part,0.047
NUEx036,WBH,1000,flower,nature,0.044
NUEx036,WBH,1000,ladder,object/tool,0.126
NUEx036,WBH,1000,taxi,vehicle,0.156
NUEx036,WBH,1000,leaf,nature,0.032
NUEx036,WBH,1000,bat,object/tool,0.1
NUEx036,WBH,1000,airplane,vehicle,0.17
NUEx036,WBH,1000,taxi,vehicle,0.2
NUEx036,WBH,1000,taxi,vehicle,0.283
NUEx036,WBH,1000,airplane,vehicle,0.081
NUEx036,WBH,1000,ladder,object/tool,0.179
NUEx036,WBH,1000,head,body part,0.026
NUEx036,WBH,1000,flower,nature,0.096
NUEx036,WBH,1000,wrench,object/tool,0.033
NUEx036,WBH,1000,mouth,body part,0.029
NUEx036,WBH,1000,lock,object/tool,0.213
NUEx036,WBH,1000,tree,nature,0.075
NUEx036,WBH,1000,subway,vehicle,0.123
NUEx036,WBH,1000,boat,vehicle,0.006
NUEx036,WBH,1000,knife,object/tool,0.137
NUEx036,WBH,1000,train,vehicle,0.123
NUEx036,WBH,1000,head,body part,0.06
NUEx036,WBH,1000,bat,animal,0.068
NUEx036,WBH,1000,tree,nature,0.036
NUEx036,WBH,1000,river,nature,0.149
NUEx036,WBH,1000,bat,object/tool,0.093
NUEx036,WBH,1000,flower,nature,0.06
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,boat,vehicle,0.015
NUEx036,WBH,1000,bat,animal,0.041
NUEx036,WBH,1000,bat,animal,0.065
NUEx036,WBH,1000,bat,object/tool,0.096
NUEx036,WBH,1000,cherry,food/fruit,0.011
NUEx036,WBH,1000,cat,animal,0.153
NUEx036,WBH,1000,mouth,body part,0.066
NUEx036,WBH,1000,train,vehicle,0.073
NUEx036,WBH,1000,subway,vehicle,0.264
NUEx036,WBH,1000,airplane,vehicle,0.145
NUEx036,WBH,1000,lock,object/tool,0.301
NUEx036,WBH,1000,tree,nature,0.035
NUEx036,WBH,1000,train,vehicle,0.108
NUEx036,WBH,1000,river,nature,0.2
NUEx036,WBH,1000,leaf,nature,0.031
NUEx036,WBH,1000,banana,food/fruit,0.003
NUEx036,WBH,1000,cat,animal,0.134
NUEx036,WBH,1000,cherry,food/fruit,0.01
NUEx036,WBH,1000,head,body part,0.092
NUEx036,WBH,1000,knife,object/tool,0.036
NUEx036,WBH,1000,cherry,food/fruit,0.009
NUEx036,WBH,1000,lock,object/tool,0.436
NUEx036,WBH,1000,cat,animal,0.029
NUEx036,WBH,1000,subway,vehicle,0.299
NUEx036,WBH,1000,wrench,object/tool,0.056
NUEx036,WBH,1000,ladder,object/tool,0.239
NUEx036,WBH,1000,wrench,object/tool,0.043
NUEx036,WBH,1000,mouth,body part,0.063
NUEx036,WBH,1000,flower,nature,0.058
NUEx036,WBH,1000,ladder,object/tool,0.16
NUEx036,WBH,1000,taxi,vehicle,0.052
NUEx036,WBH,1000,leaf,nature,0.024
NUEx036,WBH,1000,bat,object/tool,0.064
NUEx036,WBH,1000,taxi,vehicle,0.264
NUEx036,WBH,1000,taxi,vehicle,0.127
NUEx036,WBH,1000,airplane,vehicle,0.026
NUEx036,WBH,1000,ladder,object/tool,0.231
NUEx036,WBH,1000,head,body part,0.074
NUEx036,WBH,1000,flower,nature,0.124
NUEx036,WBH,1000,wrench,object/tool,0.098
NUEx036,WBH,1000,tree,nature,0.051
NUEx036,WBH,1000,subway,vehicle,0.125
NUEx036,WBH,1000,boat,vehicle,0.103
NUEx036,WBH,1000,knife,object/tool,0.029
NUEx036,WBH,1000,train,vehicle,0.152
NUEx036,WBH,1000,head,body part,0.181
NUEx036,WBH,1000,bat,animal,0.047
NUEx036,WBH,1000,tree,nature,0.04
NUEx036,WBH,1000,river,nature,0.095
NUEx036,WBH,1000,bat,object/tool,0.053
NUEx036,WBH,1000,flower,nature,0.052
NUEx036,WBH,1000,banana,food/fruit,0.009
NUEx036,WBH,1000,boat,vehicle,0.066
NUEx036,WBH,1000,bat,animal,0.034
NUEx036,WBH,1000,bat,animal,0.081
NUEx036,WBH,1000,bat,object/tool,0.069
NUEx036,WBH,1000,cherry,food/fruit,0.029
NUEx036,WBH,1000,cat,animal,0.113
NUEx036,WBH,1000,mouth,body part,0.034
NUEx036,WBH,1000,boat,vehicle,0.021
NUEx036,WBH,1000,banana,food/fruit,0.004
NUEx036,WBH,1000,train,vehicle,0.052
NUEx036,WBH,1000,subway,vehicle,0.148
NUEx036,WBH,1000,airplane,vehicle,0.127
NUEx036,WBH,1000,lock,object/tool,0.192
NUEx036,WBH,1000,tree,nature,0.091
NUEx036,WBH,1000,train,vehicle,0.198
NUEx036,WBH,1000,river,nature,0.142
NUEx036,WBH,1000,leaf,nature,0.021
NUEx036,WBH,1000,leaf,nature,0.02
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,river,nature,0.149
NUEx036,WBH,1000,cat,animal,0.047
NUEx036,WBH,1000,cherry,food/fruit,0.008
NUEx036,WBH,1000,head,body part,0.068
NUEx036,WBH,1000,knife,object/tool,0.062
NUEx036,WBH,1000,cherry,food/fruit,0.006
NUEx036,WBH,1000,lock,object/tool,0.341
NUEx036,WBH,1000,cat,animal,0.035
NUEx036,WBH,1000,subway,vehicle,0.147
NUEx036,WBH,1000,wrench,object/tool,0.084
NUEx036,WBH,1000,ladder,object/tool,0.263
NUEx036,WBH,1000,knife,object/tool,0.051
NUEx036,WBH,1000,wrench,object/tool,0.134
NUEx036,WBH,1000,mouth,body part,0.034
NUEx036,WBH,1000,flower,nature,0.059
NUEx036,WBH,1000,ladder,object/tool,0.184
NUEx036,WBH,1000,taxi,vehicle,0.107
NUEx036,WBH,1000,leaf,nature,0.037
NUEx036,WBH,1000,bat,object/tool,0.193
NUEx036,WBH,1000,airplane,vehicle,0.097
NUEx036,WBH,1000,taxi,vehicle,0.057
NUEx036,WBH,1000,taxi,vehicle,0.117
NUEx036,WBH,1000,airplane,vehicle,0.063
NUEx036,WBH,1000,ladder,object/tool,0.095
NUEx036,WBH,1000,head,body part,0.035
NUEx041,AA,2000,lock,object/tool,0.1985
NUEx041,AA,2000,bat,animal,0.0165
NUEx041,AA,2000,ladder,object/tool,0.078
NUEx041,AA,2000,ladder,object/tool,0.243
NUEx041,AA,2000,knife,object/tool,0.0165
NUEx041,AA,2000,knife,object/tool,0.029
NUEx041,AA,2000,head,body part,0.0395
NUEx041,AA,2000,wrench,object/tool,0.001
NUEx041,AA,2000,head,body part,0.0305
NUEx041,AA,2000,bat,object/tool,0.018
NUEx041,AA,2000,mouth,body part,0.013
NUEx041,AA,2000,bat,object/tool,0.028
NUEx041,AA,2000,bat,animal,0.009
NUEx041,AA,2000,cat,animal,0.0045
NUEx041,AA,2000,flower,nature,0.044
NUEx041,AA,2000,wrench,object/tool,0.0095
NUEx041,AA,2000,mouth,body part,0.009
NUEx041,AA,2000,lock,object/tool,0.0575
NUEx041,AA,2000,tree,nature,0.054
NUEx041,AA,2000,subway,vehicle,0.1885
NUEx041,AA,2000,boat,vehicle,0.0765
NUEx041,AA,2000,knife,object/tool,0.026
NUEx041,AA,2000,train,vehicle,0.2805
NUEx041,AA,2000,head,body part,0.037
NUEx041,AA,2000,bat,animal,0.0205
NUEx041,AA,2000,tree,nature,0.017
NUEx041,AA,2000,river,nature,0.016
NUEx041,AA,2000,bat,object/tool,0.028
NUEx041,AA,2000,flower,nature,0.045
NUEx041,AA,2000,banana,food/fruit,0.001
NUEx041,AA,2000,boat,vehicle,0.074
NUEx041,AA,2000,bat,animal,0.0225
NUEx041,AA,2000,bat,animal,0.0305
NUEx041,AA,2000,bat,object/tool,0.085
NUEx041,AA,2000,cherry,food/fruit,0.024
NUEx041,AA,2000,cat,animal,0.0085
NUEx041,AA,2000,mouth,body part,0.0035
NUEx041,AA,2000,boat,vehicle,0.112
NUEx041,AA,2000,banana,food/fruit,0.0335
NUEx041,AA,2000,train,vehicle,0.1025
NUEx041,AA,2000,subway,vehicle,0.26
NUEx041,AA,2000,airplane,vehicle,0.0695
NUEx041,AA,2000,lock,object/tool,0.161
NUEx041,AA,2000,tree,nature,0.02
NUEx041,AA,2000,train,vehicle,0.1775
NUEx041,AA,2000,river,nature,0.129
NUEx041,AA,2000,leaf,nature,0.0105
NUEx041,AA,2000,leaf,nature,0.008
NUEx041,AA,2000,banana,food/fruit,0.0015
NUEx041,AA,2000,river,nature,0.1185
NUEx041,AA,2000,cat,animal,0.0115
NUEx041,AA,2000,cherry,food/fruit,0.092
NUEx041,AA,2000,head,body part,0.0295
NUEx041,AA,2000,knife,object/tool,0.0085
NUEx041,AA,2000,cherry,food/fruit,0.027
NUEx041,AA,2000,lock,object/tool,0.108
NUEx041,AA,2000,cat,animal,0.0075
NUEx041,AA,2000,subway,vehicle,0.113
NUEx041,AA,2000,wrench,object/tool,0.011
NUEx041,AA,2000,knife,object/tool,0.0305
NUEx041,AA,2000,wrench,object/tool,0.0345
NUEx041,AA,2000,mouth,body part,0.013
NUEx041,AA,2000,flower,nature,0.0595
NUEx041,AA,2000,taxi,vehicle,0.231
NUEx041,AA,2000,leaf,nature,0.017
NUEx041,AA,2000,bat,object/tool,0.0175
NUEx041,AA,2000,airplane,vehicle,0.085
NUEx041,AA,2000,taxi,vehicle,0.068
NUEx041,AA,2000,taxi,vehicle,0.2235
NUEx041,AA,2000,airplane,vehicle,0.04
NUEx041,AA,2000,ladder,object/tool,0.241
NUEx041,AA,2000,head,body part,0.0115
NUEx041,AA,2000,bat,animal,0.0355
NUEx041,AA,2000,ladder,object/tool,0.3295
NUEx041,AA,2000,ladder,object/tool,0.1695
NUEx041,AA,2000,knife,object/tool,0.0175
NUEx041,AA,2000,knife,object/tool,0.0245
NUEx041,AA,2000,head,body part,0.043
NUEx041,AA,2000,wrench,object/tool,0.0375
NUEx041,AA,2000,head,body part,0.0255
NUEx041,AA,2000,bat,object/tool,0.1505
NUEx041,AA,2000,mouth,body part,0.0075
NUEx041,AA,2000,bat,object/tool,0.012
NUEx041,AA,2000,bat,animal,0.043
NUEx041,AA,2000,cat,animal,0.009
NUEx041,AA,2000,bat,animal,0.0175
NUEx041,AA,2000,ladder,object/tool,0.1935
NUEx041,AA,2000,ladder,object/tool,0.1595
NUEx041,AA,2000,knife,object/tool,0.0125
NUEx041,AA,2000,head,body part,0.0305
NUEx041,AA,2000,wrench,object/tool,0.0025
NUEx041,AA,2000,head,body part,0.078
NUEx041,AA,2000,bat,object/tool,0.025
NUEx041,AA,2000,mouth,body part,0.0065
NUEx041,AA,2000,bat,object/tool,0.0085
NUEx041,AA,2000,bat,animal,0.0225
NUEx041,AA,2000,cat,animal,0.007
NUEx033,AP,2000,flower,nature,0.1055
NUEx033,AP,2000,wrench,object/tool,0.1075
NUEx033,AP,2000,mouth,body part,0.0285
NUEx033,AP,2000,lock,object/tool,0.1825
NUEx033,AP,2000,tree,nature,0.012
NUEx033,AP,2000,knife,object/tool,0.056
NUEx033,AP,2000,train,vehicle,0.031
NUEx033,AP,2000,head,body part,0.0335
NUEx033,AP,2000,bat,animal,0.02
NUEx033,AP,2000,tree,nature,0.0125
NUEx033,AP,2000,river,nature,0.015
NUEx033,AP,2000,flower,nature,0.098
NUEx033,AP,2000,banana,food/fruit,0.005
NUEx033,AP,2000,boat,vehicle,0.2665
NUEx033,AP,2000,bat,animal,0.0285
NUEx033,AP,2000,bat,animal,0.032
NUEx033,AP,2000,bat,object/tool,0.0865
NUEx033,AP,2000,cherry,food/fruit,0.1425
NUEx033,AP,2000,cat,animal,0.032
NUEx033,AP,2000,flower,nature,0.0485
NUEx033,AP,2000,wrench,object/tool,0.155
NUEx033,AP,2000,mouth,body part,0.025
NUEx033,AP,2000,lock,object/tool,0.1975
NUEx033,AP,2000,tree,nature,0.0325
NUEx033,AP,2000,subway,vehicle,0.091
NUEx033,AP,2000,boat,vehicle,0.002
NUEx033,AP,2000,knife,object/tool,0.0575
NUEx033,AP,2000,train,vehicle,0.097
NUEx033,AP,2000,head,body part,0.0505
NUEx033,AP,2000,tree,nature,0.048
NUEx033,AP,2000,river,nature,0.0435
NUEx033,AP,2000,bat,object/tool,0.0375
NUEx033,AP,2000,flower,nature,0.117
NUEx033,AP,2000,banana,food/fruit,0.003
NUEx033,AP,2000,bat,animal,0.101
NUEx033,AP,2000,bat,object/tool,0.1325
NUEx033,AP,2000,cherry,food/fruit,0.3375
NUEx033,AP,2000,cat,animal,0.023
NUEx033,AP,2000,mouth,body part,0.304
NUEx033,AP,2000,boat,vehicle,0.0475
NUEx033,AP,2000,banana,food/fruit,0.0005
NUEx033,AP,2000,subway,vehicle,0.1095
NUEx033,AP,2000,airplane,vehicle,0.0585
NUEx033,AP,2000,lock,object/tool,0.1375
NUEx033,AP,2000,tree,nature,0.0205
NUEx033,AP,2000,train,vehicle,0.0535
NUEx033,AP,2000,river,nature,0.0455
NUEx033,AP,2000,leaf,nature,0.0165
NUEx033,AP,2000,banana,food/fruit,0.0055
NUEx033,AP,2000,river,nature,0.2435
NUEx033,AP,2000,cat,animal,0.0085
NUEx033,AP,2000,cherry,food/fruit,0.0045
NUEx033,AP,2000,head,body part,0.0235
NUEx033,AP,2000,knife,object/tool,0.077
NUEx033,AP,2000,cherry,food/fruit,0.005
NUEx033,AP,2000,lock,object/tool,0.2345
NUEx033,AP,2000,cat,animal,0.0055
NUEx033,AP,2000,subway,vehicle,0.0995
NUEx033,AP,2000,wrench,object/tool,0.1265
NUEx033,AP,2000,knife,object/tool,0.071
NUEx033,AP,2000,mouth,body part,0.022
NUEx033,AP,2000,flower,nature,0.0335
NUEx033,AP,2000,taxi,vehicle,0.527
NUEx033,AP,2000,leaf,nature,0.019
NUEx033,AP,2000,bat,object/tool,0.197
NUEx033,AP,2000,airplane,vehicle,0.0235
NUEx033,AP,2000,taxi,vehicle,0.202
NUEx033,AP,2000,taxi,vehicle,0.0835
NUEx033,AP,2000,ladder,object/tool,0.1875
NUEx033,AP,2000,head,body part,0.049
NUEx033,AP,2000,flower,nature,0.06
NUEx033,AP,2000,wrench,object/tool,0.1405
NUEx033,AP,2000,mouth,body part,0.0245
NUEx033,AP,2000,lock,object/tool,0.2605
NUEx033,AP,2000,tree,nature,0.058
NUEx033,AP,2000,subway,vehicle,0.1585
NUEx033,AP,2000,boat,vehicle,0.005
NUEx033,AP,2000,knife,object/tool,0.0475
NUEx033,AP,2000,train,vehicle,0.1145
NUEx033,AP,2000,head,body part,0.032
NUEx033,AP,2000,bat,animal,0.033
NUEx033,AP,2000,tree,nature,0.0115
NUEx033,AP,2000,bat,object/tool,0.1515
NUEx033,AP,2000,banana,food/fruit,0.002
NUEx033,AP,2000,boat,vehicle,0.031
NUEx033,AP,2000,bat,animal,0.0415
NUEx033,AP,2000,bat,animal,0.0575
NUEx033,AP,2000,bat,object/tool,0.0395
NUEx033,AP,2000,cherry,food/fruit,0.005
NUEx033,AP,2000,cat,animal,0.0015
NUEx033,AP,2000,mouth,body part,0.0855
NUEx033,AP,2000,boat,vehicle,0.005
NUEx033,AP,2000,banana,food/fruit,0.001
NUEx033,AP,2000,train,vehicle,0.1185
NUEx033,AP,2000,subway,vehicle,0.185
NUEx033,AP,2000,airplane,vehicle,0.046
NUEx033,AP,2000,lock,object/tool,0.3415
NUEx033,AP,2000,tree,nature,0.017
NUEx033,AP,2000,train,vehicle,0.019
NUEx033,AP,2000,river,nature,0.011
NUEx033,AP,2000,leaf,nature,0.14
NUEx033,AP,2000,leaf,nature,0.145
NUEx033,AP,2000,banana,food/fruit,0.071
NUEx033,AP,2000,river,nature,0.171
NUEx033,AP,2000,cat,animal,0.01
NUEx033,AP,2000,cherry,food/fruit,0.0085
NUEx044,AZ,2000,flower,nature,0.0675
NUEx044,AZ,2000,wrench,object/tool,0.094
NUEx044,AZ,2000,mouth,body part,0.0045
NUEx044,AZ,2000,lock,object/tool,0.1865
NUEx044,AZ,2000,tree,nature,0.01
NUEx044,AZ,2000,subway,vehicle,0.058
NUEx044,AZ,2000,boat,vehicle,0.0925
NUEx044,AZ,2000,knife,object/tool,0.0595
NUEx044,AZ,2000,train,vehicle,0.0565
NUEx044,AZ,2000,head,body part,0.011
NUEx044,AZ,2000,bat,animal,0.0535
NUEx044,AZ,2000,tree,nature,0.0095
NUEx044,AZ,2000,river,nature,0.188
NUEx044,AZ,2000,bat,object/tool,0.056
NUEx044,AZ,2000,flower,nature,0.038
NUEx044,AZ,2000,banana,food/fruit,0.0015
NUEx044,AZ,2000,boat,vehicle,0.002
NUEx044,AZ,2000,bat,animal,0.0485
NUEx044,AZ,2000,bat,animal,0.0435
NUEx044,AZ,2000,bat,object/tool,0.0515
NUEx044,AZ,2000,cherry,food/fruit,0.01
NUEx044,AZ,2000,cat,animal,0.003
NUEx044,AZ,2000,mouth,body part,0.027
NUEx044,AZ,2000,boat,vehicle,0.069
NUEx044,AZ,2000,banana,food/fruit,0.002
NUEx044,AZ,2000,subway,vehicle,0.1045
NUEx044,AZ,2000,airplane,vehicle,0.131
NUEx044,AZ,2000,lock,object/tool,0.2295
NUEx044,AZ,2000,tree,nature,0.0175
NUEx044,AZ,2000,train,vehicle,0.082
NUEx044,AZ,2000,river,nature,0.0475
NUEx044,AZ,2000,leaf,nature,0.0335
NUEx044,AZ,2000,leaf,nature,0.0175
NUEx044,AZ,2000,banana,food/fruit,0.006
NUEx044,AZ,2000,river,nature,0.1635
NUEx044,AZ,2000,cat,animal,0.007
NUEx044,AZ,2000,head,body part,0.011
NUEx044,AZ,2000,knife,object/tool,0.053
NUEx044,AZ,2000,cherry,food/fruit,0.0025
NUEx044,AZ,2000,lock,object/tool,0.178
NUEx044,AZ,2000,cat,animal,0.0035
NUEx044,AZ,2000,subway,vehicle,0.092
NUEx044,AZ,2000,wrench,object/tool,0.064
NUEx044,AZ,2000,ladder,object/tool,0.185
NUEx044,AZ,2000,knife,object/tool,0.3965
NUEx044,AZ,2000,wrench,object/tool,0.205
NUEx044,AZ,2000,mouth,body part,0.0105
NUEx044,AZ,2000,flower,nature,0.0215
NUEx044,AZ,2000,ladder,object/tool,0.166
NUEx044,AZ,2000,taxi,vehicle,0.024
NUEx044,AZ,2000,leaf,nature,0.0185
NUEx044,AZ,2000,bat,object/tool,0.041
NUEx044,AZ,2000,airplane,vehicle,0.014
NUEx044,AZ,2000,taxi,vehicle,0.339
NUEx044,AZ,2000,taxi,vehicle,0.224
NUEx044,AZ,2000,airplane,vehicle,0.0215
NUEx044,AZ,2000,ladder,object/tool,0.2845
NUEx044,AZ,2000,head,body part,0.2015
NUEx044,AZ,2000,flower,nature,0.048
NUEx044,AZ,2000,wrench,object/tool,0.0345
NUEx044,AZ,2000,mouth,body part,0.0265
NUEx044,AZ,2000,lock,object/tool,0.311
NUEx044,AZ,2000,tree,nature,0.134
NUEx044,AZ,2000,subway,vehicle,0.1655
NUEx044,AZ,2000,boat,vehicle,0.0285
NUEx044,AZ,2000,knife,object/tool,0.038
NUEx044,AZ,2000,train,vehicle,0.187
NUEx044,AZ,2000,head,body part,0.0145
NUEx044,AZ,2000,bat,animal,0.034
NUEx044,AZ,2000,tree,nature,0.039
NUEx044,AZ,2000,river,nature,0.088
NUEx044,AZ,2000,bat,object/tool,0.2315
NUEx044,AZ,2000,flower,nature,0.043
NUEx044,AZ,2000,banana,food/fruit,0.0015
NUEx044,AZ,2000,boat,vehicle,0.008
NUEx044,AZ,2000,bat,animal,0.0655
NUEx044,AZ,2000,bat,animal,0.0265
NUEx044,AZ,2000,bat,object/tool,0.0325
NUEx044,AZ,2000,cherry,food/fruit,0.007
NUEx044,AZ,2000,mouth,body part,0.0135
NUEx044,AZ,2000,banana,food/fruit,0.002
NUEx044,AZ,2000,train,vehicle,0.1155
NUEx044,AZ,2000,subway,vehicle,0.0915
NUEx044,AZ,2000,airplane,vehicle,0.0315
NUEx044,AZ,2000,lock,object/tool,0.156
NUEx044,AZ,2000,tree,nature,0.0345
NUEx044,AZ,2000,train,vehicle,0.166
NUEx044,AZ,2000,river,nature,0.0345
NUEx044,AZ,2000,leaf,nature,0.022
NUEx044,AZ,2000,banana,food/fruit,0.0005
NUEx044,AZ,2000,river,nature,0.0665
NUEx044,AZ,2000,cat,animal,0.0045
NUEx044,AZ,2000,cherry,food/fruit,0.006
NUEx044,AZ,2000,head,body part,0.0145
NUEx044,AZ,2000,knife,object/tool,0.027
NUEx044,AZ,2000,cherry,food/fruit,0.0035
NUEx044,AZ,2000,lock,object/tool,0.212
NUEx044,AZ,2000,cat,animal,0.013
NUEx044,AZ,2000,subway,vehicle,0.109
NUEx044,AZ,2000,wrench,object/tool,0.0525
NUEx044,AZ,2000,ladder,object/tool,0.1445
NUEx044,AZ,2000,knife,object/tool,0.064
NUEx044,AZ,2000,wrench,object/tool,0.0835
NUEx044,AZ,2000,mouth,body part,0.043
NUEx044,AZ,2000,flower,nature,0.0395
NUEx044,AZ,2000,ladder,object/tool,0.1835
NUEx044,AZ,2000,flower,nature,0.029
NUEx044,AZ,2000,wrench,object/tool,0.018
NUEx044,AZ,2000,mouth,body part,0.0275
NUEx044,AZ,2000,tree,nature,0.0255
NUEx044,AZ,2000,subway,vehicle,0.0185
NUEx044,AZ,2000,boat,vehicle,0.0455
NUEx044,AZ,2000,knife,object/tool,0.047
NUEx044,AZ,2000,train,vehicle,0.192
NUEx044,AZ,2000,head,body part,0.029
NUEx044,AZ,2000,bat,animal,0.023
NUEx044,AZ,2000,tree,nature,0.0145
NUEx044,AZ,2000,river,nature,0.0265
NUEx044,AZ,2000,bat,object/tool,0.046
NUEx044,AZ,2000,flower,nature,0.0795
NUEx044,AZ,2000,banana,food/fruit,0.0415
NUEx044,AZ,2000,boat,vehicle,0.0125
NUEx044,AZ,2000,bat,animal,0.0705
NUEx044,AZ,2000,bat,animal,0.042
NUEx044,AZ,2000,bat,object/tool,0.122
NUEx044,AZ,2000,cherry,food/fruit,0.0175
NUEx044,AZ,2000,cat,animal,0.0025
NUEx044,AZ,2000,mouth,body part,0.009
NUEx044,AZ,2000,boat,vehicle,0.0165
NUEx044,AZ,2000,banana,food/fruit,0.0125
NUEx044,AZ,2000,train,vehicle,0.018
NUEx044,AZ,2000,subway,vehicle,0.058
NUEx044,AZ,2000,airplane,vehicle,0.0365
NUEx044,AZ,2000,lock,object/tool,0.18
NUEx044,AZ,2000,tree,nature,0.0265
NUEx044,AZ,2000,train,vehicle,0.2905
NUEx044,AZ,2000,river,nature,0.0955
NUEx044,AZ,2000,leaf,nature,0.027
NUEx044,AZ,2000,leaf,nature,0.0145
NUEx044,AZ,2000,banana,food/fruit,0.0035
NUEx044,AZ,2000,river,nature,0.3825
NUEx044,AZ,2000,cat,animal,0.008
NUEx044,AZ,2000,cherry,food/fruit,0.014
NUEx044,AZ,2000,head,body part,0.023
NUEx044,AZ,2000,knife,object/tool,0.0285
NUEx044,AZ,2000,cherry,food/fruit,0.0055
NUEx044,AZ,2000,lock,object/tool,0.2785
NUEx044,AZ,2000,cat,animal,0.016
NUEx044,AZ,2000,subway,vehicle,0.03
NUEx044,AZ,2000,wrench,object/tool,0.071
NUEx044,AZ,2000,ladder,object/tool,0.202
NUEx044,AZ,2000,knife,object/tool,0.056
NUEx044,AZ,2000,wrench,object/tool,0.036
NUEx044,AZ,2000,mouth,body part,0.018
NUEx044,AZ,2000,flower,nature,0.0255
NUEx044,AZ,2000,ladder,object/tool,0.2805
NUEx044,AZ,2000,taxi,vehicle,0.0615
NUEx044,AZ,2000,leaf,nature,0.0195
NUEx044,AZ,2000,bat,object/tool,0.055
NUEx044,AZ,2000,airplane,vehicle,0.0485
NUEx044,AZ,2000,taxi,vehicle,0.2795
NUEx044,AZ,2000,taxi,vehicle,0.077
NUEx044,AZ,2000,airplane,vehicle,0.0365
NUEx044,AZ,2000,ladder,object/tool,0.1555
NUEx044,AZ,2000,head,body part,0.028
NUEx044,AZ,2000,flower,nature,0.054
NUEx044,AZ,2000,wrench,object/tool,0.045
NUEx044,AZ,2000,mouth,body part,0.03
NUEx044,AZ,2000,lock,object/tool,0.32
NUEx044,AZ,2000,tree,nature,0.0245
NUEx044,AZ,2000,subway,vehicle,0.103
NUEx044,AZ,2000,boat,vehicle,0.0655
NUEx044,AZ,2000,knife,object/tool,0.024
NUEx044,AZ,2000,train,vehicle,0.1205
NUEx044,AZ,2000,head,body part,0.0375
NUEx044,AZ,2000,bat,animal,0.0355
NUEx044,AZ,2000,tree,nature,0.03
NUEx044,AZ,2000,river,nature,0.114
NUEx044,AZ,2000,bat,object/tool,0.069
NUEx044,AZ,2000,flower,nature,0.03
NUEx044,AZ,2000,banana,food/fruit,0.001
NUEx044,AZ,2000,boat,vehicle,0.087
NUEx044,AZ,2000,bat,animal,0.034
NUEx044,AZ,2000,bat,animal,0.0535
NUEx044,AZ,2000,bat,object/tool,0.04
NUEx044,AZ,2000,cherry,food/fruit,0.0145
NUEx044,AZ,2000,cat,animal,0.0055
NUEx044,AZ,2000,mouth,body part,0.011
NUEx044,AZ,2000,boat,vehicle,0.0605
NUEx044,AZ,2000,banana,food/fruit,0.01
NUEx044,AZ,2000,train,vehicle,0.154
NUEx044,AZ,2000,subway,vehicle,0.1965
NUEx044,AZ,2000,airplane,vehicle,0.053
NUEx044,AZ,2000,lock,object/tool,0.2655
NUEx044,AZ,2000,tree,nature,0.033
NUEx044,AZ,2000,train,vehicle,0.1365
NUEx044,AZ,2000,river,nature,0.166
NUEx044,AZ,2000,leaf,nature,0.0285
NUEx044,AZ,2000,leaf,nature,0.02
NUEx044,AZ,2000,banana,food/fruit,0.035
NUEx044,AZ,2000,river,nature,0.046
NUEx044,AZ,2000,cat,animal,0.007
NUEx044,AZ,2000,cherry,food/fruit,0.0105
NUEx044,AZ,2000,head,body part,0.028
NUEx044,AZ,2000,knife,object/tool,0.0705
NUEx044,AZ,2000,cherry,food/fruit,0.006
NUEx044,AZ,2000,lock,object/tool,0.1685
NUEx044,AZ,2000,cat,animal,0.0075
NUEx044,AZ,2000,subway,vehicle,0.0685
NUEx044,AZ,2000,wrench,object/tool,0.0315
NUEx044,AZ,2000,ladder,object/tool,0.209
NUEx044,AZ,2000,knife,object/tool,0.0285
NUEx044,AZ,2000,wrench,object/tool,0.0495
NUEx044,AZ,2000,mouth,body part,0.027
NUEx044,AZ,2000,flower,nature,0.032
NUEx044,AZ,2000,ladder,object/tool,0.2175
NUEx044,AZ,2000,taxi,vehicle,0.087
NUEx044,AZ,2000,leaf,nature,0.0125
NUEx044,AZ,2000,bat,object/tool,0.0305
NUEx044,AZ,2000,airplane,vehicle,0.0985
NUEx044,AZ,2000,taxi,vehicle,0.1885
NUEx044,AZ,2000,taxi,vehicle,0.3235
NUEx044,AZ,2000,airplane,vehicle,0.0905
NUEx044,AZ,2000,ladder,object/tool,0.1635
NUEx044,AZ,2000,head,body part,0.048
NUEx030,CP,2000,fig,food/fruit,0.014
NUEx030,CP,2000,toe,body part,0.1135
NUEx030,CP,2000,night,nature,0.0175
NUEx030,CP,2000,lime,food/fruit,0.0185
NUEx030,CP,2000,waist,body part,0.1755
