display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx031,RB,picture,match,abstract,-0.0030042555500623,-0.0742014943708778,0.0090023513082677,0.0638012314765307,0.0429867310250182,-0.6062512598094724,-0.1108292899369244,0.4852249209492179
NUEx031,RB,picture,fan,object/tool,0.1496171086399284,0.1406566065875481,-0.1154350929668822,-0.1668226815343527,-0.0061609191775238,1.2014121021331794,0.8780274372540156,-0.0863064882657774
NUEx031,RB,picture,fig,food/fruit,-0.1404971720564259,-0.2294990222701577,0.1677020409914704,0.1490415138567046,0.1418900740210943,-2.1473346970912246,-0.3017228106110444,-0.4223599005739901
NUEx031,RB,picture,date(abstract),abstract,0.0115328023608293,-0.0084005302601359,-0.0146079653077903,0.0138535317590394,0.0047004479062988,-0.0171753767488423,-0.0906390755174389,0.272391556837698
NUEx031,RB,picture,moose,animal,0.0599870549165257,0.0565312986415413,-0.0729894956421489,-0.0336535921843366,-0.0247844315170201,0.6915946476775057,0.0730549150711093,0.3791390646756605
NUEx031,RB,picture,toe,body part,0.0379469707789459,0.0385536354186491,-0.0473541550447823,-0.0171355415617379,-0.0228517996534405,0.5168552705013068,-0.0233323814117218,0.3222034089149487
NUEx031,RB,picture,night,nature,0.066186065689212,0.0876350769318823,-0.0848349681984846,-0.0445836634177565,-0.0550261619289132,1.0069036001008496,-0.0918571411362651,0.3922388899653551
NUEx031,RB,picture,train,vehicle,-0.0077043566149776,0.0562002949933257,-0.0058577316189439,-0.037163918003329,-0.0437977155292985,0.4081891963557607,-0.2584950766523941,-0.2950027540841354
NUEx031,RB,picture,race,abstract,-0.0509946947781448,0.0820185607061905,-0.0382100416370212,-0.1212993852565032,0.0755892469398209,0.3995016902703046,1.1664218918447702,-0.3741970396058521
NUEx031,RB,picture,spring(nature),nature,0.1556079977280101,-0.0406758054669065,-0.1435723965177556,0.0873069593667447,0.0130923732029351,0.1767277726540685,-0.1695433275952759,1.3679879811976712
NUEx031,RB,picture,lime,food/fruit,-0.0358999347694926,-0.0547092022230689,0.0271563468737609,0.0853518981117961,-0.0117754973320252,-0.4420417431776277,-0.7286051704730937,0.1736122515426678
NUEx031,RB,picture,garage,object/tool,0.0964047961604946,0.1248223155946707,-0.1138685217689293,-0.0846393556974464,-0.0645627954696604,1.2771140350009798,0.1489546783270752,0.3629368622385912
NUEx031,RB,picture,sport,abstract,-0.1191843411258937,0.1157438293830268,0.0025592380790976,0.0921877123081111,-0.1727300731351525,0.3329609100064856,-1.3722946597896843,-0.1042864955635702
NUEx031,RB,picture,waist,body part,0.0567166236128719,0.0578041726186134,-0.0583635042623938,-0.0622666994884995,-0.0117021872714227,0.6453406555009894,0.2934109233407964,0.0157901770602599
NUEx031,RB,picture,dog,animal,0.0990192152790818,0.0660304365875758,-0.1185890557393801,-0.0104332519417158,-0.0386310176633853,0.7993516142486788,-0.1337705768718495,0.7380974534068898
NUEx031,RB,picture,toll,abstract,0.0752006456348354,0.2728426187333911,-0.1236920491055856,-0.0584936759520722,-0.2487451662315138,1.6699209353468922,-1.1972015473386488,-0.1294666003106819
NUEx031,RB,picture,bear,animal,0.0574897992710264,0.0110508220595846,-0.0586379400539384,-0.0203676314371227,0.0196687043057908,0.3319437776850991,0.4914924846426259,0.4957162743238485
NUEx031,RB,picture,mango,food/fruit,-0.0385508126131785,-0.1439804364694719,0.0522493627625013,0.1095130676208031,0.0865658024095395,-1.3286345936938155,-0.184339117019318,0.4647740390334865
NUEx031,RB,picture,watermelon,food/fruit,0.2065768020400897,0.0522329838297061,-0.0106004821644908,-0.2013103024032685,0.0429236343322555,0.5288219006335002,0.3248725543409189,-0.4233960085149816
NUEx031,RB,picture,lock,object/tool,0.0629674599134313,0.0610683003084751,-0.0766925678555653,-0.0292870653088063,-0.0336651243407058,0.7485160604764697,0.0658902435512571,0.4438371917128722
NUEx031,RB,picture,hill,nature,0.0508731761711646,0.0899545020187873,-0.0726305548680614,-0.0149542429484274,-0.0829198278754064,0.8556491114830174,-0.5644857537147874,0.3259831520590936
NUEx031,RB,picture,pear,food/fruit,-0.0301099922252114,-0.0641359102302668,0.0333416489186099,0.0660481987972769,0.0188111777189592,-0.6196588996576213,-0.502685972470124,0.1137244014246961
NUEx031,RB,picture,nail(body part),body part,0.0404349312306477,0.0475435559922398,-0.0507243845795257,-0.0371309536582794,-0.0164422797632395,0.5783419946275895,0.1673367383706969,0.1490380289919542
NUEx031,RB,picture,whale,animal,0.0158509636941052,0.0233426705928049,-0.0227907295044831,-0.0130037080419728,-0.0131610683327542,0.2936987028053974,-0.0584558154681013,0.0348009345330127
NUEx031,RB,picture,library,abstract,0.0541179782916948,0.1100168401016823,-0.0780150988152699,-0.0452609996729461,-0.0862244110418373,1.0446837619824725,-0.409828816640922,0.1396751631986242
NUEx031,RB,picture,wrist,body part,0.1742846196499991,0.1846224728020158,-0.2118269286162773,-0.1128845961731819,-0.0721007758284818,1.446165804821467,0.2710990339387764,0.5018110647821357
NUEx031,RB,picture,knight,abstract,0.030467176340462,0.0888000696621307,-0.0526852126608561,-0.0242626178563186,-0.0809897602379843,0.7798474737873863,-0.5420547496566285,0.05219347101374
NUEx031,RB,picture,storm,nature,0.0723070462828173,0.0175392520709358,-0.059535596462942,-0.0587650285047825,0.0398230290745831,0.4196888201671687,0.847088811166167,0.2684521236844259
NUEx031,RB,picture,gym,abstract,-0.0183477244817583,-0.0222457072865788,-0.0026430955129626,0.0694127746980153,-0.0248239603706457,-0.1697676827217738,-0.552531877750619,0.2823483108797501
NUEx031,RB,picture,toad,animal,-0.1001899933682601,-0.1623786226329902,0.1228496231485524,0.1123565307479267,0.0880393652793297,-1.5084351350604717,-0.2737010267473189,-0.2617057927029509
NUEx031,RB,picture,fall,nature,-0.1861168769869874,0.0819169472299121,-0.1954692254402354,0.0483400468061555,0.1059036236586164,0.1474879137565312,0.1244273114187932,0.6035857398485105
NUEx031,RB,picture,bank,abstract,0.0941840032199591,0.1002883211503562,-0.1096294611863107,-0.0777747891207241,-0.0336909127902933,1.1331619279125178,0.4171839347431076,0.3832318233302339
NUEx031,RB,picture,peach,food/fruit,-0.1633890374412448,-0.2034758953221708,0.1677307539421008,0.0724582335895294,0.1810323843164414,-1.6554445198086043,0.4063033105805315,-0.6905476487175823
NUEx031,RB,picture,jail,abstract,-0.2596050594229545,0.1338796866035228,0.1089066655011874,-0.2531660877328203,0.0947923382176732,0.2349024642562445,0.5890383879318699,-1.167941224436596
NUEx031,RB,picture,book,object/tool,-0.0062893170773434,0.0498096923069161,-0.0130008665224956,-0.0751789129890393,0.0126727383234641,0.3709861945225839,0.3202385741920138,-0.3057667671591096
NUEx031,RB,picture,key,object/tool,0.1910675199792109,0.1252290174199014,-0.1946903161730779,-0.1134409161055768,-0.0128672428378919,1.37324983204254,0.9423393668134252,0.826453096219541
NUEx031,RB,picture,jaw,body part,-0.1037665116449915,0.0141801443580282,0.0266197110335177,-0.0868377652122763,0.089838753405836,-0.0618903392928065,0.6409296767778159,-0.3849505833372509
NUEx031,RB,picture,river,nature,0.032763679371968,0.0727436929034023,-0.0537047791369877,0.0011658273264511,-0.0767602293691153,0.6767747148221369,-0.7157573550478592,0.2794112595126938
NUEx031,RB,picture,deer,animal,-0.0207166822616066,-0.0294436049151775,0.0198744886454818,0.0324235168969365,0.0067136085007743,-0.2858914152919862,-0.3385769508203378,-0.0282038331089875
NUEx031,RB,picture,can,object/tool,-0.0474582445789512,0.0905666346817945,-0.044296118001808,-0.1188007451937229,0.0631493643233518,0.4282755090117388,0.8749679393664694,-0.0827944375125651
NUEx031,RB,picture,head,body part,0.0901254265800808,0.0161885606957836,-0.079221202193475,-0.0521194554451195,0.0436048781921259,0.4508027806355146,0.8391122757310563,0.4462034367429858
NUEx031,RB,picture,cat,animal,0.0275936370779631,-0.0494341906411769,-0.0259714214612598,0.0297857395361072,0.0524942610072485,-0.2580056390653071,0.2098343568570577,0.496682345482445
NUEx031,RB,picture,date(food/fruit),food/fruit,-0.0527554831727898,-0.2053401674843053,0.0747290660585129,0.1474451265730882,0.1285440498536341,-1.8398495981969043,-0.0683420591018257,0.6059985095987961
NUEx031,RB,picture,spring(object/tool),object/tool,0.0472410294814572,0.0190723224463913,-0.0515784317245349,-0.0180167195643929,0.0052345657465811,0.3696957658311453,0.3181359721717954,0.4345195668958466
NUEx031,RB,picture,nail(object/tool),object/tool,0.1055560995411141,0.1088430569520855,-0.1297959709459727,-0.0290241612219185,-0.0788468656293667,1.113799205957006,-0.2102550221428666,0.6932073621095296
NUEx031,RB,picture,nose,body part,0.0079393890830273,0.0669787976426257,-0.0188406030145349,-0.0473954466269964,-0.0454335951493789,0.5738939468851276,-0.0689410885514163,-0.2818467920816844
NUEx031,RB,picture,park,nature,0.0401876303279445,0.107079453036318,-0.0630762731562727,-0.0690832077089603,-0.0669451535431255,0.9229606545889776,-0.1987385097870953,-0.0540074112773385
NUEx031,RB,picture,match,abstract,-0.3086458136242508,-0.3171633275145012,0.3628825466764849,0.1930231364334318,0.1534104684649314,-2.7007941498602155,-0.5574308372860537,-1.4963429617525623
NUEx031,RB,picture,fan,object/tool,0.1466476836064373,0.2149911635952722,-0.1849481038714598,-0.0592805832956686,-0.1729871744670561,1.7572870632782416,-0.6234667839321751,0.5963692506459505
NUEx031,RB,picture,fig,food/fruit,0.0631486687286641,-0.2332742105040677,-0.0267312899355963,0.2117476555633916,0.1114239435993122,-1.0905534648643644,-0.1355305395559284,0.566622578717523
NUEx031,RB,picture,date(abstract),abstract,-0.0256901045478563,-0.0648041524187197,0.030674990465658,0.0408526513825451,0.0455525116340316,-0.6185739844483645,-0.0108575867052462,0.0086929070451535
NUEx031,RB,picture,moose,animal,0.0061282178532021,0.0386478306038348,-0.0236888649482976,0.0118388987544155,-0.0526924594370291,0.3295947129928219,-0.5887521455874148,0.1193127045212079
NUEx031,RB,picture,toe,body part,-0.0167411224763939,0.044966589387802,0.0041678032117042,-0.0530853584643614,-0.0140141336592326,0.3329519486805368,0.0177861174527696,-0.3486889134801761
NUEx031,RB,picture,night,nature,0.0975544565958315,0.1046375230695978,-0.0954659720863985,0.0478524981244355,-0.1281110275980496,0.8052439161982126,-1.2043549429233984,0.7650738125492852
NUEx031,RB,picture,train,vehicle,0.0726611703246167,0.1099834379305696,-0.0950116828231894,-0.0487674711860803,-0.0788325355461979,1.157867982577481,-0.2356527471098043,0.3499624212270479
NUEx031,RB,picture,race,abstract,0.1089000995562504,0.0482726149928491,-0.0816444308498484,-0.0837094916027227,0.01391265445518,0.5603962662375966,0.310664226515872,-0.0246484069416279
NUEx031,RB,picture,spring(nature),nature,0.1804613926520892,-0.0208633326233546,-0.119492101925723,-0.0766378541794662,0.1137380083923537,0.3652142473671152,1.2962858064750975,0.5985311745198961
NUEx031,RB,picture,lime,food/fruit,0.0268057867871142,-0.1155193291285237,0.0008105991398381,0.0155256588228011,0.1287356879289884,-0.6917030813389687,1.0188692077139818,0.3378612774490337
NUEx031,RB,picture,garage,object/tool,-0.0830769558901296,-0.1108146114573577,0.0868808739550697,0.1120366369592035,0.0293375669775566,-0.8925175706925147,-0.4490979095855725,-0.0165285617227135
NUEx031,RB,picture,sport,abstract,0.0202196603300982,-0.019412378306788,-0.0205817345912785,0.0154693486005669,0.0203531968870696,-0.0680868350820413,0.1204759964255239,0.4058243717946564
NUEx031,RB,picture,waist,body part,0.1896063081056518,0.1743445689595155,-0.1989461260512762,-0.150709373521784,-0.0406357479876064,1.7953898513606987,1.0381635043550252,0.6599035524683762
NUEx031,RB,picture,dog,animal,0.0232593734361262,0.0019376049045612,-0.0337163598888301,0.039804712146643,-0.0294306568075353,0.123913022325677,-0.5751905806085498,0.5463019517283884
NUEx031,RB,picture,toll,abstract,0.0951291302179647,0.1059547675139021,-0.1147255769361123,-0.0665056451610124,-0.0513424033362423,1.1807316869609137,0.1851318500560451,0.4975100958418167
NUEx031,RB,picture,bear,animal,0.0174464316196643,-0.2033819882442167,0.0124956008146017,0.0638149274094657,0.1939577569672793,-1.0076151044180734,0.619626962337911,0.3251030629216245
NUEx031,RB,picture,mango,food/fruit,-0.0274357085253369,-0.0907973695117107,0.0350204886589125,0.0570918517752751,0.0668866373263497,-0.8361387882038668,0.1002485372557662,0.1837010909873297
NUEx031,RB,picture,watermelon,food/fruit,-0.0138302544940066,-0.0153431676203729,0.0119190811696444,-0.0144575499939779,0.0348867864688964,-0.1229576715996449,0.2494896163420326,-0.1973614139143501
NUEx031,RB,picture,lock,object/tool,0.0003489028153257,0.0336437202629857,-0.0229647413732981,0.0328242155386949,-0.0611082785509822,0.2622686756507281,-0.8361417760766067,0.2239514026834904
NUEx031,RB,picture,hill,nature,0.0081141397247195,-0.0631484351030158,-0.0051470246828582,0.1021569071251644,-0.0198715080945041,-0.3729170202435266,-0.8834045136709372,0.6368713519320535
NUEx031,RB,picture,kiwi,food/fruit,-0.0360050819079591,-0.0761798884197589,0.0429635262762727,0.0416950151074065,0.0564972570119098,-0.7527336189174253,0.060581051887832,-0.0603555781613562
NUEx031,RB,picture,pear,food/fruit,-0.3137305229680374,0.0943310183094583,-0.096479162033775,-0.1813715655079423,0.2655239544934434,0.0794808458422136,2.616631928002537,0.0111657765781625
NUEx031,RB,picture,nail(body part),body part,-0.0614136528112168,-0.0095273429669693,0.0166075047898828,-0.060624087868479,0.0847187560421112,-0.1118856198593955,0.6031457653672628,-0.3029894620004616
NUEx031,RB,picture,whale,animal,0.0751112904536153,-0.0548664359383527,-0.0613138035578433,0.1001887393301468,-0.0219262699438183,-0.0441686193789878,-0.3765889435750442,0.4061476934259735
NUEx031,RB,picture,library,abstract,0.1430860999999931,-0.1677309638512181,-0.1018606933792562,0.1987107972679628,0.0244836647552031,-0.6499836381068332,-0.8059522074750273,1.9999615720939865
NUEx031,RB,picture,wrist,body part,-0.2188872553019767,0.2591156100664892,-0.1599258852738968,-0.2082832517752068,0.2230166403246568,0.5379721014903236,2.735901071103509,0.2576806026231679
NUEx031,RB,picture,knight,abstract,0.0389222643825955,-0.0215121257303602,-0.0443384977200647,0.0692568821009961,-0.0266384437576198,-0.0005572839754708,-0.6809760351728581,0.7775038242715149
NUEx031,RB,picture,storm,nature,-0.0027031591999602,-0.0221667476346653,0.0031241208626529,0.0166773092775737,0.0160960510033591,-0.1927339500911059,-0.0360564085489025,0.0796605545900189
NUEx031,RB,picture,gym,abstract,0.0937779486605789,0.1898832166191845,-0.1215255470100206,-0.1353649215471209,-0.1030259227745347,1.6366843402074034,0.1669926223901548,-0.1611267903884169
NUEx031,RB,picture,toad,animal,-0.0002030434482485,-0.0456321413088045,0.0057528331419142,-0.0001613664817451,0.0625509152083212,-0.298115804583353,0.4622058335651345,0.0208412235885044
NUEx031,RB,picture,fall,nature,0.0571175153650189,0.0882553439399815,-0.0749336119010761,-0.0492262590564053,-0.0552517486380947,0.928884006082316,-0.0615302244409184,0.1995047046592317
NUEx031,RB,picture,bank,abstract,0.1758434326394186,0.2840963344591461,-0.1931077855212902,-0.2428157903303391,-0.104082898079052,2.1496311621703827,0.8605367629225018,-0.1491855327520296
NUEx031,RB,picture,peach,food/fruit,0.0695674720113353,0.0024437969548368,-0.0695946992323719,-0.0168098170758393,0.0287911094004453,0.2914548524374463,0.2230159596951402,0.2737274499294789
NUEx031,RB,picture,jail,abstract,-0.0225129531320034,0.0913926393716026,-0.0009670626652857,-0.0159749778926301,-0.105605930855244,0.5572394524875944,-0.7280538918432805,-0.4317492978340195
NUEx031,RB,picture,book,object/tool,0.0202261016810131,0.1077940786878103,-0.0448290864528067,-0.0895352467317719,-0.0506614719553756,0.8116887455527195,-0.0239964269385434,-0.2860105382495803
NUEx031,RB,picture,key,object/tool,-0.0537460065247757,0.1174909233509069,-0.0093547474519389,0.041577666039802,-0.1503967015415798,0.5139467259401772,-0.9761686716592488,-0.1647728453122651
NUEx031,RB,picture,grape,food/fruit,0.0044539322223252,0.0264902703538775,-0.0169894825517125,0.0206594127360975,-0.0475651492087935,0.2430275610968884,-0.4855647343224521,0.0641542312520248
NUEx031,RB,picture,jaw,body part,0.1203986651106837,-0.0589767020183169,-0.0544608178247879,-0.0584098504859008,0.121535269978994,0.0175225079374625,1.148230741413509,0.1778851962644236
NUEx031,RB,picture,river,nature,-0.1832961773317407,0.0246054609415193,0.0669543786876546,0.1353979228316822,-0.1443839720489129,-0.179271818869048,-1.5082453083392098,-0.2547957829414884
NUEx031,RB,picture,deer,animal,0.0892023548824569,-0.2322333010390089,0.2431452827954444,0.0097802879727174,0.0008004055750173,-0.5770721802481272,0.0929781653035622,-0.5632039586516375
NUEx031,RB,picture,can,object/tool,-0.1019202438824474,-0.0246590798895633,0.0927486719343717,0.0483679361679011,-0.0355704272399056,-0.3877350950792917,-0.700680502076178,-0.5018998217726975
NUEx031,RB,picture,head,body part,0.0254965847605441,0.054027740319724,-0.0394926636593604,-0.0226797317090203,-0.0409320944445374,0.5601651885632137,-0.2435261569676675,0.0538875354922047
