display_id,patient,N,true_word,category,percentile
NUEx041,AA,2000,hand,body part,0.0135
NUEx041,AA,2000,bike,vehicle,0.167
NUEx041,AA,2000,toe,body part,0.0175
NUEx041,AA,2000,bus,vehicle,0.203
NUEx041,AA,2000,train,vehicle,0.128
NUEx041,AA,2000,ear,body part,0.009
NUEx041,AA,2000,mouse,object/tool,0.0975
NUEx041,AA,2000,subway,vehicle,0.2605
NUEx041,AA,2000,airplane,vehicle,0.0765
NUEx041,AA,2000,mouse,animal,0.0745
NUEx041,AA,2000,bike,vehicle,0.0925
NUEx041,AA,2000,train,vehicle,0.245
NUEx041,AA,2000,pear,food/fruit,0.01
NUEx041,AA,2000,truck,vehicle,0.017
NUEx041,AA,2000,cat,animal,0.0205
NUEx041,AA,2000,mouse,animal,0.0795
NUEx041,AA,2000,knife,object/tool,0.0255
NUEx041,AA,2000,island,nature,0.032
NUEx041,AA,2000,apple,food/fruit,0.0295
NUEx041,AA,2000,hammer,object/tool,0.1465
NUEx041,AA,2000,cat,animal,0.0075
NUEx041,AA,2000,subway,vehicle,0.165
NUEx041,AA,2000,apple,food/fruit,0.0185
NUEx041,AA,2000,toe,body part,0.016
NUEx041,AA,2000,bike,vehicle,0.133
NUEx041,AA,2000,truck,vehicle,0.0285
NUEx041,AA,2000,apple,food/fruit,0.0245
NUEx041,AA,2000,wrench,object/tool,0.0425
NUEx041,AA,2000,knife,object/tool,0.0515
NUEx041,AA,2000,truck,vehicle,0.032
NUEx041,AA,2000,ear,body part,0.014
NUEx041,AA,2000,wrench,object/tool,0.0595
NUEx041,AA,2000,bus,vehicle,0.25
NUEx041,AA,2000,hammer,object/tool,0.02
NUEx041,AA,2000,airplane,vehicle,0.053
NUEx041,AA,2000,hand,body part,0.0575
NUEx041,AA,2000,ear,body part,0.006
NUEx041,AA,2000,airplane,vehicle,0.0445
NUEx041,AA,2000,mouse,object/tool,0.1235
NUEx041,AA,2000,ladder,object/tool,0.232
NUEx041,AA,2000,pear,food/fruit,0.014
NUEx041,AA,2000,mouse,object/tool,0.1045
NUEx041,AA,2000,toe,body part,0.0245
NUEx041,AA,2000,ladder,object/tool,0.3145
NUEx041,AA,2000,ladder,object/tool,0.1245
NUEx041,AA,2000,hammer,object/tool,0.0755
NUEx041,AA,2000,mouse,animal,0.035
NUEx041,AA,2000,ear,body part,0.011
NUEx041,AA,2000,knife,object/tool,0.0365
NUEx041,AA,2000,knife,object/tool,0.062
NUEx041,AA,2000,wrench,object/tool,0.078
NUEx041,AA,2000,mouse,animal,0.0395
NUEx041,AA,2000,cat,animal,0.0095
NUEx041,AA,2000,hammer,object/tool,0.0895
NUEx041,AA,2000,mouse,animal,0.157
NUEx041,AA,2000,leg,body part,0.0055
NUEx041,AA,2000,toe,body part,0.0165
NUEx041,AA,2000,ladder,object/tool,0.181
NUEx041,AA,2000,ladder,object/tool,0.1875
NUEx041,AA,2000,hammer,object/tool,0.1445
NUEx041,AA,2000,mouse,animal,0.044
NUEx041,AA,2000,ear,body part,0.014
NUEx041,AA,2000,knife,object/tool,0.021
NUEx041,AA,2000,wrench,object/tool,0.0075
NUEx041,AA,2000,cat,animal,0.0185
NUEx041,AA,2000,hammer,object/tool,0.0715
NUEx041,AA,2000,leg,body part,0.0105
NUEx044,AZ,2000,milk,food/fruit,0.0475
NUEx044,AZ,2000,flower,nature,0.093
NUEx044,AZ,2000,nut,object/tool,0.028
NUEx044,AZ,2000,hurricane,nature,0.38
NUEx044,AZ,2000,hurricane,nature,0.396
NUEx044,AZ,2000,island,nature,0.114
NUEx044,AZ,2000,bus,vehicle,0.1055
NUEx044,AZ,2000,tree,nature,0.0135
NUEx044,AZ,2000,island,nature,0.275
NUEx044,AZ,2000,dog,animal,0.0135
NUEx044,AZ,2000,head,body part,0.0135
NUEx044,AZ,2000,nut,food/fruit,0.018
NUEx044,AZ,2000,tree,nature,0.0225
NUEx044,AZ,2000,orange,food/fruit,0.029
NUEx044,AZ,2000,flower,nature,0.041
NUEx044,AZ,2000,shark,animal,0.02
NUEx044,AZ,2000,bike,vehicle,0.088
NUEx044,AZ,2000,bus,vehicle,0.19
NUEx044,AZ,2000,milk,food/fruit,0.044
NUEx044,AZ,2000,airplane,vehicle,0.153
NUEx044,AZ,2000,orange,food/fruit,0.026
NUEx044,AZ,2000,shark,animal,0.046
NUEx044,AZ,2000,bike,vehicle,0.09
NUEx044,AZ,2000,tree,nature,0.038
NUEx044,AZ,2000,milk,food/fruit,0.0545
NUEx044,AZ,2000,chair,object/tool,0.132
NUEx044,AZ,2000,head,body part,0.0185
NUEx044,AZ,2000,dog,animal,0.0105
NUEx044,AZ,2000,island,nature,0.065
NUEx044,AZ,2000,chair,object/tool,0.128
NUEx044,AZ,2000,nut,object/tool,0.0165
NUEx044,AZ,2000,bike,vehicle,0.1925
NUEx044,AZ,2000,grape,food/fruit,0.0225
NUEx044,AZ,2000,grape,food/fruit,0.016
NUEx044,AZ,2000,ladder,object/tool,0.114
NUEx044,AZ,2000,dog,animal,0.0065
NUEx044,AZ,2000,orange,food/fruit,0.003
NUEx044,AZ,2000,hurricane,nature,0.214
NUEx044,AZ,2000,duck,animal,0.004
NUEx044,AZ,2000,key,object/tool,0.68
NUEx044,AZ,2000,flower,nature,0.0195
NUEx044,AZ,2000,duck,animal,0.0055
NUEx044,AZ,2000,ladder,object/tool,0.0825
NUEx044,AZ,2000,bus,vehicle,0.021
NUEx044,AZ,2000,key,object/tool,0.63
NUEx044,AZ,2000,key,object/tool,0.7735
NUEx044,AZ,2000,grape,food/fruit,0.0125
NUEx044,AZ,2000,airplane,vehicle,0.0315
NUEx044,AZ,2000,nut,object/tool,0.0955
NUEx044,AZ,2000,duck,animal,0.006
NUEx044,AZ,2000,airplane,vehicle,0.006
NUEx044,AZ,2000,chair,object/tool,0.1965
NUEx044,AZ,2000,ladder,object/tool,0.1955
NUEx044,AZ,2000,head,body part,0.036
NUEx044,AZ,2000,nut,food/fruit,0.0195
NUEx044,AZ,2000,milk,food/fruit,0.0975
NUEx044,AZ,2000,flower,nature,0.086
NUEx044,AZ,2000,nut,object/tool,0.013
NUEx044,AZ,2000,hurricane,nature,0.2895
NUEx044,AZ,2000,island,nature,0.05
NUEx044,AZ,2000,bus,vehicle,0.1025
NUEx044,AZ,2000,tree,nature,0.0155
NUEx044,AZ,2000,island,nature,0.0765
NUEx044,AZ,2000,dog,animal,0.013
NUEx044,AZ,2000,nut,food/fruit,0.094
NUEx044,AZ,2000,head,body part,0.0155
NUEx044,AZ,2000,nut,food/fruit,0.0085
NUEx044,AZ,2000,tree,nature,0.0145
NUEx044,AZ,2000,orange,food/fruit,0.007
NUEx044,AZ,2000,flower,nature,0.0295
NUEx044,AZ,2000,shark,animal,0.055
NUEx044,AZ,2000,bike,vehicle,0.1635
NUEx044,AZ,2000,milk,food/fruit,0.0615
NUEx044,AZ,2000,airplane,vehicle,0.0255
NUEx044,AZ,2000,orange,food/fruit,0.015
NUEx044,AZ,2000,shark,animal,0.0115
NUEx044,AZ,2000,bike,vehicle,0.0635
NUEx044,AZ,2000,tree,nature,0.0235
NUEx044,AZ,2000,milk,food/fruit,0.0495
NUEx044,AZ,2000,chair,object/tool,0.1235
NUEx044,AZ,2000,head,body part,0.0175
NUEx044,AZ,2000,dog,animal,0.0095
NUEx044,AZ,2000,island,nature,0.103
NUEx044,AZ,2000,chair,object/tool,0.173
NUEx044,AZ,2000,nut,object/tool,0.014
NUEx044,AZ,2000,shark,animal,0.044
NUEx044,AZ,2000,bike,vehicle,0.009
NUEx044,AZ,2000,grape,food/fruit,0.0295
NUEx044,AZ,2000,grape,food/fruit,0.0115
NUEx044,AZ,2000,ladder,object/tool,0.1175
NUEx044,AZ,2000,dog,animal,0.0375
NUEx044,AZ,2000,orange,food/fruit,0.0045
NUEx044,AZ,2000,hurricane,nature,0.2985
NUEx044,AZ,2000,duck,animal,0.0085
NUEx044,AZ,2000,key,object/tool,0.5415
NUEx044,AZ,2000,flower,nature,0.019
NUEx044,AZ,2000,duck,animal,0.005
NUEx044,AZ,2000,ladder,object/tool,0.1255
NUEx044,AZ,2000,bus,vehicle,0.0075
NUEx044,AZ,2000,milk,food/fruit,0.0305
NUEx044,AZ,2000,flower,nature,0.0455
NUEx044,AZ,2000,nut,object/tool,0.0185
NUEx044,AZ,2000,hurricane,nature,0.257
NUEx044,AZ,2000,hurricane,nature,0.334
NUEx044,AZ,2000,island,nature,0.1655
NUEx044,AZ,2000,bus,vehicle,0.052
NUEx044,AZ,2000,tree,nature,0.0205
NUEx044,AZ,2000,island,nature,0.0745
NUEx044,AZ,2000,dog,animal,0.0105
NUEx044,AZ,2000,nut,food/fruit,0.0115
NUEx044,AZ,2000,head,body part,0.017
NUEx044,AZ,2000,nut,food/fruit,0.0165
NUEx044,AZ,2000,tree,nature,0.0985
NUEx044,AZ,2000,orange,food/fruit,0.003
NUEx044,AZ,2000,flower,nature,0.0765
NUEx044,AZ,2000,shark,animal,0.068
NUEx044,AZ,2000,bike,vehicle,0.0245
NUEx044,AZ,2000,bus,vehicle,0.0065
NUEx044,AZ,2000,milk,food/fruit,0.0375
NUEx044,AZ,2000,airplane,vehicle,0.0205
NUEx044,AZ,2000,orange,food/fruit,0.011
NUEx044,AZ,2000,shark,animal,0.0295
NUEx044,AZ,2000,bike,vehicle,0.1675
NUEx044,AZ,2000,tree,nature,0.0205
NUEx044,AZ,2000,milk,food/fruit,0.0285
NUEx044,AZ,2000,chair,object/tool,0.097
NUEx044,AZ,2000,head,body part,0.031
NUEx044,AZ,2000,dog,animal,0.0595
NUEx044,AZ,2000,island,nature,0.102
NUEx044,AZ,2000,chair,object/tool,0.123
NUEx044,AZ,2000,nut,object/tool,0.009
NUEx044,AZ,2000,shark,animal,0.05
NUEx044,AZ,2000,bike,vehicle,0.086
NUEx044,AZ,2000,grape,food/fruit,0.042
NUEx044,AZ,2000,grape,food/fruit,0.0105
NUEx044,AZ,2000,ladder,object/tool,0.1505
NUEx044,AZ,2000,dog,animal,0.0095
NUEx044,AZ,2000,orange,food/fruit,0.02
NUEx044,AZ,2000,hurricane,nature,0.26
NUEx044,AZ,2000,duck,animal,0.0185
NUEx044,AZ,2000,key,object/tool,0.688
NUEx044,AZ,2000,flower,nature,0.0265
NUEx044,AZ,2000,duck,animal,0.012
NUEx044,AZ,2000,ladder,object/tool,0.164
NUEx044,AZ,2000,bus,vehicle,0.003
NUEx044,AZ,2000,key,object/tool,0.6345
NUEx044,AZ,2000,key,object/tool,0.6595
NUEx044,AZ,2000,grape,food/fruit,0.0125
NUEx044,AZ,2000,airplane,vehicle,0.0615
NUEx044,AZ,2000,duck,animal,0.0035
NUEx044,AZ,2000,airplane,vehicle,0.0585
NUEx044,AZ,2000,chair,object/tool,0.131
NUEx044,AZ,2000,ladder,object/tool,0.125
NUEx044,AZ,2000,head,body part,0.0195
NUEx044,AZ,2000,nut,food/fruit,0.0135
NUEx044,AZ,2000,milk,food/fruit,0.149
NUEx044,AZ,2000,flower,nature,0.0525
NUEx044,AZ,2000,nut,object/tool,0.009
NUEx044,AZ,2000,hurricane,nature,0.2265
NUEx044,AZ,2000,hurricane,nature,0.336
NUEx044,AZ,2000,island,nature,0.156
NUEx044,AZ,2000,bus,vehicle,0.0245
NUEx044,AZ,2000,tree,nature,0.0515
NUEx044,AZ,2000,island,nature,0.313
NUEx044,AZ,2000,dog,animal,0.0165
NUEx044,AZ,2000,nut,food/fruit,0.0095
NUEx044,AZ,2000,head,body part,0.0285
NUEx044,AZ,2000,nut,food/fruit,0.0115
NUEx044,AZ,2000,tree,nature,0.023
NUEx044,AZ,2000,orange,food/fruit,0.006
NUEx044,AZ,2000,flower,nature,0.0455
NUEx044,AZ,2000,shark,animal,0.0565
NUEx044,AZ,2000,bike,vehicle,0.0655
NUEx044,AZ,2000,bus,vehicle,0.016
NUEx044,AZ,2000,milk,food/fruit,0.022
NUEx044,AZ,2000,airplane,vehicle,0.037
NUEx044,AZ,2000,orange,food/fruit,0.008
NUEx044,AZ,2000,shark,animal,0.051
NUEx044,AZ,2000,bike,vehicle,0.04
NUEx044,AZ,2000,tree,nature,0.048
NUEx044,AZ,2000,milk,food/fruit,0.04
NUEx044,AZ,2000,chair,object/tool,0.1275
NUEx044,AZ,2000,head,body part,0.03
NUEx044,AZ,2000,dog,animal,0.006
NUEx044,AZ,2000,island,nature,0.0265
NUEx044,AZ,2000,chair,object/tool,0.117
NUEx044,AZ,2000,nut,object/tool,0.01
NUEx044,AZ,2000,shark,animal,0.0785
NUEx044,AZ,2000,bike,vehicle,0.0945
NUEx044,AZ,2000,grape,food/fruit,0.044
NUEx044,AZ,2000,grape,food/fruit,0.016
NUEx044,AZ,2000,ladder,object/tool,0.126
NUEx044,AZ,2000,dog,animal,0.014
NUEx044,AZ,2000,orange,food/fruit,0.005
NUEx044,AZ,2000,hurricane,nature,0.2865
NUEx044,AZ,2000,duck,animal,0.0025
NUEx044,AZ,2000,key,object/tool,0.7475
NUEx044,AZ,2000,flower,nature,0.025
NUEx044,AZ,2000,duck,animal,0.0115
NUEx044,AZ,2000,ladder,object/tool,0.156
NUEx044,AZ,2000,bus,vehicle,0.3195
NUEx044,AZ,2000,key,object/tool,0.437
NUEx044,AZ,2000,key,object/tool,0.458
NUEx044,AZ,2000,grape,food/fruit,0.012
NUEx044,AZ,2000,airplane,vehicle,0.059
NUEx044,AZ,2000,nut,object/tool,0.01
NUEx044,AZ,2000,duck,animal,0.003
NUEx044,AZ,2000,airplane,vehicle,0.106
NUEx044,AZ,2000,chair,object/tool,0.1615
NUEx044,AZ,2000,ladder,object/tool,0.123
NUEx044,AZ,2000,head,body part,0.0235
NUEx044,AZ,2000,nut,food/fruit,0.0135
NUEx030,CP,2000,hurricane,nature,0.257
NUEx030,CP,2000,park,nature,0.028
NUEx030,CP,2000,match,abstract,0.161
NUEx030,CP,2000,fan,object/tool,0.4765
NUEx030,CP,2000,date,food/fruit,0.7065
NUEx030,CP,2000,race,abstract,0.4475
NUEx030,CP,2000,spring,nature,0.1015
NUEx030,CP,2000,lime,food/fruit,0.015
NUEx030,CP,2000,bear,animal,0.052
NUEx030,CP,2000,mango,food/fruit,0.007
NUEx030,CP,2000,watermelon,food/fruit,0.0025
NUEx030,CP,2000,storm,nature,0.082
NUEx030,CP,2000,bank,abstract,0.738
NUEx030,CP,2000,date,food/fruit,0.5595
NUEx030,CP,2000,spring,object/tool,0.0855
NUEx030,CP,2000,hurricane,nature,0.2385
NUEx030,CP,2000,park,nature,0.007
NUEx030,CP,2000,match,abstract,0.0285
NUEx030,CP,2000,fan,object/tool,0.115
NUEx030,CP,2000,date,food/fruit,0.636
NUEx030,CP,2000,hurricane,nature,0.193
NUEx030,CP,2000,park,nature,0.063
NUEx030,CP,2000,match,abstract,0.27
NUEx030,CP,2000,fan,object/tool,0.4985
NUEx030,CP,2000,date,food/fruit,0.753
NUEx030,CP,2000,race,abstract,0.496
NUEx030,CP,2000,spring,nature,0.0725
NUEx030,CP,2000,lime,food/fruit,0.0365
NUEx030,CP,2000,bear,animal,0.0345
NUEx030,CP,2000,mango,food/fruit,0.009
NUEx030,CP,2000,watermelon,food/fruit,0.0035
NUEx030,CP,2000,storm,nature,0.094
NUEx030,CP,2000,bank,abstract,0.6885
NUEx030,CP,2000,book,object/tool,0.789
NUEx030,CP,2000,date,food/fruit,0.515
NUEx030,CP,2000,spring,object/tool,0.0505
NUEx030,CP,2000,hurricane,nature,0.281
NUEx030,CP,2000,park,nature,0.0175
NUEx030,CP,2000,match,abstract,0.035
NUEx030,CP,2000,fan,object/tool,0.3915
NUEx030,CP,2000,date,food/fruit,0.5545
NUEx030,CP,2000,race,abstract,0.3595
NUEx030,CP,2000,spring,nature,0.086
NUEx030,CP,2000,lime,food/fruit,0.0515
NUEx030,CP,2000,mango,food/fruit,0.0115
NUEx030,CP,2000,watermelon,food/fruit,0.009
NUEx030,CP,2000,storm,nature,0.167
NUEx030,CP,2000,bank,abstract,0.8525
NUEx030,CP,2000,book,object/tool,0.6485
NUEx030,CP,2000,date,food/fruit,0.643
NUEx030,CP,2000,spring,object/tool,0.0755
NUEx045,DR,2000,car,vehicle,0.0865
NUEx045,DR,2000,knife,object/tool,0.016
NUEx045,DR,2000,train,vehicle,0.199
NUEx045,DR,2000,mouse,animal,0.091
NUEx045,DR,2000,banana,food/fruit,0.0105
NUEx045,DR,2000,cherry,food/fruit,0.0395
NUEx045,DR,2000,banana,food/fruit,0.007
NUEx045,DR,2000,train,vehicle,0.1055
NUEx045,DR,2000,ear,body part,0.04
NUEx045,DR,2000,mouse,object/tool,0.153
NUEx045,DR,2000,airplane,vehicle,0.201
NUEx045,DR,2000,mouse,animal,0.0435
NUEx045,DR,2000,pizza,food/fruit,0.083
NUEx045,DR,2000,lemon,food/fruit,0.017
NUEx045,DR,2000,train,vehicle,0.1045
NUEx045,DR,2000,banana,food/fruit,0.013
NUEx045,DR,2000,river,nature,0.069
NUEx045,DR,2000,cherry,food/fruit,0.0545
NUEx045,DR,2000,mouse,animal,0.0635
NUEx045,DR,2000,head,body part,0.054
NUEx045,DR,2000,knife,object/tool,0.021
NUEx045,DR,2000,cherry,food/fruit,0.016
NUEx045,DR,2000,island,nature,0.145
NUEx045,DR,2000,apple,food/fruit,0.106
NUEx045,DR,2000,hammer,object/tool,0.079
NUEx045,DR,2000,apple,food/fruit,0.163
NUEx045,DR,2000,apple,food/fruit,0.0255
NUEx045,DR,2000,pizza,food/fruit,0.153
NUEx045,DR,2000,ladder,object/tool,0.103
NUEx045,DR,2000,knife,object/tool,0.016
NUEx045,DR,2000,ear,body part,0.0075
NUEx045,DR,2000,ladder,object/tool,0.105
NUEx045,DR,2000,bus,vehicle,0.178
NUEx045,DR,2000,lemon,food/fruit,0.031
NUEx045,DR,2000,hammer,object/tool,0.0345
NUEx045,DR,2000,taxi,vehicle,0.233
NUEx045,DR,2000,strawberry,food/fruit,0.015
NUEx045,DR,2000,lemon,food/fruit,0.009
NUEx045,DR,2000,pizza,food/fruit,0.275
NUEx045,DR,2000,airplane,vehicle,0.146
NUEx045,DR,2000,taxi,vehicle,0.2035
NUEx045,DR,2000,ear,body part,0.072
NUEx045,DR,2000,taxi,vehicle,0.1745
NUEx045,DR,2000,mouse,object/tool,0.106
NUEx045,DR,2000,car,vehicle,0.2245
NUEx045,DR,2000,airplane,vehicle,0.1015
NUEx045,DR,2000,mouse,object/tool,0.1785
NUEx045,DR,2000,head,body part,0.017
NUEx045,DR,2000,strawberry,food/fruit,0.0185
NUEx045,DR,2000,mountain,nature,0.045
NUEx045,DR,2000,bus,vehicle,0.2555
NUEx045,DR,2000,island,nature,0.1615
NUEx045,DR,2000,knife,object/tool,0.0375
NUEx045,DR,2000,train,vehicle,0.1505
NUEx045,DR,2000,mountain,nature,0.039
NUEx045,DR,2000,hammer,object/tool,0.1175
NUEx045,DR,2000,river,nature,0.1795
NUEx045,DR,2000,mouse,animal,0.0395
NUEx045,DR,2000,banana,food/fruit,0.02
NUEx045,DR,2000,cherry,food/fruit,0.016
NUEx045,DR,2000,bus,vehicle,0.1665
NUEx045,DR,2000,train,vehicle,0.0835
NUEx045,DR,2000,ear,body part,0.0355
NUEx045,DR,2000,mouse,object/tool,0.0895
NUEx045,DR,2000,airplane,vehicle,0.1515
NUEx045,DR,2000,pizza,food/fruit,0.078
NUEx045,DR,2000,lemon,food/fruit,0.0055
NUEx045,DR,2000,train,vehicle,0.2025
NUEx045,DR,2000,river,nature,0.1105
NUEx045,DR,2000,banana,food/fruit,0.0165
NUEx045,DR,2000,river,nature,0.525
NUEx045,DR,2000,cherry,food/fruit,0.0185
NUEx045,DR,2000,mouse,animal,0.0545
NUEx045,DR,2000,head,body part,0.0615
NUEx045,DR,2000,knife,object/tool,0.036
NUEx045,DR,2000,cherry,food/fruit,0.006
NUEx045,DR,2000,island,nature,0.1275
NUEx045,DR,2000,hammer,object/tool,0.1335
NUEx045,DR,2000,apple,food/fruit,0.148
NUEx045,DR,2000,apple,food/fruit,0.0185
NUEx045,DR,2000,pizza,food/fruit,0.1195
NUEx045,DR,2000,ladder,object/tool,0.159
NUEx045,DR,2000,knife,object/tool,0.0305
NUEx045,DR,2000,ear,body part,0.163
NUEx045,DR,2000,strawberry,food/fruit,0.0145
NUEx045,DR,2000,car,vehicle,0.081
NUEx045,DR,2000,ladder,object/tool,0.069
NUEx045,DR,2000,bus,vehicle,0.304
NUEx045,DR,2000,lemon,food/fruit,0.0265
NUEx045,DR,2000,taxi,vehicle,0.2335
NUEx045,DR,2000,strawberry,food/fruit,0.0365
NUEx045,DR,2000,lemon,food/fruit,0.024
NUEx045,DR,2000,pizza,food/fruit,0.1105
NUEx045,DR,2000,airplane,vehicle,0.174
NUEx045,DR,2000,taxi,vehicle,0.258
NUEx045,DR,2000,ear,body part,0.0415
NUEx045,DR,2000,taxi,vehicle,0.1805
NUEx045,DR,2000,mouse,object/tool,0.0455
NUEx045,DR,2000,car,vehicle,0.178
NUEx045,DR,2000,airplane,vehicle,0.0895
NUEx045,DR,2000,mouse,object/tool,0.2005
NUEx045,DR,2000,head,body part,0.0075
NUEx045,DR,2000,strawberry,food/fruit,0.0065
NUEx045,DR,2000,mountain,nature,0.081
NUEx038,LH,2000,hurricane,nature,0.2765
NUEx038,LH,2000,mouth,body part,0.02
NUEx038,LH,2000,hurricane,nature,0.167
NUEx038,LH,2000,lock,object/tool,0.1645
NUEx038,LH,2000,leg,body part,0.0315
NUEx038,LH,2000,tree,nature,0.0165
NUEx038,LH,2000,crane,vehicle,0.0745
NUEx038,LH,2000,saw,object/tool,0.1135
NUEx038,LH,2000,leg,body part,0.0265
NUEx038,LH,2000,knife,object/tool,0.039
NUEx038,LH,2000,train,vehicle,0.0445
NUEx038,LH,2000,head,body part,0.014
NUEx038,LH,2000,leg,body part,0.041
NUEx038,LH,2000,tree,nature,0.0205
NUEx038,LH,2000,banana,food/fruit,0.003
NUEx038,LH,2000,saw,object/tool,0.216
NUEx038,LH,2000,crane,vehicle,0.0195
NUEx038,LH,2000,mouth,body part,0.0285
NUEx038,LH,2000,banana,food/fruit,0.0025
NUEx038,LH,2000,beach,nature,0.008
NUEx038,LH,2000,train,vehicle,0.029
NUEx038,LH,2000,book,object/tool,0.6675
NUEx038,LH,2000,crane,vehicle,0.053
NUEx038,LH,2000,airplane,vehicle,0.049
NUEx038,LH,2000,pizza,food/fruit,0.11
NUEx038,LH,2000,cookie,food/fruit,0.0685
NUEx038,LH,2000,lock,object/tool,0.128
NUEx038,LH,2000,lung,body part,0.179
NUEx038,LH,2000,tree,nature,0.0115
NUEx038,LH,2000,book,object/tool,0.5845
NUEx038,LH,2000,train,vehicle,0.0645
NUEx038,LH,2000,leaf,nature,0.028
NUEx038,LH,2000,beach,nature,0.031
NUEx038,LH,2000,leaf,nature,0.039
NUEx038,LH,2000,chair,object/tool,0.118
NUEx038,LH,2000,banana,food/fruit,0.012
NUEx038,LH,2000,head,body part,0.017
NUEx038,LH,2000,book,object/tool,0.6725
NUEx038,LH,2000,knife,object/tool,0.0275
NUEx038,LH,2000,lock,object/tool,0.208
NUEx038,LH,2000,chair,object/tool,0.1525
NUEx038,LH,2000,saw,object/tool,0.114
NUEx038,LH,2000,grape,food/fruit,0.0055
NUEx038,LH,2000,grape,food/fruit,0.0225
NUEx038,LH,2000,cookie,food/fruit,0.0525
NUEx038,LH,2000,lung,body part,0.413
NUEx038,LH,2000,pizza,food/fruit,0.129
NUEx038,LH,2000,lung,body part,0.234
NUEx038,LH,2000,knife,object/tool,0.0155
NUEx038,LH,2000,cookie,food/fruit,0.077
NUEx038,LH,2000,hurricane,nature,0.2425
NUEx038,LH,2000,strawberry,food/fruit,0.003
NUEx038,LH,2000,mouth,body part,0.052
NUEx038,LH,2000,taxi,vehicle,0.095
NUEx038,LH,2000,strawberry,food/fruit,0.0045
NUEx038,LH,2000,leaf,nature,0.0095
NUEx038,LH,2000,pizza,food/fruit,0.1615
NUEx038,LH,2000,grape,food/fruit,0.104
NUEx038,LH,2000,airplane,vehicle,0.1135
NUEx038,LH,2000,taxi,vehicle,0.012
NUEx038,LH,2000,taxi,vehicle,0.1075
NUEx038,LH,2000,beach,nature,0.0065
NUEx038,LH,2000,airplane,vehicle,0.0795
NUEx038,LH,2000,chair,object/tool,0.1295
NUEx038,LH,2000,head,body part,0.029
NUEx038,LH,2000,strawberry,food/fruit,0.019
NUEx038,LH,2000,hurricane,nature,0.1885
NUEx038,LH,2000,mouth,body part,0.0305
NUEx038,LH,2000,hurricane,nature,0.2445
NUEx038,LH,2000,lock,object/tool,0.1345
NUEx038,LH,2000,leg,body part,0.007
NUEx038,LH,2000,tree,nature,0.0665
NUEx038,LH,2000,crane,vehicle,0.0205
NUEx038,LH,2000,saw,object/tool,0.2325
NUEx038,LH,2000,leg,body part,0.027
NUEx038,LH,2000,knife,object/tool,0.037
NUEx038,LH,2000,train,vehicle,0.0075
NUEx038,LH,2000,head,body part,0.0745
NUEx038,LH,2000,leg,body part,0.085
NUEx038,LH,2000,tree,nature,0.02
NUEx038,LH,2000,banana,food/fruit,0.0175
NUEx038,LH,2000,saw,object/tool,0.125
NUEx038,LH,2000,crane,vehicle,0.0235
NUEx038,LH,2000,mouth,body part,0.038
NUEx038,LH,2000,banana,food/fruit,0.0135
NUEx038,LH,2000,beach,nature,0.0075
NUEx038,LH,2000,train,vehicle,0.209
NUEx038,LH,2000,book,object/tool,0.6555
NUEx038,LH,2000,crane,vehicle,0.046
NUEx038,LH,2000,airplane,vehicle,0.108
NUEx038,LH,2000,pizza,food/fruit,0.133
NUEx038,LH,2000,cookie,food/fruit,0.0415
NUEx038,LH,2000,lock,object/tool,0.068
NUEx038,LH,2000,lung,body part,0.458
NUEx038,LH,2000,tree,nature,0.007
NUEx038,LH,2000,book,object/tool,0.6515
NUEx038,LH,2000,train,vehicle,0.089
NUEx038,LH,2000,leaf,nature,0.0105
NUEx038,LH,2000,beach,nature,0.0045
NUEx038,LH,2000,leaf,nature,0.0145
NUEx038,LH,2000,chair,object/tool,0.114
NUEx038,LH,2000,banana,food/fruit,0.0045
NUEx038,LH,2000,head,body part,0.0445
NUEx038,LH,2000,book,object/tool,0.6425
NUEx038,LH,2000,knife,object/tool,0.05
NUEx038,LH,2000,lock,object/tool,0.293
NUEx038,LH,2000,chair,object/tool,0.2285
NUEx038,LH,2000,saw,object/tool,0.206
NUEx038,LH,2000,grape,food/fruit,0.0465
NUEx038,LH,2000,grape,food/fruit,0.148
NUEx038,LH,2000,cookie,food/fruit,0.0885
NUEx038,LH,2000,lung,body part,0.174
NUEx038,LH,2000,pizza,food/fruit,0.1175
NUEx038,LH,2000,lung,body part,0.17
NUEx038,LH,2000,knife,object/tool,0.0335
NUEx038,LH,2000,cookie,food/fruit,0.0395
NUEx038,LH,2000,hurricane,nature,0.1265
NUEx038,LH,2000,strawberry,food/fruit,0.005
NUEx038,LH,2000,mouth,body part,0.0125
NUEx038,LH,2000,taxi,vehicle,0.073
NUEx038,LH,2000,strawberry,food/fruit,0.029
NUEx038,LH,2000,leaf,nature,0.0115
NUEx038,LH,2000,pizza,food/fruit,0.0965
NUEx038,LH,2000,grape,food/fruit,0.008
NUEx038,LH,2000,airplane,vehicle,0.0615
NUEx038,LH,2000,taxi,vehicle,0.094
NUEx038,LH,2000,taxi,vehicle,0.0525
NUEx038,LH,2000,beach,nature,0.0035
NUEx038,LH,2000,airplane,vehicle,0.027
NUEx038,LH,2000,chair,object/tool,0.1415
NUEx038,LH,2000,head,body part,0.043
NUEx038,LH,2000,strawberry,food/fruit,0.006
NUEx038,LH,2000,hurricane,nature,0.303
NUEx038,LH,2000,mouth,body part,0.0065
