display_id,patient,N,true_word,category,percentile
NUEx041,AA,2000,hammer,object/tool,0.1085
NUEx041,AA,2000,mouse,animal,0.0375
NUEx041,AA,2000,ear,body part,0.023
NUEx041,AA,2000,knife,object/tool,0.0185
NUEx041,AA,2000,wrench,object/tool,0.0195
NUEx041,AA,2000,cat,animal,0.0155
NUEx041,AA,2000,hammer,object/tool,0.0545
NUEx041,AA,2000,leg,body part,0.01
NUEx044,AZ,2000,milk,food/fruit,0.1415
NUEx044,AZ,2000,flower,nature,0.072
NUEx044,AZ,2000,nut,object/tool,0.025
NUEx044,AZ,2000,hurricane,nature,0.388
NUEx044,AZ,2000,hurricane,nature,0.348
NUEx044,AZ,2000,island,nature,0.1335
NUEx044,AZ,2000,bus,vehicle,0.2125
NUEx044,AZ,2000,tree,nature,0.0085
NUEx044,AZ,2000,island,nature,0.211
NUEx044,AZ,2000,dog,animal,0.0295
NUEx044,AZ,2000,head,body part,0.0155
NUEx044,AZ,2000,nut,food/fruit,0.028
NUEx044,AZ,2000,tree,nature,0.019
NUEx044,AZ,2000,orange,food/fruit,0.0245
NUEx044,AZ,2000,flower,nature,0.033
NUEx044,AZ,2000,shark,animal,0.023
NUEx044,AZ,2000,bike,vehicle,0.123
NUEx044,AZ,2000,bus,vehicle,0.1645
NUEx044,AZ,2000,milk,food/fruit,0.0585
NUEx044,AZ,2000,airplane,vehicle,0.1445
NUEx044,AZ,2000,orange,food/fruit,0.018
NUEx044,AZ,2000,shark,animal,0.044
NUEx044,AZ,2000,bike,vehicle,0.1375
NUEx044,AZ,2000,tree,nature,0.0365
NUEx044,AZ,2000,milk,food/fruit,0.0285
NUEx044,AZ,2000,chair,object/tool,0.12
NUEx044,AZ,2000,head,body part,0.0145
NUEx044,AZ,2000,dog,animal,0.0155
NUEx044,AZ,2000,island,nature,0.056
NUEx044,AZ,2000,chair,object/tool,0.134
NUEx044,AZ,2000,nut,object/tool,0.013
NUEx044,AZ,2000,bike,vehicle,0.184
NUEx044,AZ,2000,grape,food/fruit,0.0125
NUEx044,AZ,2000,grape,food/fruit,0.019
NUEx044,AZ,2000,ladder,object/tool,0.13
NUEx044,AZ,2000,dog,animal,0.0095
NUEx044,AZ,2000,orange,food/fruit,0.016
NUEx044,AZ,2000,hurricane,nature,0.2905
NUEx044,AZ,2000,duck,animal,0.0045
NUEx044,AZ,2000,key,object/tool,0.527
NUEx044,AZ,2000,flower,nature,0.018
NUEx044,AZ,2000,duck,animal,0.011
NUEx044,AZ,2000,ladder,object/tool,0.1
NUEx044,AZ,2000,bus,vehicle,0.036
NUEx044,AZ,2000,key,object/tool,0.602
NUEx044,AZ,2000,key,object/tool,0.734
NUEx044,AZ,2000,grape,food/fruit,0.0125
NUEx044,AZ,2000,airplane,vehicle,0.0265
NUEx044,AZ,2000,nut,object/tool,0.1145
NUEx044,AZ,2000,duck,animal,0.006
NUEx044,AZ,2000,airplane,vehicle,0.052
NUEx044,AZ,2000,chair,object/tool,0.1695
NUEx044,AZ,2000,ladder,object/tool,0.166
NUEx044,AZ,2000,head,body part,0.1175
NUEx044,AZ,2000,nut,food/fruit,0.023
NUEx044,AZ,2000,milk,food/fruit,0.1875
NUEx044,AZ,2000,flower,nature,0.0425
NUEx044,AZ,2000,nut,object/tool,0.015
NUEx044,AZ,2000,hurricane,nature,0.2835
NUEx044,AZ,2000,island,nature,0.042
NUEx044,AZ,2000,bus,vehicle,0.049
NUEx044,AZ,2000,tree,nature,0.025
NUEx044,AZ,2000,island,nature,0.0475
NUEx044,AZ,2000,dog,animal,0.0125
NUEx044,AZ,2000,nut,food/fruit,0.093
NUEx044,AZ,2000,head,body part,0.0135
NUEx044,AZ,2000,nut,food/fruit,0.012
NUEx044,AZ,2000,tree,nature,0.0405
NUEx044,AZ,2000,orange,food/fruit,0.006
NUEx044,AZ,2000,flower,nature,0.032
NUEx044,AZ,2000,shark,animal,0.0595
NUEx044,AZ,2000,bike,vehicle,0.1505
NUEx044,AZ,2000,milk,food/fruit,0.0525
NUEx044,AZ,2000,airplane,vehicle,0.016
NUEx044,AZ,2000,orange,food/fruit,0.014
NUEx044,AZ,2000,shark,animal,0.0145
NUEx044,AZ,2000,bike,vehicle,0.121
NUEx044,AZ,2000,tree,nature,0.028
NUEx044,AZ,2000,milk,food/fruit,0.0315
NUEx044,AZ,2000,chair,object/tool,0.1305
NUEx044,AZ,2000,head,body part,0.016
NUEx044,AZ,2000,dog,animal,0.0115
NUEx044,AZ,2000,island,nature,0.1245
NUEx044,AZ,2000,chair,object/tool,0.1545
NUEx044,AZ,2000,nut,object/tool,0.0135
NUEx044,AZ,2000,shark,animal,0.0335
NUEx044,AZ,2000,bike,vehicle,0.0235
NUEx044,AZ,2000,grape,food/fruit,0.016
NUEx044,AZ,2000,grape,food/fruit,0.0135
NUEx044,AZ,2000,ladder,object/tool,0.113
NUEx044,AZ,2000,dog,animal,0.058
NUEx044,AZ,2000,orange,food/fruit,0.0045
NUEx044,AZ,2000,hurricane,nature,0.2785
NUEx044,AZ,2000,duck,animal,0.006
NUEx044,AZ,2000,key,object/tool,0.5025
NUEx044,AZ,2000,flower,nature,0.017
NUEx044,AZ,2000,duck,animal,0.0035
NUEx044,AZ,2000,ladder,object/tool,0.115
NUEx044,AZ,2000,bus,vehicle,0.023
NUEx044,AZ,2000,milk,food/fruit,0.0275
NUEx044,AZ,2000,flower,nature,0.0395
NUEx044,AZ,2000,nut,object/tool,0.0225
NUEx044,AZ,2000,hurricane,nature,0.274
NUEx044,AZ,2000,hurricane,nature,0.3155
NUEx044,AZ,2000,island,nature,0.183
NUEx044,AZ,2000,bus,vehicle,0.0405
NUEx044,AZ,2000,tree,nature,0.015
NUEx044,AZ,2000,island,nature,0.0705
NUEx044,AZ,2000,dog,animal,0.01
NUEx044,AZ,2000,nut,food/fruit,0.011
NUEx044,AZ,2000,head,body part,0.018
NUEx044,AZ,2000,nut,food/fruit,0.0165
NUEx044,AZ,2000,tree,nature,0.059
NUEx044,AZ,2000,orange,food/fruit,0.004
NUEx044,AZ,2000,flower,nature,0.0805
NUEx044,AZ,2000,shark,animal,0.068
NUEx044,AZ,2000,bike,vehicle,0.068
NUEx044,AZ,2000,bus,vehicle,0.0575
NUEx044,AZ,2000,milk,food/fruit,0.104
NUEx044,AZ,2000,airplane,vehicle,0.0085
NUEx044,AZ,2000,orange,food/fruit,0.0115
NUEx044,AZ,2000,shark,animal,0.0265
NUEx044,AZ,2000,bike,vehicle,0.112
NUEx044,AZ,2000,tree,nature,0.0205
NUEx044,AZ,2000,milk,food/fruit,0.0325
NUEx044,AZ,2000,chair,object/tool,0.118
NUEx044,AZ,2000,head,body part,0.026
NUEx044,AZ,2000,dog,animal,0.0255
NUEx044,AZ,2000,island,nature,0.087
NUEx044,AZ,2000,chair,object/tool,0.0845
NUEx044,AZ,2000,nut,object/tool,0.0135
NUEx044,AZ,2000,shark,animal,0.0595
NUEx044,AZ,2000,bike,vehicle,0.1195
NUEx044,AZ,2000,grape,food/fruit,0.026
NUEx044,AZ,2000,grape,food/fruit,0.08
NUEx044,AZ,2000,ladder,object/tool,0.1685
NUEx044,AZ,2000,dog,animal,0.018
NUEx044,AZ,2000,orange,food/fruit,0.035
NUEx044,AZ,2000,hurricane,nature,0.2685
NUEx044,AZ,2000,duck,animal,0.0205
NUEx044,AZ,2000,key,object/tool,0.6735
NUEx044,AZ,2000,flower,nature,0.0235
NUEx044,AZ,2000,duck,animal,0.0195
NUEx044,AZ,2000,ladder,object/tool,0.1575
NUEx044,AZ,2000,bus,vehicle,0.0025
NUEx044,AZ,2000,key,object/tool,0.642
NUEx044,AZ,2000,key,object/tool,0.7455
NUEx044,AZ,2000,grape,food/fruit,0.0125
NUEx044,AZ,2000,airplane,vehicle,0.049
NUEx044,AZ,2000,duck,animal,0.004
NUEx044,AZ,2000,airplane,vehicle,0.064
NUEx044,AZ,2000,chair,object/tool,0.1075
NUEx044,AZ,2000,ladder,object/tool,0.1355
NUEx044,AZ,2000,head,body part,0.036
NUEx044,AZ,2000,nut,food/fruit,0.0185
NUEx044,AZ,2000,milk,food/fruit,0.169
NUEx044,AZ,2000,flower,nature,0.0455
NUEx044,AZ,2000,nut,object/tool,0.011
NUEx044,AZ,2000,hurricane,nature,0.223
NUEx044,AZ,2000,hurricane,nature,0.322
NUEx044,AZ,2000,island,nature,0.1605
NUEx044,AZ,2000,bus,vehicle,0.0035
NUEx044,AZ,2000,tree,nature,0.0335
NUEx044,AZ,2000,island,nature,0.4285
NUEx044,AZ,2000,dog,animal,0.0125
NUEx044,AZ,2000,nut,food/fruit,0.0165
NUEx044,AZ,2000,head,body part,0.0305
NUEx044,AZ,2000,nut,food/fruit,0.0125
NUEx044,AZ,2000,tree,nature,0.021
NUEx044,AZ,2000,orange,food/fruit,0.0065
NUEx044,AZ,2000,flower,nature,0.042
NUEx044,AZ,2000,shark,animal,0.069
NUEx044,AZ,2000,bike,vehicle,0.0925
NUEx044,AZ,2000,bus,vehicle,0.0435
NUEx044,AZ,2000,milk,food/fruit,0.0215
NUEx044,AZ,2000,airplane,vehicle,0.021
NUEx044,AZ,2000,orange,food/fruit,0.009
NUEx044,AZ,2000,shark,animal,0.0495
NUEx044,AZ,2000,bike,vehicle,0.025
NUEx044,AZ,2000,tree,nature,0.0445
NUEx044,AZ,2000,milk,food/fruit,0.046
NUEx044,AZ,2000,chair,object/tool,0.1295
NUEx044,AZ,2000,head,body part,0.016
NUEx044,AZ,2000,dog,animal,0.0135
NUEx044,AZ,2000,island,nature,0.0325
NUEx044,AZ,2000,chair,object/tool,0.1135
NUEx044,AZ,2000,nut,object/tool,0.0105
NUEx044,AZ,2000,shark,animal,0.0875
NUEx044,AZ,2000,bike,vehicle,0.1085
NUEx044,AZ,2000,grape,food/fruit,0.074
NUEx044,AZ,2000,grape,food/fruit,0.018
NUEx044,AZ,2000,ladder,object/tool,0.137
NUEx044,AZ,2000,dog,animal,0.0135
NUEx044,AZ,2000,orange,food/fruit,0.006
NUEx044,AZ,2000,hurricane,nature,0.246
NUEx044,AZ,2000,duck,animal,0.003
NUEx044,AZ,2000,key,object/tool,0.76
NUEx044,AZ,2000,flower,nature,0.03
NUEx044,AZ,2000,duck,animal,0.0135
NUEx044,AZ,2000,ladder,object/tool,0.1015
NUEx044,AZ,2000,bus,vehicle,0.422
NUEx044,AZ,2000,key,object/tool,0.4715
NUEx044,AZ,2000,key,object/tool,0.468
NUEx044,AZ,2000,grape,food/fruit,0.015
NUEx044,AZ,2000,airplane,vehicle,0.0585
NUEx044,AZ,2000,nut,object/tool,0.008
NUEx044,AZ,2000,duck,animal,0.003
NUEx044,AZ,2000,airplane,vehicle,0.1745
NUEx044,AZ,2000,chair,object/tool,0.1755
NUEx044,AZ,2000,ladder,object/tool,0.1215
NUEx044,AZ,2000,head,body part,0.017
NUEx044,AZ,2000,nut,food/fruit,0.034
NUEx030,CP,2000,hurricane,nature,0.2315
NUEx030,CP,2000,park,nature,0.0055
NUEx030,CP,2000,match,abstract,0.172
NUEx030,CP,2000,fan,object/tool,0.7615
NUEx030,CP,2000,date,food/fruit,0.737
NUEx030,CP,2000,race,abstract,0.697
NUEx030,CP,2000,spring,nature,0.0345
NUEx030,CP,2000,lime,food/fruit,0.034
NUEx030,CP,2000,bear,animal,0.0155
NUEx030,CP,2000,mango,food/fruit,0.008
NUEx030,CP,2000,watermelon,food/fruit,0.0165
NUEx030,CP,2000,storm,nature,0.0255
NUEx030,CP,2000,bank,abstract,0.749
NUEx030,CP,2000,date,food/fruit,0.6805
NUEx030,CP,2000,spring,object/tool,0.104
NUEx030,CP,2000,hurricane,nature,0.2715
NUEx030,CP,2000,park,nature,0.002
NUEx030,CP,2000,match,abstract,0.28
NUEx030,CP,2000,fan,object/tool,0.2185
NUEx030,CP,2000,date,food/fruit,0.6855
NUEx030,CP,2000,hurricane,nature,0.256
NUEx030,CP,2000,park,nature,0.0045
NUEx030,CP,2000,match,abstract,0.147
NUEx030,CP,2000,fan,object/tool,0.288
NUEx030,CP,2000,date,food/fruit,0.7465
NUEx030,CP,2000,race,abstract,0.612
NUEx030,CP,2000,spring,nature,0.064
NUEx030,CP,2000,lime,food/fruit,0.101
NUEx030,CP,2000,bear,animal,0.0405
NUEx030,CP,2000,mango,food/fruit,0.0065
NUEx030,CP,2000,watermelon,food/fruit,0.0065
NUEx030,CP,2000,storm,nature,0.128
NUEx030,CP,2000,bank,abstract,0.742
NUEx030,CP,2000,book,object/tool,0.6135
NUEx030,CP,2000,date,food/fruit,0.657
NUEx030,CP,2000,spring,object/tool,0.0605
NUEx030,CP,2000,hurricane,nature,0.294
NUEx030,CP,2000,park,nature,0.1005
NUEx030,CP,2000,match,abstract,0.2275
NUEx030,CP,2000,fan,object/tool,0.659
NUEx030,CP,2000,date,food/fruit,0.534
NUEx030,CP,2000,race,abstract,0.3535
NUEx030,CP,2000,spring,nature,0.1495
NUEx030,CP,2000,lime,food/fruit,0.015
NUEx030,CP,2000,mango,food/fruit,0.015
NUEx030,CP,2000,watermelon,food/fruit,0.038
NUEx030,CP,2000,storm,nature,0.094
NUEx030,CP,2000,bank,abstract,0.7805
NUEx030,CP,2000,book,object/tool,0.7615
NUEx030,CP,2000,date,food/fruit,0.648
NUEx030,CP,2000,spring,object/tool,0.0705
NUEx045,DR,2000,car,vehicle,0.0865
NUEx045,DR,2000,knife,object/tool,0.016
NUEx045,DR,2000,train,vehicle,0.199
NUEx045,DR,2000,mouse,animal,0.091
NUEx045,DR,2000,banana,food/fruit,0.0105
NUEx045,DR,2000,cherry,food/fruit,0.0395
NUEx045,DR,2000,banana,food/fruit,0.007
NUEx045,DR,2000,train,vehicle,0.1055
NUEx045,DR,2000,ear,body part,0.04
NUEx045,DR,2000,mouse,object/tool,0.153
NUEx045,DR,2000,airplane,vehicle,0.201
NUEx045,DR,2000,mouse,animal,0.0435
NUEx045,DR,2000,pizza,food/fruit,0.083
NUEx045,DR,2000,lemon,food/fruit,0.017
NUEx045,DR,2000,train,vehicle,0.1045
NUEx045,DR,2000,banana,food/fruit,0.013
NUEx045,DR,2000,river,nature,0.069
NUEx045,DR,2000,cherry,food/fruit,0.0545
NUEx045,DR,2000,mouse,animal,0.0635
NUEx045,DR,2000,head,body part,0.054
NUEx045,DR,2000,knife,object/tool,0.021
NUEx045,DR,2000,cherry,food/fruit,0.016
NUEx045,DR,2000,island,nature,0.145
NUEx045,DR,2000,apple,food/fruit,0.106
NUEx045,DR,2000,hammer,object/tool,0.079
NUEx045,DR,2000,apple,food/fruit,0.163
NUEx045,DR,2000,apple,food/fruit,0.0255
NUEx045,DR,2000,pizza,food/fruit,0.153
NUEx045,DR,2000,ladder,object/tool,0.103
NUEx045,DR,2000,knife,object/tool,0.016
NUEx045,DR,2000,ear,body part,0.0075
NUEx045,DR,2000,ladder,object/tool,0.105
NUEx045,DR,2000,bus,vehicle,0.178
NUEx045,DR,2000,lemon,food/fruit,0.031
NUEx045,DR,2000,hammer,object/tool,0.0345
NUEx045,DR,2000,taxi,vehicle,0.233
NUEx045,DR,2000,strawberry,food/fruit,0.015
NUEx045,DR,2000,lemon,food/fruit,0.009
NUEx045,DR,2000,pizza,food/fruit,0.275
NUEx045,DR,2000,airplane,vehicle,0.146
NUEx045,DR,2000,taxi,vehicle,0.2035
NUEx045,DR,2000,ear,body part,0.072
NUEx045,DR,2000,taxi,vehicle,0.1745
NUEx045,DR,2000,mouse,object/tool,0.106
NUEx045,DR,2000,car,vehicle,0.2245
NUEx045,DR,2000,airplane,vehicle,0.1015
NUEx045,DR,2000,mouse,object/tool,0.1785
NUEx045,DR,2000,head,body part,0.017
NUEx045,DR,2000,strawberry,food/fruit,0.0185
NUEx045,DR,2000,mountain,nature,0.045
NUEx045,DR,2000,bus,vehicle,0.2555
NUEx045,DR,2000,island,nature,0.1615
NUEx045,DR,2000,knife,object/tool,0.0375
NUEx045,DR,2000,train,vehicle,0.1505
NUEx045,DR,2000,mountain,nature,0.039
NUEx045,DR,2000,hammer,object/tool,0.1175
NUEx045,DR,2000,river,nature,0.1795
NUEx045,DR,2000,mouse,animal,0.0395
NUEx045,DR,2000,banana,food/fruit,0.02
NUEx045,DR,2000,cherry,food/fruit,0.016
NUEx045,DR,2000,bus,vehicle,0.1665
NUEx045,DR,2000,train,vehicle,0.0835
NUEx045,DR,2000,ear,body part,0.0355
NUEx045,DR,2000,mouse,object/tool,0.0895
NUEx045,DR,2000,airplane,vehicle,0.1515
NUEx045,DR,2000,pizza,food/fruit,0.078
NUEx045,DR,2000,lemon,food/fruit,0.0055
NUEx045,DR,2000,train,vehicle,0.2025
NUEx045,DR,2000,river,nature,0.1105
NUEx045,DR,2000,banana,food/fruit,0.0165
NUEx045,DR,2000,river,nature,0.525
NUEx045,DR,2000,cherry,food/fruit,0.0185
NUEx045,DR,2000,mouse,animal,0.0545
NUEx045,DR,2000,head,body part,0.0615
NUEx045,DR,2000,knife,object/tool,0.036
NUEx045,DR,2000,cherry,food/fruit,0.006
NUEx045,DR,2000,island,nature,0.1275
NUEx045,DR,2000,hammer,object/tool,0.1335
NUEx045,DR,2000,apple,food/fruit,0.148
NUEx045,DR,2000,apple,food/fruit,0.0185
NUEx045,DR,2000,pizza,food/fruit,0.1195
NUEx045,DR,2000,ladder,object/tool,0.159
NUEx045,DR,2000,knife,object/tool,0.0305
NUEx045,DR,2000,ear,body part,0.163
NUEx045,DR,2000,strawberry,food/fruit,0.0145
NUEx045,DR,2000,car,vehicle,0.081
NUEx045,DR,2000,ladder,object/tool,0.069
NUEx045,DR,2000,bus,vehicle,0.304
NUEx045,DR,2000,lemon,food/fruit,0.0265
NUEx045,DR,2000,taxi,vehicle,0.2335
NUEx045,DR,2000,strawberry,food/fruit,0.0365
NUEx045,DR,2000,lemon,food/fruit,0.024
NUEx045,DR,2000,pizza,food/fruit,0.1105
NUEx045,DR,2000,airplane,vehicle,0.174
NUEx045,DR,2000,taxi,vehicle,0.258
NUEx045,DR,2000,ear,body part,0.0415
NUEx045,DR,2000,taxi,vehicle,0.1805
NUEx045,DR,2000,mouse,object/tool,0.0455
NUEx045,DR,2000,car,vehicle,0.178
NUEx045,DR,2000,airplane,vehicle,0.0895
NUEx045,DR,2000,mouse,object/tool,0.2005
NUEx045,DR,2000,head,body part,0.0075
NUEx045,DR,2000,strawberry,food/fruit,0.0065
NUEx045,DR,2000,mountain,nature,0.081
NUEx047,KAW,2000,toe,body part,0.013
NUEx047,KAW,2000,car,vehicle,0.496
NUEx047,KAW,2000,flower,nature,0.0395
NUEx047,KAW,2000,mouth,body part,0.0035
NUEx047,KAW,2000,lock,object/tool,0.082
NUEx047,KAW,2000,subway,vehicle,0.1365
NUEx047,KAW,2000,knife,object/tool,0.0675
NUEx047,KAW,2000,train,vehicle,0.0995
NUEx047,KAW,2000,head,body part,0.083
NUEx047,KAW,2000,flower,nature,0.0415
NUEx047,KAW,2000,banana,food/fruit,0.001
NUEx047,KAW,2000,cherry,food/fruit,0.078
NUEx047,KAW,2000,toe,body part,0.0325
NUEx047,KAW,2000,bird,animal,0.027
NUEx047,KAW,2000,toe,body part,0.031
NUEx047,KAW,2000,car,vehicle,0.07
NUEx047,KAW,2000,flower,nature,0.062
NUEx047,KAW,2000,mouth,body part,0.0175
NUEx047,KAW,2000,lock,object/tool,0.122
NUEx047,KAW,2000,subway,vehicle,0.054
NUEx047,KAW,2000,knife,object/tool,0.0455
NUEx047,KAW,2000,train,vehicle,0.1035
NUEx047,KAW,2000,head,body part,0.032
NUEx047,KAW,2000,flower,nature,0.0205
NUEx047,KAW,2000,banana,food/fruit,0.0015
NUEx047,KAW,2000,cherry,food/fruit,0.0425
NUEx047,KAW,2000,toe,body part,0.012
NUEx047,KAW,2000,bird,animal,0.024
NUEx047,KAW,2000,mouth,body part,0.0145
NUEx047,KAW,2000,banana,food/fruit,0.0185
NUEx047,KAW,2000,beach,nature,0.074
NUEx047,KAW,2000,train,vehicle,0.082
NUEx047,KAW,2000,lock,object/tool,0.1215
NUEx047,KAW,2000,muscle,body part,0.2805
NUEx047,KAW,2000,train,vehicle,0.007
NUEx047,KAW,2000,leaf,nature,0.03
NUEx047,KAW,2000,beach,nature,0.014
NUEx047,KAW,2000,leaf,nature,0.009
NUEx047,KAW,2000,banana,food/fruit,0.01
NUEx047,KAW,2000,hill,nature,0.0185
NUEx047,KAW,2000,cherry,food/fruit,0.0015
NUEx047,KAW,2000,head,body part,0.019
NUEx047,KAW,2000,hill,nature,0.0185
NUEx047,KAW,2000,knife,object/tool,0.0355
NUEx047,KAW,2000,cherry,food/fruit,0.02
NUEx047,KAW,2000,lock,object/tool,0.3
NUEx047,KAW,2000,muscle,body part,0.4155
NUEx047,KAW,2000,subway,vehicle,0.085
NUEx047,KAW,2000,toe,body part,0.048
NUEx047,KAW,2000,bird,animal,0.0245
NUEx047,KAW,2000,ladder,object/tool,0.2085
NUEx047,KAW,2000,knife,object/tool,0.0455
NUEx047,KAW,2000,bird,animal,0.0055
NUEx047,KAW,2000,hill,nature,0.0525
NUEx047,KAW,2000,car,vehicle,0.112
NUEx047,KAW,2000,mouth,body part,0.009
NUEx047,KAW,2000,flower,nature,0.0295
NUEx047,KAW,2000,ladder,object/tool,0.1775
NUEx047,KAW,2000,taxi,vehicle,0.0035
NUEx047,KAW,2000,leaf,nature,0.0135
NUEx047,KAW,2000,airplane,vehicle,0.05
NUEx047,KAW,2000,taxi,vehicle,0.1915
NUEx047,KAW,2000,taxi,vehicle,0.3925
NUEx047,KAW,2000,beach,nature,0.0815
NUEx047,KAW,2000,airplane,vehicle,0.071
NUEx047,KAW,2000,muscle,body part,0.1545
NUEx047,KAW,2000,ladder,object/tool,0.2765
NUEx047,KAW,2000,head,body part,0.0085
NUEx047,KAW,2000,toe,body part,0.066
NUEx047,KAW,2000,car,vehicle,0.194
NUEx047,KAW,2000,flower,nature,0.0275
NUEx047,KAW,2000,mouth,body part,0.0085
NUEx047,KAW,2000,lock,object/tool,0.1935
NUEx047,KAW,2000,subway,vehicle,0.053
NUEx047,KAW,2000,knife,object/tool,0.035
NUEx047,KAW,2000,train,vehicle,0.14
NUEx047,KAW,2000,head,body part,0.0355
NUEx047,KAW,2000,flower,nature,0.122
NUEx047,KAW,2000,banana,food/fruit,0.0555
NUEx047,KAW,2000,cherry,food/fruit,0.0045
NUEx047,KAW,2000,toe,body part,0.0475
NUEx047,KAW,2000,bird,animal,0.0035
NUEx047,KAW,2000,mouth,body part,0.0155
NUEx047,KAW,2000,banana,food/fruit,0.0015
NUEx047,KAW,2000,beach,nature,0.0685
NUEx047,KAW,2000,train,vehicle,0.214
NUEx047,KAW,2000,subway,vehicle,0.2255
NUEx047,KAW,2000,airplane,vehicle,0.151
NUEx047,KAW,2000,lock,object/tool,0.1525
NUEx047,KAW,2000,muscle,body part,0.352
NUEx047,KAW,2000,train,vehicle,0.109
NUEx047,KAW,2000,beach,nature,0.1365
NUEx047,KAW,2000,leaf,nature,0.017
NUEx047,KAW,2000,banana,food/fruit,0.002
NUEx047,KAW,2000,hill,nature,0.0525
NUEx047,KAW,2000,cherry,food/fruit,0.0645
NUEx047,KAW,2000,head,body part,0.051
NUEx047,KAW,2000,hill,nature,0.0725
NUEx047,KAW,2000,cherry,food/fruit,0.0065
NUEx047,KAW,2000,lock,object/tool,0.1095
NUEx047,KAW,2000,muscle,body part,0.1975
NUEx047,KAW,2000,subway,vehicle,0.1215
NUEx047,KAW,2000,toe,body part,0.0215
NUEx047,KAW,2000,bird,animal,0.035
NUEx047,KAW,2000,ladder,object/tool,0.071
NUEx047,KAW,2000,knife,object/tool,0.06
NUEx047,KAW,2000,bird,animal,0.0005
NUEx047,KAW,2000,hill,nature,0.009
NUEx047,KAW,2000,car,vehicle,0.164
NUEx047,KAW,2000,mouth,body part,0.011
NUEx047,KAW,2000,flower,nature,0.033
NUEx047,KAW,2000,ladder,object/tool,0.201
NUEx047,KAW,2000,leaf,nature,0.014
NUEx047,KAW,2000,airplane,vehicle,0.0965
NUEx047,KAW,2000,taxi,vehicle,0.2445
NUEx047,KAW,2000,taxi,vehicle,0.08
NUEx047,KAW,2000,beach,nature,0.167
NUEx047,KAW,2000,car,vehicle,0.1225
NUEx047,KAW,2000,airplane,vehicle,0.029
NUEx047,KAW,2000,muscle,body part,0.2175
NUEx047,KAW,2000,ladder,object/tool,0.1235
NUEx047,KAW,2000,head,body part,0.0175
NUEx038,LH,2000,hurricane,nature,0.2665
NUEx038,LH,2000,mouth,body part,0.027
NUEx038,LH,2000,hurricane,nature,0.17
NUEx038,LH,2000,lock,object/tool,0.1355
NUEx038,LH,2000,leg,body part,0.084
NUEx038,LH,2000,tree,nature,0.014
NUEx038,LH,2000,crane,vehicle,0.054
NUEx038,LH,2000,saw,object/tool,0.1355
NUEx038,LH,2000,leg,body part,0.019
NUEx038,LH,2000,knife,object/tool,0.0245
NUEx038,LH,2000,train,vehicle,0.032
NUEx038,LH,2000,head,body part,0.0145
NUEx038,LH,2000,leg,body part,0.0245
NUEx038,LH,2000,tree,nature,0.0485
NUEx038,LH,2000,banana,food/fruit,0.0025
NUEx038,LH,2000,saw,object/tool,0.169
NUEx038,LH,2000,crane,vehicle,0.018
NUEx038,LH,2000,mouth,body part,0.021
NUEx038,LH,2000,banana,food/fruit,0.0055
NUEx038,LH,2000,beach,nature,0.008
NUEx038,LH,2000,train,vehicle,0.011
NUEx038,LH,2000,book,object/tool,0.7005
NUEx038,LH,2000,crane,vehicle,0.065
NUEx038,LH,2000,airplane,vehicle,0.033
NUEx038,LH,2000,pizza,food/fruit,0.095
NUEx038,LH,2000,cookie,food/fruit,0.152
NUEx038,LH,2000,lock,object/tool,0.1
NUEx038,LH,2000,lung,body part,0.2615
NUEx038,LH,2000,tree,nature,0.0145
NUEx038,LH,2000,book,object/tool,0.547
NUEx038,LH,2000,train,vehicle,0.0325
NUEx038,LH,2000,leaf,nature,0.025
NUEx038,LH,2000,beach,nature,0.058
NUEx038,LH,2000,leaf,nature,0.023
NUEx038,LH,2000,chair,object/tool,0.104
NUEx038,LH,2000,banana,food/fruit,0.0145
NUEx038,LH,2000,head,body part,0.0195
NUEx038,LH,2000,book,object/tool,0.6885
NUEx038,LH,2000,knife,object/tool,0.032
NUEx038,LH,2000,lock,object/tool,0.2135
NUEx038,LH,2000,chair,object/tool,0.141
NUEx038,LH,2000,saw,object/tool,0.1935
NUEx038,LH,2000,grape,food/fruit,0.005
NUEx038,LH,2000,grape,food/fruit,0.0225
NUEx038,LH,2000,cookie,food/fruit,0.033
NUEx038,LH,2000,lung,body part,0.276
NUEx038,LH,2000,pizza,food/fruit,0.122
NUEx038,LH,2000,lung,body part,0.183
NUEx038,LH,2000,knife,object/tool,0.015
NUEx038,LH,2000,cookie,food/fruit,0.038
NUEx038,LH,2000,hurricane,nature,0.2555
NUEx038,LH,2000,strawberry,food/fruit,0.006
NUEx038,LH,2000,mouth,body part,0.028
NUEx038,LH,2000,taxi,vehicle,0.181
NUEx038,LH,2000,strawberry,food/fruit,0.002
NUEx038,LH,2000,leaf,nature,0.0105
NUEx038,LH,2000,pizza,food/fruit,0.105
NUEx038,LH,2000,grape,food/fruit,0.079
NUEx038,LH,2000,airplane,vehicle,0.1265
NUEx038,LH,2000,taxi,vehicle,0.017
NUEx038,LH,2000,taxi,vehicle,0.06
NUEx038,LH,2000,beach,nature,0.0095
NUEx038,LH,2000,airplane,vehicle,0.076
NUEx038,LH,2000,chair,object/tool,0.141
NUEx038,LH,2000,head,body part,0.067
NUEx038,LH,2000,strawberry,food/fruit,0.022
NUEx038,LH,2000,hurricane,nature,0.2115
NUEx038,LH,2000,mouth,body part,0.0205
NUEx038,LH,2000,hurricane,nature,0.2365
