display_id,patient,N,true_word,category,percentile
NUEx036,WBH,1000,head,body part,0.117
NUEx036,WBH,1000,cow,animal,0.02
NUEx036,WBH,1000,milk,food/fruit,0.064
NUEx036,WBH,1000,hand,body part,0.107
NUEx036,WBH,1000,car,vehicle,0.201
NUEx036,WBH,1000,cow,animal,0.039
NUEx036,WBH,1000,crane,vehicle,0.036
NUEx036,WBH,1000,dog,animal,0.082
NUEx036,WBH,1000,train,vehicle,0.089
NUEx036,WBH,1000,head,body part,0.17
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,orange,food/fruit,0.144
NUEx036,WBH,1000,bike,vehicle,0.127
NUEx036,WBH,1000,crane,vehicle,0.049
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,milk,food/fruit,0.088
NUEx036,WBH,1000,train,vehicle,0.03
NUEx036,WBH,1000,crane,vehicle,0.051
NUEx036,WBH,1000,cow,animal,0.045
NUEx036,WBH,1000,orange,food/fruit,0.02
NUEx036,WBH,1000,shark,animal,0.051
NUEx036,WBH,1000,cookie,food/fruit,0.052
NUEx036,WBH,1000,bike,vehicle,0.023
NUEx036,WBH,1000,train,vehicle,0.251
NUEx036,WBH,1000,milk,food/fruit,0.069
NUEx036,WBH,1000,head,body part,0.103
NUEx036,WBH,1000,dog,animal,0.05
NUEx036,WBH,1000,shark,animal,0.043
NUEx036,WBH,1000,bike,vehicle,0.13
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,cookie,food/fruit,0.03
NUEx036,WBH,1000,dog,animal,0.114
NUEx036,WBH,1000,nose,body part,0.019
NUEx036,WBH,1000,orange,food/fruit,0.01
NUEx036,WBH,1000,cookie,food/fruit,0.055
NUEx036,WBH,1000,nose,body part,0.011
NUEx036,WBH,1000,ear,body part,0.036
NUEx036,WBH,1000,bird,animal,0.011
NUEx036,WBH,1000,key,object/tool,0.855
NUEx036,WBH,1000,car,vehicle,0.243
NUEx036,WBH,1000,key,object/tool,0.707
NUEx036,WBH,1000,taxi,vehicle,0.049
NUEx036,WBH,1000,key,object/tool,0.706
NUEx036,WBH,1000,taxi,vehicle,0.115
NUEx036,WBH,1000,hand,body part,0.064
NUEx036,WBH,1000,taxi,vehicle,0.063
NUEx036,WBH,1000,car,vehicle,0.465
NUEx036,WBH,1000,head,body part,0.072
NUEx041,AA,2000,mouse,object/tool,0.1705
NUEx041,AA,2000,toe,body part,0.016
NUEx041,AA,2000,ladder,object/tool,0.0565
NUEx041,AA,2000,ladder,object/tool,0.2245
NUEx041,AA,2000,hammer,object/tool,0.054
NUEx041,AA,2000,mouse,animal,0.0585
NUEx041,AA,2000,ear,body part,0.0145
NUEx041,AA,2000,knife,object/tool,0.0555
NUEx041,AA,2000,knife,object/tool,0.0215
NUEx041,AA,2000,wrench,object/tool,0.009
NUEx041,AA,2000,mouse,animal,0.0515
NUEx041,AA,2000,cat,animal,0.004
NUEx041,AA,2000,hammer,object/tool,0.0825
NUEx041,AA,2000,mouse,animal,0.0255
NUEx041,AA,2000,leg,body part,0.009
NUEx041,AA,2000,toe,body part,0.0225
NUEx041,AA,2000,hand,body part,0.033
NUEx041,AA,2000,wrench,object/tool,0.0235
NUEx041,AA,2000,island,nature,0.153
NUEx041,AA,2000,leg,body part,0.0065
NUEx041,AA,2000,bus,vehicle,0.18
NUEx041,AA,2000,island,nature,0.117
NUEx041,AA,2000,subway,vehicle,0.235
NUEx041,AA,2000,leg,body part,0.0075
NUEx041,AA,2000,knife,object/tool,0.0575
NUEx041,AA,2000,pear,food/fruit,0.04
NUEx041,AA,2000,train,vehicle,0.2285
NUEx041,AA,2000,leg,body part,0.0045
NUEx041,AA,2000,hammer,object/tool,0.0125
NUEx041,AA,2000,mouse,animal,0.0485
NUEx041,AA,2000,cat,animal,0.007
NUEx041,AA,2000,hand,body part,0.0145
NUEx041,AA,2000,bike,vehicle,0.1565
NUEx041,AA,2000,toe,body part,0.0185
NUEx041,AA,2000,bus,vehicle,0.193
NUEx041,AA,2000,train,vehicle,0.1435
NUEx041,AA,2000,ear,body part,0.0085
NUEx041,AA,2000,mouse,object/tool,0.097
NUEx041,AA,2000,subway,vehicle,0.2495
NUEx041,AA,2000,airplane,vehicle,0.078
NUEx041,AA,2000,mouse,animal,0.0835
NUEx041,AA,2000,bike,vehicle,0.09
NUEx041,AA,2000,train,vehicle,0.2495
NUEx041,AA,2000,pear,food/fruit,0.009
NUEx041,AA,2000,truck,vehicle,0.02
NUEx041,AA,2000,cat,animal,0.0245
NUEx041,AA,2000,mouse,animal,0.073
NUEx041,AA,2000,knife,object/tool,0.022
NUEx041,AA,2000,island,nature,0.036
NUEx041,AA,2000,apple,food/fruit,0.0295
NUEx041,AA,2000,hammer,object/tool,0.148
NUEx041,AA,2000,cat,animal,0.0075
NUEx041,AA,2000,subway,vehicle,0.1685
NUEx041,AA,2000,apple,food/fruit,0.0175
NUEx041,AA,2000,toe,body part,0.017
NUEx041,AA,2000,bike,vehicle,0.1355
NUEx041,AA,2000,truck,vehicle,0.0225
NUEx041,AA,2000,apple,food/fruit,0.0235
NUEx041,AA,2000,wrench,object/tool,0.0485
NUEx041,AA,2000,knife,object/tool,0.0525
NUEx041,AA,2000,truck,vehicle,0.039
NUEx041,AA,2000,ear,body part,0.0175
NUEx041,AA,2000,wrench,object/tool,0.048
NUEx041,AA,2000,bus,vehicle,0.25
NUEx041,AA,2000,hammer,object/tool,0.025
NUEx041,AA,2000,airplane,vehicle,0.0495
NUEx041,AA,2000,hand,body part,0.055
NUEx041,AA,2000,ear,body part,0.0065
NUEx041,AA,2000,airplane,vehicle,0.0385
NUEx041,AA,2000,mouse,object/tool,0.118
NUEx041,AA,2000,ladder,object/tool,0.2335
NUEx041,AA,2000,pear,food/fruit,0.014
NUEx041,AA,2000,mouse,object/tool,0.1105
NUEx041,AA,2000,toe,body part,0.0235
NUEx041,AA,2000,ladder,object/tool,0.306
NUEx041,AA,2000,ladder,object/tool,0.132
NUEx041,AA,2000,hammer,object/tool,0.076
NUEx041,AA,2000,mouse,animal,0.0325
NUEx041,AA,2000,ear,body part,0.0105
NUEx041,AA,2000,knife,object/tool,0.0355
NUEx041,AA,2000,knife,object/tool,0.0635
NUEx041,AA,2000,wrench,object/tool,0.08
NUEx041,AA,2000,mouse,animal,0.041
NUEx041,AA,2000,cat,animal,0.01
NUEx041,AA,2000,hammer,object/tool,0.082
NUEx041,AA,2000,mouse,animal,0.15
NUEx041,AA,2000,leg,body part,0.005
NUEx041,AA,2000,toe,body part,0.0165
NUEx041,AA,2000,ladder,object/tool,0.1725
NUEx041,AA,2000,ladder,object/tool,0.1725
NUEx041,AA,2000,hammer,object/tool,0.1515
NUEx041,AA,2000,mouse,animal,0.042
NUEx041,AA,2000,ear,body part,0.0175
NUEx041,AA,2000,knife,object/tool,0.0215
NUEx041,AA,2000,wrench,object/tool,0.0085
NUEx041,AA,2000,cat,animal,0.016
NUEx041,AA,2000,hammer,object/tool,0.066
NUEx041,AA,2000,leg,body part,0.011
NUEx044,AZ,2000,milk,food/fruit,0.0655
NUEx044,AZ,2000,flower,nature,0.1115
NUEx044,AZ,2000,nut,object/tool,0.0295
NUEx044,AZ,2000,hurricane,nature,0.383
NUEx044,AZ,2000,hurricane,nature,0.4025
NUEx044,AZ,2000,island,nature,0.0865
NUEx044,AZ,2000,bus,vehicle,0.1225
NUEx044,AZ,2000,tree,nature,0.0105
NUEx044,AZ,2000,island,nature,0.2395
NUEx044,AZ,2000,dog,animal,0.016
NUEx044,AZ,2000,head,body part,0.0145
NUEx044,AZ,2000,nut,food/fruit,0.0215
NUEx044,AZ,2000,tree,nature,0.0215
NUEx044,AZ,2000,orange,food/fruit,0.021
NUEx044,AZ,2000,flower,nature,0.0465
NUEx044,AZ,2000,shark,animal,0.019
NUEx044,AZ,2000,bike,vehicle,0.105
NUEx044,AZ,2000,bus,vehicle,0.189
NUEx044,AZ,2000,milk,food/fruit,0.0555
NUEx044,AZ,2000,airplane,vehicle,0.1675
NUEx044,AZ,2000,orange,food/fruit,0.05
NUEx044,AZ,2000,shark,animal,0.045
NUEx044,AZ,2000,bike,vehicle,0.092
NUEx044,AZ,2000,tree,nature,0.0375
NUEx044,AZ,2000,milk,food/fruit,0.0435
NUEx044,AZ,2000,chair,object/tool,0.1255
NUEx044,AZ,2000,head,body part,0.0175
NUEx044,AZ,2000,dog,animal,0.013
NUEx044,AZ,2000,island,nature,0.0745
NUEx044,AZ,2000,chair,object/tool,0.1215
NUEx044,AZ,2000,nut,object/tool,0.016
NUEx044,AZ,2000,bike,vehicle,0.195
NUEx044,AZ,2000,grape,food/fruit,0.022
NUEx044,AZ,2000,grape,food/fruit,0.016
NUEx044,AZ,2000,ladder,object/tool,0.111
NUEx044,AZ,2000,dog,animal,0.006
NUEx044,AZ,2000,orange,food/fruit,0.003
NUEx044,AZ,2000,hurricane,nature,0.216
NUEx044,AZ,2000,duck,animal,0.004
NUEx044,AZ,2000,key,object/tool,0.6435
NUEx044,AZ,2000,flower,nature,0.015
NUEx044,AZ,2000,duck,animal,0.005
NUEx044,AZ,2000,ladder,object/tool,0.1115
NUEx044,AZ,2000,bus,vehicle,0.021
NUEx044,AZ,2000,key,object/tool,0.633
NUEx044,AZ,2000,key,object/tool,0.7495
NUEx044,AZ,2000,grape,food/fruit,0.013
NUEx044,AZ,2000,airplane,vehicle,0.0335
NUEx044,AZ,2000,nut,object/tool,0.078
NUEx044,AZ,2000,duck,animal,0.0045
NUEx044,AZ,2000,airplane,vehicle,0.0045
NUEx044,AZ,2000,chair,object/tool,0.205
NUEx044,AZ,2000,ladder,object/tool,0.1945
NUEx044,AZ,2000,head,body part,0.035
NUEx044,AZ,2000,nut,food/fruit,0.02
NUEx044,AZ,2000,milk,food/fruit,0.128
NUEx044,AZ,2000,flower,nature,0.0875
NUEx044,AZ,2000,nut,object/tool,0.013
NUEx044,AZ,2000,hurricane,nature,0.2835
NUEx044,AZ,2000,island,nature,0.063
NUEx044,AZ,2000,bus,vehicle,0.1025
NUEx044,AZ,2000,tree,nature,0.0135
NUEx044,AZ,2000,island,nature,0.1
NUEx044,AZ,2000,dog,animal,0.0125
NUEx044,AZ,2000,nut,food/fruit,0.1055
NUEx044,AZ,2000,head,body part,0.015
NUEx044,AZ,2000,nut,food/fruit,0.0095
NUEx044,AZ,2000,tree,nature,0.0135
NUEx044,AZ,2000,orange,food/fruit,0.007
NUEx044,AZ,2000,flower,nature,0.037
NUEx044,AZ,2000,shark,animal,0.0515
NUEx044,AZ,2000,bike,vehicle,0.156
NUEx044,AZ,2000,milk,food/fruit,0.066
NUEx044,AZ,2000,airplane,vehicle,0.0275
NUEx044,AZ,2000,orange,food/fruit,0.019
NUEx044,AZ,2000,shark,animal,0.0115
NUEx044,AZ,2000,bike,vehicle,0.049
NUEx044,AZ,2000,tree,nature,0.0225
NUEx044,AZ,2000,milk,food/fruit,0.0535
NUEx044,AZ,2000,chair,object/tool,0.1205
NUEx044,AZ,2000,head,body part,0.0175
NUEx044,AZ,2000,dog,animal,0.0095
NUEx044,AZ,2000,island,nature,0.101
NUEx044,AZ,2000,chair,object/tool,0.1745
NUEx044,AZ,2000,nut,object/tool,0.012
NUEx044,AZ,2000,shark,animal,0.036
NUEx044,AZ,2000,bike,vehicle,0.0115
NUEx044,AZ,2000,grape,food/fruit,0.0285
NUEx044,AZ,2000,grape,food/fruit,0.0115
NUEx044,AZ,2000,ladder,object/tool,0.1255
NUEx044,AZ,2000,dog,animal,0.0205
NUEx044,AZ,2000,orange,food/fruit,0.005
NUEx044,AZ,2000,hurricane,nature,0.2945
NUEx044,AZ,2000,duck,animal,0.01
NUEx044,AZ,2000,key,object/tool,0.548
NUEx044,AZ,2000,flower,nature,0.018
NUEx044,AZ,2000,duck,animal,0.0045
NUEx044,AZ,2000,ladder,object/tool,0.134
NUEx044,AZ,2000,bus,vehicle,0.0055
NUEx044,AZ,2000,milk,food/fruit,0.0305
NUEx044,AZ,2000,flower,nature,0.0405
NUEx044,AZ,2000,nut,object/tool,0.021
NUEx044,AZ,2000,hurricane,nature,0.246
NUEx044,AZ,2000,hurricane,nature,0.324
NUEx044,AZ,2000,island,nature,0.159
NUEx044,AZ,2000,bus,vehicle,0.0515
NUEx044,AZ,2000,tree,nature,0.018
NUEx044,AZ,2000,island,nature,0.0785
NUEx044,AZ,2000,dog,animal,0.0095
NUEx044,AZ,2000,nut,food/fruit,0.0135
NUEx044,AZ,2000,head,body part,0.0175
NUEx044,AZ,2000,nut,food/fruit,0.017
NUEx044,AZ,2000,tree,nature,0.1015
NUEx044,AZ,2000,orange,food/fruit,0.0035
NUEx044,AZ,2000,flower,nature,0.0795
NUEx044,AZ,2000,shark,animal,0.071
NUEx044,AZ,2000,bike,vehicle,0.0325
NUEx044,AZ,2000,bus,vehicle,0.0065
NUEx044,AZ,2000,milk,food/fruit,0.0575
NUEx044,AZ,2000,airplane,vehicle,0.0305
NUEx044,AZ,2000,orange,food/fruit,0.0105
NUEx044,AZ,2000,shark,animal,0.0345
NUEx044,AZ,2000,bike,vehicle,0.1575
NUEx044,AZ,2000,tree,nature,0.016
NUEx044,AZ,2000,milk,food/fruit,0.0305
NUEx044,AZ,2000,chair,object/tool,0.1105
NUEx044,AZ,2000,head,body part,0.0345
NUEx044,AZ,2000,dog,animal,0.0575
NUEx044,AZ,2000,island,nature,0.097
NUEx044,AZ,2000,chair,object/tool,0.119
NUEx044,AZ,2000,nut,object/tool,0.0085
NUEx044,AZ,2000,shark,animal,0.0595
NUEx044,AZ,2000,bike,vehicle,0.0975
NUEx044,AZ,2000,grape,food/fruit,0.029
NUEx044,AZ,2000,grape,food/fruit,0.0105
NUEx044,AZ,2000,ladder,object/tool,0.1575
NUEx044,AZ,2000,dog,animal,0.01
NUEx044,AZ,2000,orange,food/fruit,0.0145
NUEx044,AZ,2000,hurricane,nature,0.2615
NUEx044,AZ,2000,duck,animal,0.013
NUEx044,AZ,2000,key,object/tool,0.7065
NUEx044,AZ,2000,flower,nature,0.0265
NUEx044,AZ,2000,duck,animal,0.0115
NUEx044,AZ,2000,ladder,object/tool,0.179
NUEx044,AZ,2000,bus,vehicle,0.0025
NUEx044,AZ,2000,key,object/tool,0.6575
NUEx044,AZ,2000,key,object/tool,0.6645
NUEx044,AZ,2000,grape,food/fruit,0.013
NUEx044,AZ,2000,airplane,vehicle,0.06
NUEx044,AZ,2000,duck,animal,0.004
NUEx044,AZ,2000,airplane,vehicle,0.055
NUEx044,AZ,2000,chair,object/tool,0.129
NUEx044,AZ,2000,ladder,object/tool,0.128
NUEx044,AZ,2000,head,body part,0.02
NUEx044,AZ,2000,nut,food/fruit,0.0135
NUEx044,AZ,2000,milk,food/fruit,0.164
NUEx044,AZ,2000,flower,nature,0.0525
NUEx044,AZ,2000,nut,object/tool,0.0085
NUEx044,AZ,2000,hurricane,nature,0.2195
NUEx044,AZ,2000,hurricane,nature,0.3285
NUEx044,AZ,2000,island,nature,0.126
NUEx044,AZ,2000,bus,vehicle,0.0155
NUEx044,AZ,2000,tree,nature,0.0495
NUEx044,AZ,2000,island,nature,0.3355
NUEx044,AZ,2000,dog,animal,0.015
NUEx044,AZ,2000,nut,food/fruit,0.0085
NUEx044,AZ,2000,head,body part,0.0285
NUEx044,AZ,2000,nut,food/fruit,0.0135
NUEx044,AZ,2000,tree,nature,0.0235
NUEx044,AZ,2000,orange,food/fruit,0.006
NUEx044,AZ,2000,flower,nature,0.0425
NUEx044,AZ,2000,shark,animal,0.058
NUEx044,AZ,2000,bike,vehicle,0.066
NUEx044,AZ,2000,bus,vehicle,0.0115
NUEx044,AZ,2000,milk,food/fruit,0.021
NUEx044,AZ,2000,airplane,vehicle,0.038
NUEx044,AZ,2000,orange,food/fruit,0.007
NUEx044,AZ,2000,shark,animal,0.0615
NUEx044,AZ,2000,bike,vehicle,0.0325
NUEx044,AZ,2000,tree,nature,0.068
NUEx044,AZ,2000,milk,food/fruit,0.034
NUEx044,AZ,2000,chair,object/tool,0.1285
NUEx044,AZ,2000,head,body part,0.025
NUEx044,AZ,2000,dog,animal,0.0075
NUEx044,AZ,2000,island,nature,0.0255
NUEx044,AZ,2000,chair,object/tool,0.1185
NUEx044,AZ,2000,nut,object/tool,0.01
NUEx044,AZ,2000,shark,animal,0.0765
NUEx044,AZ,2000,bike,vehicle,0.0975
NUEx044,AZ,2000,grape,food/fruit,0.031
NUEx044,AZ,2000,grape,food/fruit,0.0195
NUEx044,AZ,2000,ladder,object/tool,0.1175
NUEx044,AZ,2000,dog,animal,0.015
NUEx044,AZ,2000,orange,food/fruit,0.0055
NUEx044,AZ,2000,hurricane,nature,0.285
NUEx044,AZ,2000,duck,animal,0.004
NUEx044,AZ,2000,key,object/tool,0.7735
NUEx044,AZ,2000,flower,nature,0.023
NUEx044,AZ,2000,duck,animal,0.0145
NUEx044,AZ,2000,ladder,object/tool,0.1385
NUEx044,AZ,2000,bus,vehicle,0.305
NUEx044,AZ,2000,key,object/tool,0.422
NUEx044,AZ,2000,key,object/tool,0.451
NUEx044,AZ,2000,grape,food/fruit,0.0135
NUEx044,AZ,2000,airplane,vehicle,0.0675
NUEx044,AZ,2000,nut,object/tool,0.01
NUEx044,AZ,2000,duck,animal,0.0035
NUEx044,AZ,2000,airplane,vehicle,0.1115
NUEx044,AZ,2000,chair,object/tool,0.1605
NUEx044,AZ,2000,ladder,object/tool,0.13
NUEx044,AZ,2000,head,body part,0.027
NUEx044,AZ,2000,nut,food/fruit,0.016
NUEx045,DR,2000,car,vehicle,0.125
NUEx045,DR,2000,knife,object/tool,0.0155
NUEx045,DR,2000,train,vehicle,0.1675
NUEx045,DR,2000,mouse,animal,0.0565
NUEx045,DR,2000,banana,food/fruit,0.0045
NUEx045,DR,2000,cherry,food/fruit,0.027
NUEx045,DR,2000,banana,food/fruit,0.0095
NUEx045,DR,2000,train,vehicle,0.077
NUEx045,DR,2000,ear,body part,0.0475
NUEx045,DR,2000,mouse,object/tool,0.2515
NUEx045,DR,2000,airplane,vehicle,0.168
NUEx045,DR,2000,mouse,animal,0.058
NUEx045,DR,2000,pizza,food/fruit,0.118
NUEx045,DR,2000,lemon,food/fruit,0.0165
NUEx045,DR,2000,train,vehicle,0.106
NUEx045,DR,2000,banana,food/fruit,0.007
NUEx045,DR,2000,river,nature,0.042
NUEx045,DR,2000,cherry,food/fruit,0.0435
NUEx045,DR,2000,mouse,animal,0.1175
NUEx045,DR,2000,head,body part,0.0445
NUEx045,DR,2000,knife,object/tool,0.019
NUEx045,DR,2000,cherry,food/fruit,0.012
NUEx045,DR,2000,island,nature,0.1785
NUEx045,DR,2000,apple,food/fruit,0.0745
NUEx045,DR,2000,hammer,object/tool,0.0945
NUEx045,DR,2000,apple,food/fruit,0.183
NUEx045,DR,2000,apple,food/fruit,0.0585
NUEx045,DR,2000,pizza,food/fruit,0.165
NUEx045,DR,2000,ladder,object/tool,0.081
NUEx045,DR,2000,knife,object/tool,0.0175
NUEx045,DR,2000,ear,body part,0.0085
NUEx045,DR,2000,ladder,object/tool,0.1285
NUEx045,DR,2000,bus,vehicle,0.139
NUEx045,DR,2000,lemon,food/fruit,0.0975
NUEx045,DR,2000,hammer,object/tool,0.038
NUEx045,DR,2000,taxi,vehicle,0.1765
NUEx045,DR,2000,strawberry,food/fruit,0.0235
NUEx045,DR,2000,lemon,food/fruit,0.011
NUEx045,DR,2000,pizza,food/fruit,0.253
NUEx045,DR,2000,airplane,vehicle,0.154
NUEx045,DR,2000,taxi,vehicle,0.1695
NUEx045,DR,2000,ear,body part,0.0475
NUEx045,DR,2000,taxi,vehicle,0.178
NUEx045,DR,2000,mouse,object/tool,0.125
NUEx045,DR,2000,car,vehicle,0.192
NUEx045,DR,2000,airplane,vehicle,0.1655
NUEx045,DR,2000,mouse,object/tool,0.114
NUEx045,DR,2000,head,body part,0.0185
NUEx045,DR,2000,strawberry,food/fruit,0.0225
NUEx045,DR,2000,mountain,nature,0.039
NUEx045,DR,2000,bus,vehicle,0.3235
NUEx045,DR,2000,island,nature,0.1725
NUEx045,DR,2000,knife,object/tool,0.0375
NUEx045,DR,2000,train,vehicle,0.156
NUEx045,DR,2000,mountain,nature,0.032
NUEx045,DR,2000,hammer,object/tool,0.103
NUEx045,DR,2000,river,nature,0.1385
NUEx045,DR,2000,mouse,animal,0.0605
NUEx045,DR,2000,banana,food/fruit,0.018
NUEx045,DR,2000,cherry,food/fruit,0.0065
NUEx045,DR,2000,bus,vehicle,0.139
NUEx045,DR,2000,train,vehicle,0.0525
NUEx045,DR,2000,ear,body part,0.046
NUEx045,DR,2000,mouse,object/tool,0.0765
NUEx045,DR,2000,airplane,vehicle,0.154
NUEx045,DR,2000,pizza,food/fruit,0.0705
NUEx045,DR,2000,lemon,food/fruit,0.006
NUEx045,DR,2000,train,vehicle,0.206
NUEx045,DR,2000,river,nature,0.075
NUEx045,DR,2000,banana,food/fruit,0.0295
NUEx045,DR,2000,river,nature,0.364
NUEx045,DR,2000,cherry,food/fruit,0.0185
NUEx045,DR,2000,mouse,animal,0.0805
NUEx045,DR,2000,head,body part,0.068
NUEx045,DR,2000,knife,object/tool,0.029
NUEx045,DR,2000,cherry,food/fruit,0.008
NUEx045,DR,2000,island,nature,0.2155
NUEx045,DR,2000,hammer,object/tool,0.0935
NUEx045,DR,2000,apple,food/fruit,0.121
NUEx045,DR,2000,apple,food/fruit,0.0325
NUEx045,DR,2000,pizza,food/fruit,0.0975
NUEx045,DR,2000,ladder,object/tool,0.1765
NUEx045,DR,2000,knife,object/tool,0.0215
NUEx045,DR,2000,ear,body part,0.16
NUEx045,DR,2000,strawberry,food/fruit,0.0015
NUEx045,DR,2000,car,vehicle,0.0305
NUEx045,DR,2000,ladder,object/tool,0.07
NUEx045,DR,2000,bus,vehicle,0.343
NUEx045,DR,2000,lemon,food/fruit,0.021
NUEx045,DR,2000,taxi,vehicle,0.205
NUEx045,DR,2000,strawberry,food/fruit,0.0225
NUEx045,DR,2000,lemon,food/fruit,0.035
NUEx045,DR,2000,pizza,food/fruit,0.107
NUEx045,DR,2000,airplane,vehicle,0.099
NUEx045,DR,2000,taxi,vehicle,0.2205
NUEx045,DR,2000,ear,body part,0.04
NUEx045,DR,2000,taxi,vehicle,0.1145
NUEx045,DR,2000,mouse,object/tool,0.0315
NUEx045,DR,2000,car,vehicle,0.3145
NUEx045,DR,2000,airplane,vehicle,0.0855
NUEx045,DR,2000,mouse,object/tool,0.2635
NUEx045,DR,2000,head,body part,0.009
NUEx045,DR,2000,strawberry,food/fruit,0.017
NUEx045,DR,2000,mountain,nature,0.064
NUEx038,LH,2000,hurricane,nature,0.325
NUEx038,LH,2000,mouth,body part,0.01
NUEx038,LH,2000,hurricane,nature,0.1675
NUEx038,LH,2000,lock,object/tool,0.1675
NUEx038,LH,2000,leg,body part,0.0445
NUEx038,LH,2000,tree,nature,0.0235
NUEx038,LH,2000,crane,vehicle,0.0395
NUEx038,LH,2000,saw,object/tool,0.099
NUEx038,LH,2000,leg,body part,0.0325
NUEx038,LH,2000,knife,object/tool,0.0415
NUEx038,LH,2000,train,vehicle,0.029
NUEx038,LH,2000,head,body part,0.013
NUEx038,LH,2000,leg,body part,0.0405
NUEx038,LH,2000,tree,nature,0.0195
NUEx038,LH,2000,banana,food/fruit,0.006
NUEx038,LH,2000,saw,object/tool,0.214
NUEx038,LH,2000,crane,vehicle,0.036
NUEx038,LH,2000,mouth,body part,0.033
NUEx038,LH,2000,banana,food/fruit,0.004
NUEx038,LH,2000,beach,nature,0.0075
NUEx038,LH,2000,train,vehicle,0.008
NUEx038,LH,2000,book,object/tool,0.6885
NUEx038,LH,2000,crane,vehicle,0.0425
NUEx038,LH,2000,airplane,vehicle,0.043
NUEx038,LH,2000,pizza,food/fruit,0.0915
NUEx038,LH,2000,cookie,food/fruit,0.0715
NUEx038,LH,2000,lock,object/tool,0.08
NUEx038,LH,2000,lung,body part,0.2345
NUEx038,LH,2000,tree,nature,0.017
NUEx038,LH,2000,book,object/tool,0.587
NUEx038,LH,2000,train,vehicle,0.074
NUEx038,LH,2000,leaf,nature,0.038
NUEx038,LH,2000,beach,nature,0.018
NUEx038,LH,2000,leaf,nature,0.02
NUEx038,LH,2000,chair,object/tool,0.0625
NUEx038,LH,2000,banana,food/fruit,0.0095
NUEx038,LH,2000,head,body part,0.015
NUEx038,LH,2000,book,object/tool,0.672
NUEx038,LH,2000,knife,object/tool,0.024
NUEx038,LH,2000,lock,object/tool,0.222
NUEx038,LH,2000,chair,object/tool,0.145
NUEx038,LH,2000,saw,object/tool,0.1165
NUEx038,LH,2000,grape,food/fruit,0.0055
NUEx038,LH,2000,grape,food/fruit,0.011
NUEx038,LH,2000,cookie,food/fruit,0.0495
NUEx038,LH,2000,lung,body part,0.283
NUEx038,LH,2000,pizza,food/fruit,0.1415
NUEx038,LH,2000,lung,body part,0.162
NUEx038,LH,2000,knife,object/tool,0.0225
NUEx038,LH,2000,cookie,food/fruit,0.071
NUEx038,LH,2000,hurricane,nature,0.24
NUEx038,LH,2000,strawberry,food/fruit,0.003
NUEx038,LH,2000,mouth,body part,0.0435
NUEx038,LH,2000,taxi,vehicle,0.137
NUEx038,LH,2000,strawberry,food/fruit,0.004
NUEx038,LH,2000,leaf,nature,0.0135
NUEx038,LH,2000,pizza,food/fruit,0.1645
NUEx038,LH,2000,grape,food/fruit,0.033
NUEx038,LH,2000,airplane,vehicle,0.1895
NUEx038,LH,2000,taxi,vehicle,0.0285
NUEx038,LH,2000,taxi,vehicle,0.0695
NUEx038,LH,2000,beach,nature,0.007
NUEx038,LH,2000,airplane,vehicle,0.0815
NUEx038,LH,2000,chair,object/tool,0.156
NUEx038,LH,2000,head,body part,0.016
NUEx038,LH,2000,strawberry,food/fruit,0.008
NUEx038,LH,2000,hurricane,nature,0.2375
NUEx038,LH,2000,mouth,body part,0.0415
NUEx038,LH,2000,hurricane,nature,0.295
NUEx038,LH,2000,lock,object/tool,0.198
NUEx038,LH,2000,leg,body part,0.023
NUEx038,LH,2000,tree,nature,0.089
NUEx038,LH,2000,crane,vehicle,0.0355
NUEx038,LH,2000,saw,object/tool,0.1935
NUEx038,LH,2000,leg,body part,0.0195
NUEx038,LH,2000,knife,object/tool,0.0415
NUEx038,LH,2000,train,vehicle,0.0175
NUEx038,LH,2000,head,body part,0.017
NUEx038,LH,2000,leg,body part,0.0815
NUEx038,LH,2000,tree,nature,0.017
NUEx038,LH,2000,banana,food/fruit,0.01
NUEx038,LH,2000,saw,object/tool,0.125
NUEx038,LH,2000,crane,vehicle,0.0235
NUEx038,LH,2000,mouth,body part,0.0345
NUEx038,LH,2000,banana,food/fruit,0.0095
NUEx038,LH,2000,beach,nature,0.0085
NUEx038,LH,2000,train,vehicle,0.1725
NUEx038,LH,2000,book,object/tool,0.684
NUEx038,LH,2000,crane,vehicle,0.036
NUEx038,LH,2000,airplane,vehicle,0.079
NUEx038,LH,2000,pizza,food/fruit,0.138
NUEx038,LH,2000,cookie,food/fruit,0.0325
NUEx038,LH,2000,lock,object/tool,0.024
NUEx038,LH,2000,lung,body part,0.277
NUEx038,LH,2000,tree,nature,0.0225
NUEx038,LH,2000,book,object/tool,0.65
NUEx038,LH,2000,train,vehicle,0.063
NUEx038,LH,2000,leaf,nature,0.0145
NUEx038,LH,2000,beach,nature,0.0155
NUEx038,LH,2000,leaf,nature,0.012
NUEx038,LH,2000,chair,object/tool,0.1205
NUEx038,LH,2000,banana,food/fruit,0.0035
NUEx038,LH,2000,head,body part,0.0475
NUEx038,LH,2000,book,object/tool,0.71
NUEx038,LH,2000,knife,object/tool,0.045
NUEx038,LH,2000,lock,object/tool,0.3175
NUEx038,LH,2000,chair,object/tool,0.2375
