task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,category_indep,NUEx041,AA,35,2.5,0.21678331,0.16038889,0.3888888955116272,0.32673267326732675,False
auditory,category_indep,NUEx041,AA,36,2.6,0.24422783,0.1313889,0.4306944411993027,0.09900990099009901,False
auditory,category_indep,NUEx041,AA,37,2.7,0.20068893,0.15558332,0.4428055518865591,0.33663366336633666,False
auditory,category_indep,NUEx041,AA,38,2.8,0.19855554,0.14941666,0.4584722319245339,0.3564356435643564,False
auditory,category_indep,NUEx041,AA,39,2.9,0.21291672,0.15829998,0.4168055456876755,0.297029702970297,False
auditory,category_indep,NUEx041,AA,40,3.0,0.2345278,0.16511112,0.45008332163095477,0.25742574257425743,False
auditory,category_indep,NUEx041,AA,41,3.1,0.2107583,0.14873335,0.4504999881982806,0.26732673267326734,False
auditory,category_indep,NUEx041,AA,42,3.2,0.2438028,0.1577222,0.3891666731238367,0.21782178217821782,False
auditory,category_indep,NUEx041,AA,43,3.3,0.24319367,0.15985556,0.39027778446674416,0.26732673267326734,False
auditory,category_indep,NUEx041,AA,44,3.4,0.21998331,0.16155551,0.41833332329988565,0.38613861386138615,False
auditory,category_indep,NUEx041,AA,45,3.5,0.23124444,0.13402776,0.3751388889551163,0.19801980198019803,False
auditory,category_indep,NUEx041,AA,46,3.6,0.26045796,0.1665111,0.43191666334867546,0.22772277227722773,False
auditory,category_indep,NUEx041,AA,47,3.7,0.3142,0.17213611,0.43344444841146473,0.15841584158415842,False
auditory,category_indep,NUEx041,AA,48,3.8,0.31252778,0.15844443,0.3754166665673258,0.07920792079207921,False
auditory,category_indep,NUEx041,AA,49,3.9,0.26622775,0.13252778,0.4168055456876755,0.13861386138613863,False
auditory,category_indep,NUEx041,AA,50,4.0,0.25565553,0.17994446,0.4448333364725115,0.2376237623762376,False
auditory,category_indep,NUEx041,AA,51,4.1,0.2533722,0.15002778,0.42272222667932535,0.1782178217821782,False
auditory,category_indep,NUEx041,AA,52,4.2,0.25841117,0.1524444,0.41708332359790823,0.21782178217821782,False
auditory,category_indep,NUEx041,AA,53,4.3,0.23383337,0.15686111,0.3891666731238367,0.26732673267326734,False
auditory,category_indep,NUEx041,AA,54,4.4,0.26308334,0.15447223,0.4668611130118371,0.12871287128712872,False
auditory,category_indep,NUEx041,AA,55,4.5,0.24501672,0.16065004,0.44500000327825573,0.21782178217821782,False
auditory,category_indep,NUEx041,AA,56,4.6,0.2052278,0.15155005,0.4169444346427919,0.32673267326732675,False
auditory,category_indep,NUEx041,AA,57,4.7,0.19223331,0.16035557,0.44500000327825573,0.40594059405940597,False
auditory,category_indep,NUEx041,AA,58,4.8,0.19954996,0.16229168,0.4169444346427919,0.33663366336633666,False
auditory,category_indep,NUEx041,AA,59,4.9,0.16606666,0.15933338,0.4335833373665811,0.5445544554455446,False
auditory,category_indep,NUEx041,AA,60,5.0,0.20501111,0.1662056,0.4724999868869783,0.33663366336633666,False
auditory,category_indep,NUEx041,AA,61,5.1,0.20186111,0.17166668,0.44500000327825573,0.3465346534653465,False
auditory,category_indep,NUEx041,AA,62,5.2,0.20662226,0.13959445,0.5,0.25742574257425743,False
auditory,category_indep,NUEx041,AA,63,5.3,0.19385834,0.14577782,0.3197222253680231,0.38613861386138615,False
auditory,category_indep,NUEx041,AA,64,5.4,0.2312388,0.16658334,0.43138888567686123,0.2871287128712871,False
auditory,category_indep,NUEx041,AA,65,5.5,0.21324445,0.16325003,0.3891666731238367,0.3465346534653465,False
auditory,category_indep,NUEx041,AA,66,5.6,0.18973614,0.1705222,0.4307499966025353,0.39603960396039606,False
auditory,category_indep,NUEx041,AA,67,5.7,0.21847779,0.1544278,0.39013889551162784,0.25742574257425743,False
auditory,category_indep,NUEx041,AA,68,5.8,0.19253886,0.16644444,0.4166666567325592,0.43564356435643564,False
auditory,category_indep,NUEx041,AA,69,5.9,0.18077777,0.15334447,0.34763887584209463,0.33663366336633666,False
auditory,category_indep,NUEx041,AA,70,6.0,0.23191589,0.16300003,0.3891666731238367,0.27722772277227725,False
auditory,category_indep,NUEx041,AA,71,6.1,0.24817781,0.14905553,0.389305562078953,0.2079207920792079,False
auditory,category_indep,NUEx044,AZ,0,-1.0,0.16072239,0.17549677,0.33643253833055503,0.5841584158415841,False
auditory,category_indep,NUEx044,AZ,1,-0.9,0.15821503,0.16888972,0.33612435340881397,0.5445544554455446,False
auditory,category_indep,NUEx044,AZ,2,-0.8,0.17199653,0.17333162,0.32771825671196003,0.504950495049505,False
auditory,category_indep,NUEx044,AZ,3,-0.7,0.19881417,0.16039753,0.36002181142568596,0.31683168316831684,False
auditory,category_indep,NUEx044,AZ,4,-0.6,0.18148005,0.17349324,0.3231170555949215,0.43564356435643564,False
auditory,category_indep,NUEx044,AZ,5,-0.5,0.17408535,0.15317197,0.29532739311456685,0.37623762376237624,False
auditory,category_indep,NUEx044,AZ,6,-0.4,0.19321096,0.16277908,0.2921626886725428,0.3465346534653465,False
auditory,category_indep,NUEx044,AZ,7,-0.3,0.1876429,0.16957738,0.32744047909975055,0.42574257425742573,False
auditory,category_indep,NUEx044,AZ,8,-0.2,0.18595695,0.17017265,0.3503663939237601,0.39603960396039606,False
auditory,category_indep,NUEx044,AZ,9,-0.1,0.18110318,0.17419249,0.3238353094458587,0.46534653465346537,False
auditory,category_indep,NUEx044,AZ,10,0.0,0.16566208,0.16590226,0.3023809641599659,0.5247524752475248,False
auditory,category_indep,NUEx044,AZ,11,0.1,0.17680822,0.16480294,0.3615277713537218,0.38613861386138615,False
auditory,category_indep,NUEx044,AZ,12,0.2,0.15357341,0.17692927,0.35057539105415375,0.6039603960396039,False
auditory,category_indep,NUEx044,AZ,13,0.3,0.14658158,0.1705103,0.38758332163095477,0.6138613861386139,False
auditory,category_indep,NUEx044,AZ,14,0.4,0.14491586,0.17090183,0.30865278184413925,0.6039603960396039,False
auditory,category_indep,NUEx044,AZ,15,0.5,0.13471231,0.16765875,0.33034920156002096,0.6237623762376238,False
auditory,category_indep,NUEx044,AZ,16,0.6,0.15107805,0.16189153,0.3056018486618996,0.48514851485148514,False
auditory,category_indep,NUEx044,AZ,17,0.7,0.1392064,0.18441075,0.363099199831486,0.693069306930693,False
auditory,category_indep,NUEx044,AZ,18,0.8,0.15174471,0.16569377,0.3251428452134133,0.5643564356435643,False
auditory,category_indep,NUEx044,AZ,19,0.9,0.13739969,0.16413979,0.3271448513865472,0.6039603960396039,False
auditory,category_indep,NUEx044,AZ,20,1.0,0.15816835,0.16431548,0.3559761989116671,0.5346534653465347,False
auditory,category_indep,NUEx044,AZ,21,1.1,0.16904683,0.16597596,0.32960120409727117,0.45544554455445546,False
auditory,category_indep,NUEx044,AZ,22,1.2,0.19173826,0.16381857,0.3001150912046433,0.33663366336633666,False
auditory,category_indep,NUEx044,AZ,23,1.3,0.18934856,0.17589086,0.3534067398309709,0.39603960396039606,False
auditory,category_indep,NUEx044,AZ,24,1.4,0.1940457,0.1684312,0.34057342588901535,0.36633663366336633,False
auditory,category_indep,NUEx044,AZ,25,1.5,0.16867065,0.17506346,0.3812301656603815,0.48514851485148514,False
auditory,category_indep,NUEx044,AZ,26,1.6,0.14215538,0.16578981,0.32718252778053314,0.6039603960396039,False
auditory,category_indep,NUEx044,AZ,27,1.7,0.15748163,0.1612104,0.34458928257226945,0.5346534653465347,False
auditory,category_indep,NUEx044,AZ,28,1.8,0.14455299,0.17053242,0.36430951714515686,0.6534653465346535,False
auditory,category_indep,NUEx044,AZ,29,1.9,0.16341345,0.17775391,0.3280853238701821,0.6138613861386139,False
auditory,category_indep,NUEx044,AZ,30,2.0,0.18785423,0.16388565,0.3522083321213724,0.3465346534653465,False
auditory,category_indep,NUEx044,AZ,31,2.1,0.17118385,0.17574666,0.3823253840208058,0.5247524752475248,False
auditory,category_indep,NUEx044,AZ,32,2.2,0.1711023,0.16387345,0.3419642877578737,0.45544554455445546,False
auditory,category_indep,NUEx044,AZ,33,2.3,0.17066212,0.17600821,0.3253571310639383,0.5247524752475248,False
auditory,category_indep,NUEx044,AZ,34,2.4,0.1974259,0.16085981,0.3198333364725115,0.297029702970297,False
auditory,category_indep,NUEx044,AZ,35,2.5,0.1793952,0.16654588,0.2878095290064812,0.46534653465346537,False
auditory,category_indep,NUEx044,AZ,36,2.6,0.1931835,0.16340488,0.42280952095985425,0.26732673267326734,False
auditory,category_indep,NUEx044,AZ,37,2.7,0.19621667,0.17714338,0.375575396716595,0.37623762376237624,False
auditory,category_indep,NUEx044,AZ,38,2.8,0.21908332,0.16427185,0.3263948479294777,0.21782178217821782,False
auditory,category_indep,NUEx044,AZ,39,2.9,0.26215014,0.17389822,0.3335555654764177,0.16831683168316833,False
auditory,category_indep,NUEx044,AZ,40,3.0,0.23866394,0.16521758,0.332399473488331,0.13861386138613863,False
auditory,category_indep,NUEx044,AZ,41,3.1,0.24587843,0.16874734,0.3329179844260218,0.1782178217821782,False
auditory,category_indep,NUEx044,AZ,42,3.2,0.22194247,0.17002578,0.3758611109852795,0.2079207920792079,False
auditory,category_indep,NUEx044,AZ,43,3.3,0.20832676,0.17121367,0.30614681482315076,0.33663366336633666,False
auditory,category_indep,NUEx044,AZ,44,3.4,0.18904895,0.17308867,0.31223810642957744,0.42574257425742573,False
auditory,category_indep,NUEx044,AZ,45,3.5,0.19991079,0.1554617,0.3216587260365487,0.2871287128712871,False
auditory,category_indep,NUEx044,AZ,46,3.6,0.17204042,0.17143528,0.35288889020681385,0.48514851485148514,False
auditory,category_indep,NUEx044,AZ,47,3.7,0.1833208,0.16494061,0.3497023898363116,0.40594059405940597,False
auditory,category_indep,NUEx044,AZ,48,3.8,0.15565938,0.17571363,0.32414286762475986,0.6039603960396039,False
auditory,category_indep,NUEx044,AZ,49,3.9,0.13585052,0.15327582,0.27797620356082925,0.6039603960396039,False
auditory,category_indep,NUEx044,AZ,50,4.0,0.13925715,0.1528783,0.31679364681243904,0.504950495049505,False
auditory,category_indep,NUEx044,AZ,51,4.1,0.16844319,0.17064959,0.32333730459213295,0.504950495049505,False
auditory,category_indep,NUEx044,AZ,52,4.2,0.15424009,0.17129618,0.30008334517478946,0.6534653465346535,False
auditory,category_indep,NUEx044,AZ,53,4.3,0.19069904,0.16132359,0.3335277876257897,0.2871287128712871,False
auditory,category_indep,NUEx044,AZ,54,4.4,0.18280354,0.18127055,0.3433492082357407,0.5247524752475248,False
auditory,category_indep,NUEx044,AZ,55,4.5,0.18958342,0.15942259,0.32440276354551334,0.36633663366336633,False
auditory,category_indep,NUEx044,AZ,56,4.6,0.17842859,0.16552252,0.33495106786489487,0.40594059405940597,False
auditory,category_indep,NUEx044,AZ,57,4.7,0.19519511,0.16792725,0.3136111074686051,0.37623762376237624,False
auditory,category_indep,NUEx044,AZ,58,4.8,0.1826078,0.16998902,0.34767461210489276,0.44554455445544555,False
auditory,category_indep,NUEx044,AZ,59,4.9,0.17738023,0.1468738,0.32159920215606697,0.3465346534653465,False
auditory,category_indep,NUEx044,AZ,60,5.0,0.1851454,0.16388218,0.32536109924316425,0.3564356435643564,False
auditory,category_indep,NUEx044,AZ,61,5.1,0.1944849,0.16717447,0.353749986588955,0.39603960396039606,False
auditory,category_indep,NUEx044,AZ,62,5.2,0.22177908,0.1575296,0.32233334392309193,0.1782178217821782,False
auditory,category_indep,NUEx044,AZ,63,5.3,0.20088346,0.159982,0.3926547485589981,0.26732673267326734,False
auditory,category_indep,NUEx044,AZ,64,5.4,0.18957539,0.15878703,0.34838887572288574,0.2871287128712871,False
auditory,category_indep,NUEx044,AZ,65,5.5,0.2661204,0.16849035,0.30840476572513587,0.1188118811881188,False
auditory,category_indep,NUEx044,AZ,66,5.6,0.24538955,0.17630026,0.3742837154865265,0.2079207920792079,False
auditory,category_indep,NUEx044,AZ,67,5.7,0.25456083,0.15553835,0.31150001108646413,0.10891089108910891,False
auditory,category_indep,NUEx044,AZ,68,5.8,0.24746433,0.17570174,0.3352222368121147,0.19801980198019803,False
auditory,category_indep,NUEx044,AZ,69,5.9,0.24271405,0.16635507,0.3400833305716516,0.1782178217821782,False
auditory,category_indep,NUEx044,AZ,70,6.0,0.22213346,0.17872338,0.3251428452134133,0.2376237623762376,False
auditory,category_indep,NUEx044,AZ,71,6.1,0.22878592,0.1712467,0.372249992787838,0.19801980198019803,False
auditory,category_indep,NUEx044,AZ,72,6.2,0.20826939,0.1574922,0.3083769881725312,0.25742574257425743,False
auditory,category_indep,NUEx045,DR,0,-1.0,0.11656668,0.15995555,0.42382223546505,0.594059405940594,False
auditory,category_indep,NUEx045,DR,1,-0.9,0.14157219,0.14272222,0.4785555571317677,0.4752475247524752,False
auditory,category_indep,NUEx045,DR,2,-0.8,0.16763332,0.15680557,0.36166666001081493,0.40594059405940597,False
auditory,category_indep,NUEx045,DR,3,-0.7,0.18029961,0.16420834,0.4031944575905802,0.40594059405940597,False
auditory,category_indep,NUEx045,DR,4,-0.6,0.18436112,0.16063336,0.4170555457472803,0.40594059405940597,False
auditory,category_indep,NUEx045,DR,5,-0.5,0.19808055,0.14906667,0.3668888968229295,0.31683168316831684,False
auditory,category_indep,NUEx045,DR,6,-0.4,0.17251348,0.15824445,0.45029998809099214,0.38613861386138615,False
auditory,category_indep,NUEx045,DR,7,-0.3,0.19733056,0.15345551,0.4169999900460245,0.36633663366336633,False
auditory,category_indep,NUEx045,DR,8,-0.2,0.1909889,0.15525,0.3336111208796503,0.40594059405940597,False
auditory,category_indep,NUEx045,DR,9,-0.1,0.18879443,0.16333337,0.4447222253680231,0.36633663366336633,False
auditory,category_indep,NUEx045,DR,10,0.0,0.21859728,0.15360555,0.40416667997837136,0.22772277227722773,False
auditory,category_indep,NUEx045,DR,11,0.1,0.23169449,0.16092223,0.4168055456876755,0.24752475247524752,False
auditory,category_indep,NUEx045,DR,12,0.2,0.22756118,0.14976111,0.4029166796803475,0.21782178217821782,False
auditory,category_indep,NUEx045,DR,13,0.3,0.22499996,0.14698336,0.35759998768568085,0.16831683168316833,False
auditory,category_indep,NUEx045,DR,14,0.4,0.21700001,0.16603334,0.4001666724681855,0.33663366336633666,False
auditory,category_indep,NUEx045,DR,15,0.5,0.22216307,0.14836109,0.3891666731238367,0.25742574257425743,False
auditory,category_indep,NUEx045,DR,16,0.6,0.21243891,0.13845833,0.3342222321033482,0.2871287128712871,False
auditory,category_indep,NUEx045,DR,17,0.7,0.17488886,0.15352778,0.3891666731238367,0.37623762376237624,False
auditory,category_indep,NUEx045,DR,18,0.8,0.16240276,0.14803888,0.41763887912035036,0.4752475247524752,False
auditory,category_indep,NUEx045,DR,19,0.9,0.17524442,0.15828888,0.4724999868869783,0.38613861386138615,False
auditory,category_indep,NUEx045,DR,20,1.0,0.13134445,0.1618889,0.41722221225500133,0.5643564356435643,False
auditory,category_indep,NUEx045,DR,21,1.1,0.11537222,0.16278253,0.36716667443513895,0.6336633663366337,False
auditory,category_indep,NUEx045,DR,22,1.2,0.10806666,0.15894444,0.33949999481439624,0.7425742574257426,False
auditory,category_indep,NUEx045,DR,23,1.3,0.09287221,0.14461668,0.4166666567325592,0.6435643564356436,False
auditory,category_indep,NUEx045,DR,24,1.4,0.07239999,0.1575,0.3891666731238367,0.7227722772277227,False
auditory,category_indep,NUEx045,DR,25,1.5,0.09763609,0.17061667,0.4308333301544191,0.7326732673267327,False
auditory,category_indep,NUEx045,DR,26,1.6,0.103583336,0.17459446,0.43158333033323343,0.7326732673267327,False
auditory,category_indep,NUEx045,DR,27,1.7,0.11919446,0.14957777,0.4169444346427919,0.5643564356435643,False
auditory,category_indep,NUEx045,DR,28,1.8,0.13650829,0.17806941,0.4305555522441864,0.6633663366336634,False
auditory,category_indep,NUEx045,DR,29,1.9,0.14472221,0.17044441,0.41749999016523404,0.5544554455445545,False
auditory,category_indep,NUEx045,DR,30,2.0,0.1468583,0.17072222,0.4169444346427919,0.6039603960396039,False
auditory,category_indep,NUEx045,DR,31,2.1,0.15589443,0.17291667,0.4169444346427919,0.5544554455445545,False
auditory,category_indep,NUEx045,DR,32,2.2,0.16157223,0.15740001,0.39055556237697686,0.5148514851485149,False
auditory,category_indep,NUEx045,DR,33,2.3,0.16345002,0.16696945,0.3890000066161156,0.5148514851485149,False
auditory,category_indep,NUEx045,DR,34,2.4,0.17273332,0.14016664,0.3344444543123251,0.3564356435643564,False
auditory,category_indep,NUEx045,DR,35,2.5,0.15011112,0.15941665,0.4444444477558136,0.48514851485148514,False
auditory,category_indep,NUEx045,DR,36,2.6,0.18538332,0.1649167,0.4584166765213013,0.37623762376237624,False
auditory,category_indep,NUEx045,DR,37,2.7,0.14045554,0.15951942,0.41708332359790823,0.46534653465346537,False
auditory,category_indep,NUEx045,DR,38,2.8,0.15338613,0.18695003,0.41749999016523404,0.6336633663366337,False
auditory,category_indep,NUEx045,DR,39,2.9,0.18066119,0.16759445,0.4224444490671159,0.4158415841584158,False
auditory,category_indep,NUEx045,DR,40,3.0,0.1960888,0.17981666,0.4444444477558136,0.42574257425742573,False
auditory,category_indep,NUEx045,DR,41,3.1,0.16754445,0.13452777,0.3888888955116272,0.3465346534653465,False
auditory,category_indep,NUEx045,DR,42,3.2,0.20341663,0.16690002,0.43469444811344216,0.3564356435643564,False
auditory,category_indep,NUEx045,DR,43,3.3,0.17812225,0.14472221,0.3341666764020924,0.37623762376237624,False
auditory,category_indep,NUEx045,DR,44,3.4,0.19069721,0.16160835,0.36305554926395517,0.40594059405940597,False
auditory,category_indep,NUEx045,DR,45,3.5,0.21083887,0.15326113,0.3890000066161156,0.33663366336633666,False
auditory,category_indep,NUEx045,DR,46,3.6,0.21802227,0.15451112,0.39505554705858265,0.27722772277227725,False
auditory,category_indep,NUEx045,DR,47,3.7,0.23287782,0.15596394,0.3894444510340693,0.2376237623762376,False
auditory,category_indep,NUEx045,DR,48,3.8,0.22471671,0.14499442,0.3613888823986055,0.18811881188118812,False
auditory,category_indep,NUEx045,DR,49,3.9,0.17406666,0.15533333,0.41749999016523404,0.3465346534653465,False
auditory,category_indep,NUEx045,DR,50,4.0,0.16649444,0.14708333,0.34833332031965314,0.49504950495049505,False
auditory,category_indep,NUEx045,DR,51,4.1,0.15995,0.1440278,0.3341666764020924,0.4752475247524752,False
auditory,category_indep,NUEx045,DR,52,4.2,0.15038891,0.16207781,0.3891666731238367,0.5841584158415841,False
auditory,category_indep,NUEx045,DR,53,4.3,0.19542219,0.15731113,0.4173611012101177,0.33663366336633666,False
auditory,category_indep,NUEx045,DR,54,4.4,0.20040005,0.17601109,0.4444444477558136,0.39603960396039606,False
auditory,category_indep,NUEx045,DR,55,4.5,0.16961665,0.16611113,0.4168055456876755,0.4158415841584158,False
auditory,category_indep,NUEx045,DR,56,4.6,0.1503722,0.14631668,0.4166666567325592,0.48514851485148514,False
auditory,category_indep,NUEx045,DR,57,4.7,0.13638887,0.16864444,0.3891666731238367,0.6237623762376238,False
auditory,category_indep,NUEx045,DR,58,4.8,0.12645556,0.15056667,0.3613888823986055,0.5544554455445545,False
auditory,category_indep,NUEx045,DR,59,4.9,0.119705565,0.16492224,0.3890277844667435,0.6336633663366337,False
auditory,category_indep,NUEx045,DR,60,5.0,0.14674442,0.15622225,0.5144444507360462,0.4752475247524752,False
auditory,category_indep,NUEx045,DR,61,5.1,0.14370553,0.16430001,0.5416666865348816,0.5544554455445545,False
auditory,category_indep,NUEx045,DR,62,5.2,0.14207222,0.14660555,0.389305562078953,0.48514851485148514,False
auditory,category_indep,NUEx045,DR,63,5.3,0.16110559,0.12934999,0.36166666001081493,0.42574257425742573,False
