task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top5,NUEx032,EM,0,-0.5,0.07682429,0.07108109,0.10810811072587967,0.38613861386138615,False
picture,word_top5,NUEx032,EM,1,-0.4,0.0760135,0.06722973,0.10168918855488299,0.3069306930693069,False
picture,word_top5,NUEx032,EM,2,-0.3,0.083581045,0.06858109,0.10135135054588318,0.19801980198019803,False
picture,word_top5,NUEx032,EM,3,-0.2,0.07560809,0.075270236,0.11486486345529556,0.42574257425742573,False
picture,word_top5,NUEx032,EM,4,-0.1,0.07108105,0.07121622,0.10236486420035357,0.48514851485148514,False
picture,word_top5,NUEx032,EM,5,0.0,0.071824305,0.07297297,0.10810811072587967,0.4752475247524752,False
picture,word_top5,NUEx032,EM,6,0.1,0.066554055,0.06695947,0.10135135054588318,0.5544554455445545,False
picture,word_top5,NUEx032,EM,7,0.2,0.06567569,0.072635114,0.11486486345529556,0.6336633663366337,False
picture,word_top5,NUEx032,EM,8,0.3,0.06074327,0.06824324,0.10168918855488299,0.7029702970297029,False
picture,word_top5,NUEx032,EM,9,0.4,0.059594613,0.06979727,0.10135135054588318,0.7227722772277227,False
picture,word_top5,NUEx032,EM,10,0.5,0.059189204,0.068648666,0.09459459781646729,0.7524752475247525,False
picture,word_top5,NUEx032,EM,11,0.6,0.058378384,0.070135124,0.10168918855488299,0.7128712871287128,False
picture,word_top5,NUEx032,EM,12,0.7,0.068243235,0.072297275,0.11486486345529556,0.48514851485148514,False
picture,word_top5,NUEx032,EM,13,0.8,0.09871622,0.070743226,0.10844594836235044,0.1188118811881188,False
picture,word_top5,NUEx032,EM,14,0.9,0.12452702,0.071283795,0.10844594836235044,0.019801980198019802,True
picture,word_top5,NUEx032,EM,15,1.0,0.14358102,0.07067566,0.10168918855488299,0.009900990099009901,True
picture,word_top5,NUEx032,EM,16,1.1,0.16358101,0.06952702,0.09459459781646729,0.009900990099009901,True
picture,word_top5,NUEx032,EM,17,1.2,0.17777018,0.07229729,0.10810811072587967,0.009900990099009901,True
picture,word_top5,NUEx032,EM,18,1.3,0.17614856,0.072702706,0.11486486345529556,0.009900990099009901,True
picture,word_top5,NUEx032,EM,19,1.4,0.17040533,0.076013505,0.12162162363529205,0.009900990099009901,True
picture,word_top5,NUEx032,EM,20,1.5,0.15479718,0.06858108,0.09459459781646729,0.009900990099009901,True
picture,word_top5,NUEx032,EM,21,1.6,0.14378372,0.06959459,0.10168918855488299,0.009900990099009901,True
picture,word_top5,NUEx032,EM,22,1.7,0.13959458,0.07087838,0.10810811072587967,0.009900990099009901,True
picture,word_top5,NUEx032,EM,23,1.8,0.09716218,0.06993243,0.10135135054588318,0.07920792079207921,False
picture,word_top5,NUEx032,EM,24,1.9,0.085810795,0.07081081,0.10810811072587967,0.2871287128712871,False
picture,word_top5,NUEx032,EM,25,2.0,0.08560812,0.06621622,0.09459459781646729,0.18811881188118812,False
picture,word_top5,NUEx032,EM,26,2.1,0.07756753,0.07195944,0.10168918855488299,0.38613861386138615,False
picture,word_top5,NUEx032,EM,27,2.2,0.07189188,0.07310811,0.10844594836235044,0.5742574257425742,False
picture,word_top5,NUEx032,EM,28,2.3,0.07094593,0.07243244,0.10810811072587967,0.504950495049505,False
picture,word_top5,NUEx032,EM,29,2.4,0.07756753,0.074256726,0.10810811072587967,0.46534653465346537,False
picture,word_top5,NUEx032,EM,30,2.5,0.07729727,0.07027026,0.10168918855488299,0.2871287128712871,False
picture,word_top5,NUEx032,EM,31,2.6,0.07736485,0.069797285,0.09493243545293806,0.3069306930693069,False
picture,word_top5,NUEx032,EM,32,2.7,0.07554051,0.06905403,0.10168918855488299,0.32673267326732675,False
picture,word_top5,NUEx032,EM,33,2.8,0.06331082,0.0739189,0.11486486345529556,0.6435643564356436,False
picture,word_top5,NUEx032,EM,34,2.9,0.07533783,0.069324344,0.10135135054588318,0.38613861386138615,False
picture,word_top5,NUEx032,EM,35,3.0,0.07391893,0.07155403,0.10202702619135376,0.46534653465346537,False
picture,word_top5,NUEx032,EM,36,3.1,0.07344594,0.06837838,0.10135135054588318,0.48514851485148514,False
picture,word_top5,NUEx032,EM,37,3.2,0.069594584,0.07094594,0.10810811072587967,0.45544554455445546,False
picture,word_top5,NUEx032,EM,38,3.3,0.06993244,0.07229731,0.10810811072587967,0.46534653465346537,False
picture,word_top5,NUEx032,EM,39,3.4,0.067635134,0.072162144,0.10168918855488299,0.504950495049505,False
picture,word_top5,NUEx032,EM,40,3.5,0.06986486,0.07040539,0.10810811072587967,0.45544554455445546,False
picture,word_top5,NUEx032,EM,41,3.6,0.06824323,0.07398647,0.10844594836235044,0.5544554455445545,False
picture,word_top5,NUEx032,EM,42,3.7,0.07364863,0.07148649,0.10844594836235044,0.4752475247524752,False
picture,word_top5,NUEx032,EM,43,3.8,0.07067567,0.07013513,0.10810811072587967,0.48514851485148514,False
picture,word_top5,NUEx032,EM,44,3.9,0.084324315,0.070405416,0.10844594836235044,0.25742574257425743,False
picture,word_top5,NUEx032,EM,45,4.0,0.089527026,0.06939189,0.10168918855488299,0.16831683168316833,False
picture,word_top5,NUEx032,EM,46,4.1,0.0918919,0.06851351,0.10168918855488299,0.13861386138613863,False
picture,word_top5,NUEx032,EM,47,4.2,0.09439191,0.06979727,0.10844594836235044,0.1485148514851485,False
picture,word_top5,NUEx032,EM,48,4.3,0.10493247,0.06858107,0.11486486345529556,0.0891089108910891,False
picture,word_top5,NUEx032,EM,49,4.4,0.09479733,0.06858109,0.10810811072587967,0.1188118811881188,False
picture,word_top5,NUEx047,KAW,0,-0.5,0.062180433,0.062180445,0.09774436056613922,0.48514851485148514,False
picture,word_top5,NUEx047,KAW,1,-0.4,0.065563895,0.061203003,0.09774436056613922,0.43564356435643564,False
picture,word_top5,NUEx047,KAW,2,-0.3,0.05812027,0.062481187,0.09022556245326996,0.6534653465346535,False
picture,word_top5,NUEx047,KAW,3,-0.2,0.051278185,0.062330805,0.09812030047178266,0.7029702970297029,False
picture,word_top5,NUEx047,KAW,4,-0.1,0.055789456,0.061729293,0.09774436056613922,0.6138613861386139,False
picture,word_top5,NUEx047,KAW,5,0.0,0.054436065,0.05894737,0.0827067643404007,0.5742574257425742,False
picture,word_top5,NUEx047,KAW,6,0.1,0.05759399,0.06037594,0.09774436056613922,0.5445544554455446,False
picture,word_top5,NUEx047,KAW,7,0.2,0.061654102,0.05736842,0.09022556245326996,0.32673267326732675,False
picture,word_top5,NUEx047,KAW,8,0.3,0.0731579,0.063759394,0.09774436056613922,0.32673267326732675,False
picture,word_top5,NUEx047,KAW,9,0.4,0.0705263,0.058045093,0.09022556245326996,0.21782178217821782,False
picture,word_top5,NUEx047,KAW,10,0.5,0.067744374,0.06233082,0.09774436056613922,0.3564356435643564,False
picture,word_top5,NUEx047,KAW,11,0.6,0.06263158,0.0617293,0.09774436056613922,0.4158415841584158,False
picture,word_top5,NUEx047,KAW,12,0.7,0.07406017,0.06233084,0.10526315867900848,0.297029702970297,False
picture,word_top5,NUEx047,KAW,13,0.8,0.09819546,0.06390978,0.09812030047178266,0.0594059405940594,True
picture,word_top5,NUEx047,KAW,14,0.9,0.1193985,0.062255636,0.09774436056613922,0.019801980198019802,True
picture,word_top5,NUEx047,KAW,15,1.0,0.13278197,0.062030062,0.09774436056613922,0.009900990099009901,True
picture,word_top5,NUEx047,KAW,16,1.1,0.14398502,0.06135339,0.09774436056613922,0.009900990099009901,True
picture,word_top5,NUEx047,KAW,17,1.2,0.1485715,0.062030066,0.0906015023589134,0.009900990099009901,True
picture,word_top5,NUEx047,KAW,18,1.3,0.13849628,0.06541352,0.09812030047178266,0.009900990099009901,True
picture,word_top5,NUEx047,KAW,19,1.4,0.12330825,0.061729312,0.09022556245326996,0.009900990099009901,True
picture,word_top5,NUEx047,KAW,20,1.5,0.09030076,0.0618797,0.10526315867900848,0.0891089108910891,False
picture,word_top5,NUEx047,KAW,21,1.6,0.08187971,0.06375939,0.09774436056613922,0.26732673267326734,False
picture,word_top5,NUEx047,KAW,22,1.7,0.06917294,0.060225554,0.09774436056613922,0.27722772277227725,False
picture,word_top5,NUEx047,KAW,23,1.8,0.07285714,0.06383457,0.09774436056613922,0.36633663366336633,False
picture,word_top5,NUEx047,KAW,24,1.9,0.07751883,0.0675188,0.10526315867900848,0.27722772277227725,False
picture,word_top5,NUEx047,KAW,25,2.0,0.08766918,0.0624812,0.09774436056613922,0.1485148514851485,False
picture,word_top5,NUEx047,KAW,26,2.1,0.08992481,0.061052624,0.09774436056613922,0.1188118811881188,False
picture,word_top5,NUEx047,KAW,27,2.2,0.09398497,0.061203007,0.09774436056613922,0.06930693069306931,False
picture,word_top5,NUEx047,KAW,28,2.3,0.084661685,0.06436088,0.10563909858465192,0.15841584158415842,False
picture,word_top5,NUEx047,KAW,29,2.4,0.07917296,0.06375937,0.09774436056613922,0.25742574257425743,False
picture,word_top5,NUEx047,KAW,30,2.5,0.08323311,0.06278195,0.09812030047178266,0.1485148514851485,False
picture,word_top5,NUEx047,KAW,31,2.6,0.08706768,0.060601495,0.09812030047178266,0.16831683168316833,False
picture,word_top5,NUEx047,KAW,32,2.7,0.08511279,0.0650376,0.09774436056613922,0.1485148514851485,False
picture,word_top5,NUEx047,KAW,33,2.8,0.086541355,0.061353374,0.09022556245326996,0.09900990099009901,False
picture,word_top5,NUEx047,KAW,34,2.9,0.08323311,0.062255617,0.09774436056613922,0.1188118811881188,False
picture,word_top5,NUEx047,KAW,35,3.0,0.07984963,0.062406033,0.0906015023589134,0.22772277227722773,False
picture,word_top5,NUEx047,KAW,36,3.1,0.074887246,0.06195488,0.09774436056613922,0.25742574257425743,False
picture,word_top5,NUEx047,KAW,37,3.2,0.084586486,0.06203006,0.09774436056613922,0.15841584158415842,False
picture,word_top5,NUEx047,KAW,38,3.3,0.07699252,0.06526316,0.09812030047178266,0.24752475247524752,False
picture,word_top5,NUEx047,KAW,39,3.4,0.07406017,0.065263145,0.09774436056613922,0.39603960396039606,False
picture,word_top5,NUEx047,KAW,40,3.5,0.072481215,0.06278196,0.09774436056613922,0.3069306930693069,False
picture,word_top5,NUEx047,KAW,41,3.6,0.072330825,0.0639849,0.10526315867900848,0.3564356435643564,False
picture,word_top5,NUEx047,KAW,42,3.7,0.06616542,0.06180448,0.09774436056613922,0.40594059405940597,False
picture,word_top5,NUEx047,KAW,43,3.8,0.08323311,0.06466165,0.09774436056613922,0.1485148514851485,False
picture,word_top5,NUEx047,KAW,44,3.9,0.08992481,0.06421053,0.10526315867900848,0.16831683168316833,False
picture,word_top5,NUEx047,KAW,45,4.0,0.08917297,0.060375918,0.09812030047178266,0.09900990099009901,False
picture,word_top5,NUEx047,KAW,46,4.1,0.09353382,0.06263157,0.09774436056613922,0.0891089108910891,False
picture,word_top5,NUEx047,KAW,47,4.2,0.09631577,0.063007504,0.09774436056613922,0.06930693069306931,False
picture,word_top5,NUEx047,KAW,48,4.3,0.097969934,0.07060151,0.10526315867900848,0.07920792079207921,False
picture,word_top5,NUEx047,KAW,49,4.4,0.09127818,0.06646617,0.10526315867900848,0.10891089108910891,False
picture,word_top5,NUEx038,LH,0,-0.5,0.0655602,0.062614135,0.0912863090634346,0.37623762376237624,False
picture,word_top5,NUEx038,LH,1,-0.4,0.059460584,0.06468882,0.0912863090634346,0.5742574257425742,False
picture,word_top5,NUEx038,LH,2,-0.3,0.06514525,0.06344401,0.08713693171739578,0.48514851485148514,False
picture,word_top5,NUEx038,LH,3,-0.2,0.066016614,0.06522825,0.08734440058469771,0.5148514851485149,False
picture,word_top5,NUEx038,LH,4,-0.1,0.06485479,0.06298757,0.08713693171739578,0.5247524752475248,False
picture,word_top5,NUEx038,LH,5,0.0,0.060622435,0.06443985,0.0912863090634346,0.5445544554455446,False
picture,word_top5,NUEx038,LH,6,0.1,0.058298778,0.06377596,0.08734440058469771,0.594059405940594,False
picture,word_top5,NUEx038,LH,7,0.2,0.058589224,0.062904574,0.08734440058469771,0.5247524752475248,False
picture,word_top5,NUEx038,LH,8,0.3,0.06269711,0.06622409,0.08734440058469771,0.5346534653465347,False
picture,word_top5,NUEx038,LH,9,0.4,0.05991703,0.065601684,0.09543568640947342,0.5841584158415841,False
picture,word_top5,NUEx038,LH,10,0.5,0.060746886,0.064896256,0.08713693171739578,0.5841584158415841,False
picture,word_top5,NUEx038,LH,11,0.6,0.060290474,0.06336102,0.09543568640947342,0.49504950495049505,False
picture,word_top5,NUEx038,LH,12,0.7,0.0795851,0.065726146,0.09149377793073653,0.19801980198019803,False
picture,word_top5,NUEx038,LH,13,0.8,0.11058093,0.06468882,0.09543568640947342,0.019801980198019802,True
picture,word_top5,NUEx038,LH,14,0.9,0.12597512,0.06385896,0.08734440058469771,0.009900990099009901,True
picture,word_top5,NUEx038,LH,15,1.0,0.13842326,0.06331952,0.08734440058469771,0.009900990099009901,True
picture,word_top5,NUEx038,LH,16,1.1,0.1449378,0.0628631,0.08734440058469771,0.009900990099009901,True
picture,word_top5,NUEx038,LH,17,1.2,0.14460585,0.06701247,0.09149377793073653,0.009900990099009901,True
picture,word_top5,NUEx038,LH,18,1.3,0.12643155,0.06398341,0.09543568640947342,0.009900990099009901,True
picture,word_top5,NUEx038,LH,19,1.4,0.11402487,0.06502078,0.0912863090634346,0.019801980198019802,True
picture,word_top5,NUEx038,LH,20,1.5,0.0975104,0.06390045,0.09958506375551224,0.06930693069306931,False
picture,word_top5,NUEx038,LH,21,1.6,0.09066393,0.0655602,0.08713693171739578,0.04950495049504951,True
picture,word_top5,NUEx038,LH,22,1.7,0.0754357,0.068340264,0.09149377793073653,0.24752475247524752,False
picture,word_top5,NUEx038,LH,23,1.8,0.06904566,0.0641079,0.09149377793073653,0.32673267326732675,False
picture,word_top5,NUEx038,LH,24,1.9,0.06497927,0.06468881,0.0912863090634346,0.45544554455445546,False
picture,word_top5,NUEx038,LH,25,2.0,0.06539421,0.06526973,0.09543568640947342,0.45544554455445546,False
picture,word_top5,NUEx038,LH,26,2.1,0.06497928,0.06402493,0.08713693171739578,0.504950495049505,False
picture,word_top5,NUEx038,LH,27,2.2,0.0702075,0.063983425,0.09543568640947342,0.37623762376237624,False
picture,word_top5,NUEx038,LH,28,2.3,0.0674274,0.06398343,0.0912863090634346,0.3465346534653465,False
picture,word_top5,NUEx038,LH,29,2.4,0.075809136,0.064647324,0.0912863090634346,0.21782178217821782,False
picture,word_top5,NUEx038,LH,30,2.5,0.0781328,0.06348551,0.09149377793073653,0.19801980198019803,False
picture,word_top5,NUEx038,LH,31,2.6,0.07497928,0.06535272,0.09543568640947342,0.297029702970297,False
picture,word_top5,NUEx038,LH,32,2.7,0.067012444,0.06547718,0.09149377793073653,0.36633663366336633,False
picture,word_top5,NUEx038,LH,33,2.8,0.06510376,0.06663903,0.08734440058469771,0.6237623762376238,False
picture,word_top5,NUEx038,LH,34,2.9,0.05950209,0.06170128,0.08713693171739578,0.504950495049505,False
picture,word_top5,NUEx038,LH,35,3.0,0.055186752,0.06535272,0.0912863090634346,0.7227722772277227,False
picture,word_top5,NUEx038,LH,36,3.1,0.057385918,0.06502077,0.0912863090634346,0.7227722772277227,False
picture,word_top5,NUEx038,LH,37,3.2,0.06078841,0.063195035,0.09149377793073653,0.5247524752475248,False
picture,word_top5,NUEx038,LH,38,3.3,0.0641909,0.062987566,0.08713693171739578,0.46534653465346537,False
picture,word_top5,NUEx038,LH,39,3.4,0.0661411,0.06651456,0.09170124679803845,0.5346534653465347,False
picture,word_top5,NUEx038,LH,40,3.5,0.07066392,0.063195035,0.08713693171739578,0.25742574257425743,False
picture,word_top5,NUEx038,LH,41,3.6,0.06759339,0.06730291,0.09149377793073653,0.39603960396039606,False
picture,word_top5,NUEx038,LH,42,3.7,0.067427404,0.0680083,0.09149377793073653,0.49504950495049505,False
picture,word_top5,NUEx038,LH,43,3.8,0.066348575,0.06593363,0.09564315527677535,0.5247524752475248,False
picture,word_top5,NUEx038,LH,44,3.9,0.06290458,0.06676351,0.09149377793073653,0.5445544554455446,False
picture,word_top5,NUEx038,LH,45,4.0,0.0654357,0.062240675,0.09564315527677535,0.39603960396039606,False
picture,word_top5,NUEx038,LH,46,4.1,0.066888,0.06294607,0.08734440058469771,0.33663366336633666,False
picture,word_top5,NUEx038,LH,47,4.2,0.07336102,0.06327802,0.09149377793073653,0.297029702970297,False
picture,word_top5,NUEx038,LH,48,4.3,0.06713696,0.06634857,0.0912863090634346,0.46534653465346537,False
picture,word_top5,NUEx038,LH,49,4.4,0.07377596,0.06556019,0.08734440058469771,0.32673267326732675,False
picture,word_top5,NUEx035,MM,0,-0.5,0.09670962,0.08735477,0.11612903326749802,0.37623762376237624,False
picture,word_top5,NUEx035,MM,1,-0.4,0.09929026,0.08516124,0.1229032278060913,0.3069306930693069,False
picture,word_top5,NUEx035,MM,2,-0.3,0.09806445,0.08754833,0.12903225421905518,0.32673267326732675,False
picture,word_top5,NUEx035,MM,3,-0.2,0.104580574,0.08754833,0.12903225421905518,0.2079207920792079,False
picture,word_top5,NUEx035,MM,4,-0.1,0.110838644,0.08561285,0.11645161397755144,0.0891089108910891,False
picture,word_top5,NUEx035,MM,5,0.0,0.09399994,0.08296769,0.1225806474685669,0.27722772277227725,False
picture,word_top5,NUEx035,MM,6,0.1,0.09561284,0.08658059,0.1229032278060913,0.39603960396039606,False
picture,word_top5,NUEx035,MM,7,0.2,0.08709672,0.08393543,0.1225806474685669,0.4752475247524752,False
picture,word_top5,NUEx035,MM,8,0.3,0.07845156,0.08632252,0.1229032278060913,0.5346534653465347,False
picture,word_top5,NUEx035,MM,9,0.4,0.088774145,0.08703221,0.1229032278060913,0.5247524752475248,False
picture,word_top5,NUEx035,MM,10,0.5,0.09361284,0.08954833,0.12903225421905518,0.45544554455445546,False
picture,word_top5,NUEx035,MM,11,0.6,0.08561285,0.08625801,0.12903225421905518,0.45544554455445546,False
picture,word_top5,NUEx035,MM,12,0.7,0.099999934,0.08677414,0.11677419431507584,0.26732673267326734,False
picture,word_top5,NUEx035,MM,13,0.8,0.12167734,0.087935425,0.11645161397755144,0.0594059405940594,True
picture,word_top5,NUEx035,MM,14,0.9,0.12967734,0.08464511,0.10967741906642914,0.019801980198019802,True
picture,word_top5,NUEx035,MM,15,1.0,0.13619347,0.083612844,0.1229032278060913,0.0297029702970297,True
picture,word_top5,NUEx035,MM,16,1.1,0.13980636,0.08567736,0.11612903326749802,0.019801980198019802,True
picture,word_top5,NUEx035,MM,17,1.2,0.148387,0.08967736,0.1225806474685669,0.009900990099009901,True
picture,word_top5,NUEx035,MM,18,1.3,0.13561282,0.08774188,0.1225806474685669,0.0297029702970297,True
picture,word_top5,NUEx035,MM,19,1.4,0.1359354,0.08522575,0.12903225421905518,0.039603960396039604,True
picture,word_top5,NUEx035,MM,20,1.5,0.12064508,0.089612834,0.1225806474685669,0.1188118811881188,False
picture,word_top5,NUEx035,MM,21,1.6,0.11135476,0.08729026,0.1229032278060913,0.10891089108910891,False
picture,word_top5,NUEx035,MM,22,1.7,0.11232251,0.087612845,0.11645161397755144,0.1188118811881188,False
picture,word_top5,NUEx035,MM,23,1.8,0.10709671,0.08432253,0.1225806474685669,0.2079207920792079,False
picture,word_top5,NUEx035,MM,24,1.9,0.10496768,0.08677414,0.1225806474685669,0.15841584158415842,False
picture,word_top5,NUEx035,MM,25,2.0,0.10787091,0.08890317,0.12903225421905518,0.16831683168316833,False
picture,word_top5,NUEx035,MM,26,2.1,0.104258,0.0858064,0.11677419431507584,0.19801980198019803,False
picture,word_top5,NUEx035,MM,27,2.2,0.10316122,0.09058059,0.1229032278060913,0.33663366336633666,False
picture,word_top5,NUEx035,MM,28,2.3,0.106838636,0.08283865,0.11612903326749802,0.15841584158415842,False
picture,word_top5,NUEx035,MM,29,2.4,0.10199994,0.0866451,0.11612903326749802,0.297029702970297,False
picture,word_top5,NUEx035,MM,30,2.5,0.09458059,0.087161236,0.1225806474685669,0.40594059405940597,False
