task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top5,NUEx030,CP,14,0.4,0.13162786,0.0706977,0.117441863939166,0.0594059405940594,True
picture,word_top5,NUEx030,CP,15,0.5,0.12976739,0.061162814,0.13953489065170288,0.0891089108910891,False
picture,word_top5,NUEx030,CP,16,0.6,0.12930228,0.062325608,0.11627907305955887,0.04950495049504951,True
picture,word_top5,NUEx030,CP,17,0.7,0.13325578,0.06534886,0.13953489065170288,0.06930693069306931,False
picture,word_top5,NUEx030,CP,18,0.8,0.12465113,0.060000025,0.11627907305955887,0.039603960396039604,True
picture,word_top5,NUEx030,CP,19,0.9,0.11744182,0.06767444,0.11627907305955887,0.04950495049504951,True
picture,word_top5,NUEx030,CP,20,1.0,0.11023252,0.06162793,0.117441863939166,0.0891089108910891,False
picture,word_top5,NUEx030,CP,21,1.1,0.11162791,0.06255817,0.11627907305955887,0.09900990099009901,False
picture,word_top5,NUEx030,CP,22,1.2,0.13232553,0.064186074,0.117441863939166,0.0594059405940594,True
picture,word_top5,NUEx030,CP,23,1.3,0.11744182,0.06674421,0.14069768115878098,0.12871287128712872,False
picture,word_top5,NUEx030,CP,24,1.4,0.11720927,0.06534886,0.13953489065170288,0.07920792079207921,False
picture,word_top5,NUEx030,CP,25,1.5,0.121162765,0.06325584,0.117441863939166,0.0594059405940594,True
picture,word_top5,NUEx030,CP,26,1.6,0.12255812,0.061627932,0.11627907305955887,0.0297029702970297,True
picture,word_top5,NUEx030,CP,27,1.7,0.1381395,0.07255817,0.13953489065170288,0.0891089108910891,False
picture,word_top5,NUEx030,CP,28,1.8,0.11813948,0.060697697,0.117441863939166,0.0594059405940594,True
picture,word_top5,NUEx030,CP,29,1.9,0.13069764,0.06720933,0.13953489065170288,0.07920792079207921,False
picture,word_top5,NUEx030,CP,30,2.0,0.12720928,0.06395351,0.13953489065170288,0.09900990099009901,False
picture,word_top5,NUEx030,CP,31,2.1,0.12813951,0.06860468,0.13953489065170288,0.0891089108910891,False
picture,word_top5,NUEx030,CP,32,2.2,0.13116273,0.07046515,0.11627907305955887,0.04950495049504951,True
picture,word_top5,NUEx030,CP,33,2.3,0.09465115,0.06534886,0.13953489065170288,0.18811881188118812,False
picture,word_top5,NUEx030,CP,34,2.4,0.08441864,0.06581398,0.13953489065170288,0.37623762376237624,False
picture,word_top5,NUEx030,CP,35,2.5,0.099069744,0.06837212,0.13953489065170288,0.13861386138613863,False
picture,word_top5,NUEx030,CP,36,2.6,0.08837209,0.057209324,0.11627907305955887,0.2376237623762376,False
picture,word_top5,NUEx030,CP,37,2.7,0.09511627,0.07046515,0.11627907305955887,0.1782178217821782,False
picture,word_top5,NUEx030,CP,38,2.8,0.08627908,0.06488374,0.13953489065170288,0.33663366336633666,False
picture,word_top5,NUEx030,CP,39,2.9,0.08116282,0.066744216,0.13953489065170288,0.3465346534653465,False
picture,word_top5,NUEx030,CP,40,3.0,0.09046513,0.07186049,0.14069768115878098,0.39603960396039606,False
picture,word_top5,NUEx030,CP,41,3.1,0.0818605,0.0662791,0.11627907305955887,0.3564356435643564,False
picture,word_top5,NUEx030,CP,42,3.2,0.09395348,0.070930265,0.117441863939166,0.16831683168316833,False
picture,word_top5,NUEx030,CP,43,3.3,0.09697672,0.07116282,0.13953489065170288,0.18811881188118812,False
picture,word_top5,NUEx030,CP,44,3.4,0.104883716,0.063488394,0.13953489065170288,0.12871287128712872,False
picture,word_top5,NUEx030,CP,45,3.5,0.106046505,0.064883746,0.117441863939166,0.16831683168316833,False
picture,word_top5,NUEx030,CP,46,3.6,0.11139533,0.06279072,0.13953489065170288,0.15841584158415842,False
picture,word_top5,NUEx030,CP,47,3.7,0.101162784,0.06720933,0.14069768115878098,0.2376237623762376,False
picture,word_top5,NUEx030,CP,48,3.8,0.09000002,0.06372095,0.11627907305955887,0.32673267326732675,False
picture,word_top5,NUEx030,CP,49,3.9,0.0927907,0.066046536,0.117441863939166,0.3465346534653465,False
picture,word_top5,NUEx030,CP,50,4.0,0.10348835,0.07116282,0.13953489065170288,0.16831683168316833,False
picture,word_top5,NUEx030,CP,51,4.1,0.086744204,0.063023284,0.13953489065170288,0.2871287128712871,False
picture,word_top5,NUEx030,CP,52,4.2,0.07255817,0.062325608,0.13953489065170288,0.27722772277227725,False
picture,word_top5,NUEx030,CP,53,4.3,0.09000002,0.066046536,0.117441863939166,0.31683168316831684,False
picture,word_top5,NUEx030,CP,54,4.4,0.09279069,0.062325608,0.13953489065170288,0.27722772277227725,False
picture,word_top5,NUEx030,CP,55,4.5,0.1048837,0.06279072,0.117441863939166,0.1485148514851485,False
picture,word_top5,NUEx030,CP,56,4.6,0.10325581,0.071395375,0.13953489065170288,0.16831683168316833,False
picture,word_top5,NUEx030,CP,57,4.7,0.109069735,0.065348856,0.13953489065170288,0.1485148514851485,False
picture,word_top5,NUEx030,CP,58,4.8,0.10069766,0.060465142,0.117441863939166,0.1188118811881188,False
picture,word_top5,NUEx045,DR,0,-1.0,0.06766356,0.058224317,0.09345794469118118,0.2871287128712871,False
picture,word_top5,NUEx045,DR,1,-0.9,0.059532724,0.05813084,0.09345794469118118,0.4158415841584158,False
picture,word_top5,NUEx045,DR,2,-0.8,0.06299065,0.05598131,0.08411215245723724,0.4158415841584158,False
picture,word_top5,NUEx045,DR,3,-0.7,0.061682243,0.05822431,0.09392523430287836,0.46534653465346537,False
picture,word_top5,NUEx045,DR,4,-0.6,0.05822432,0.057102814,0.08411215245723724,0.4752475247524752,False
picture,word_top5,NUEx045,DR,5,-0.5,0.06411215,0.061962627,0.09345794469118118,0.5148514851485149,False
picture,word_top5,NUEx045,DR,6,-0.4,0.06850467,0.054205604,0.09392523430287836,0.2871287128712871,False
picture,word_top5,NUEx045,DR,7,-0.3,0.061869163,0.055514034,0.09345794469118118,0.42574257425742573,False
picture,word_top5,NUEx045,DR,8,-0.2,0.06598132,0.054672893,0.09345794469118118,0.24752475247524752,False
picture,word_top5,NUEx045,DR,9,-0.1,0.070093475,0.05672897,0.09345794469118118,0.25742574257425743,False
picture,word_top5,NUEx045,DR,10,0.0,0.06457943,0.059906565,0.09392523430287836,0.504950495049505,False
picture,word_top5,NUEx045,DR,11,0.1,0.06495328,0.05457946,0.09345794469118118,0.38613861386138615,False
picture,word_top5,NUEx045,DR,12,0.2,0.061869144,0.05523365,0.10280373692512512,0.40594059405940597,False
picture,word_top5,NUEx045,DR,13,0.3,0.07046731,0.06056075,0.09345794469118118,0.3564356435643564,False
picture,word_top5,NUEx045,DR,14,0.4,0.071869165,0.05420562,0.09392523430287836,0.1782178217821782,False
picture,word_top5,NUEx045,DR,15,0.5,0.07719626,0.058785066,0.1032710265368223,0.19801980198019803,False
picture,word_top5,NUEx045,DR,16,0.6,0.07626167,0.055233654,0.09392523430287836,0.1485148514851485,False
picture,word_top5,NUEx045,DR,17,0.7,0.08327105,0.05738318,0.08457944206893442,0.13861386138613863,False
picture,word_top5,NUEx045,DR,18,0.8,0.08719626,0.05710283,0.11214952915906906,0.13861386138613863,False
picture,word_top5,NUEx045,DR,19,0.9,0.08962618,0.0573832,0.09345794469118118,0.09900990099009901,False
picture,word_top5,NUEx045,DR,20,1.0,0.088504694,0.05570093,0.10280373692512512,0.10891089108910891,False
picture,word_top5,NUEx045,DR,21,1.1,0.10130842,0.05672899,0.10280373692512512,0.06930693069306931,False
picture,word_top5,NUEx045,DR,22,1.2,0.10018693,0.059252333,0.09345794469118118,0.04950495049504951,True
picture,word_top5,NUEx045,DR,23,1.3,0.09000002,0.055514034,0.08411215245723724,0.0297029702970297,True
picture,word_top5,NUEx045,DR,24,1.4,0.091401875,0.06299066,0.10280373692512512,0.15841584158415842,False
picture,word_top5,NUEx045,DR,25,1.5,0.08140186,0.058224306,0.10280373692512512,0.2079207920792079,False
picture,word_top5,NUEx045,DR,26,1.6,0.08121497,0.05644861,0.09345794469118118,0.12871287128712872,False
picture,word_top5,NUEx045,DR,27,1.7,0.08196261,0.057383176,0.10280373692512512,0.1485148514851485,False
picture,word_top5,NUEx045,DR,28,1.8,0.077570096,0.060186926,0.11214952915906906,0.21782178217821782,False
picture,word_top5,NUEx045,DR,29,1.9,0.07785048,0.059626188,0.09345794469118118,0.2079207920792079,False
picture,word_top5,NUEx045,DR,30,2.0,0.077757016,0.061682243,0.1032710265368223,0.2079207920792079,False
picture,word_top5,NUEx045,DR,31,2.1,0.07728973,0.05831778,0.09392523430287836,0.16831683168316833,False
picture,word_top5,NUEx045,DR,32,2.2,0.073551424,0.06074767,0.10280373692512512,0.297029702970297,False
picture,word_top5,NUEx045,DR,33,2.3,0.077383175,0.054859795,0.09345794469118118,0.1188118811881188,False
picture,word_top5,NUEx045,DR,34,2.4,0.0804673,0.055607487,0.09345794469118118,0.13861386138613863,False
picture,word_top5,NUEx045,DR,35,2.5,0.07971962,0.05738317,0.09345794469118118,0.18811881188118812,False
picture,word_top5,NUEx045,DR,36,2.6,0.077663556,0.05644861,0.08457944206893442,0.10891089108910891,False
picture,word_top5,NUEx045,DR,37,2.7,0.07336448,0.054766353,0.09345794469118118,0.27722772277227725,False
picture,word_top5,NUEx045,DR,38,2.8,0.07738318,0.061588794,0.09392523430287836,0.1782178217821782,False
picture,word_top5,NUEx045,DR,39,2.9,0.07429907,0.054112148,0.10280373692512512,0.2871287128712871,False
picture,word_top5,NUEx045,DR,40,3.0,0.07439254,0.05654206,0.09392523430287836,0.21782178217821782,False
picture,word_top5,NUEx045,DR,41,3.1,0.07009345,0.061775703,0.1032710265368223,0.3465346534653465,False
picture,word_top5,NUEx045,DR,42,3.2,0.068971954,0.05663552,0.08411215245723724,0.3069306930693069,False
picture,word_top5,NUEx045,DR,43,3.3,0.06579439,0.061308414,0.09345794469118118,0.32673267326732675,False
picture,word_top5,NUEx045,DR,44,3.4,0.0775701,0.056635514,0.09345794469118118,0.15841584158415842,False
picture,word_top5,NUEx045,DR,45,3.5,0.08205607,0.057196263,0.10280373692512512,0.16831683168316833,False
picture,word_top5,NUEx045,DR,46,3.6,0.07953273,0.06196261,0.1032710265368223,0.21782178217821782,False
picture,word_top5,NUEx045,DR,47,3.7,0.06691589,0.05869159,0.09392523430287836,0.25742574257425743,False
picture,word_top5,NUEx045,DR,48,3.8,0.07121496,0.060467288,0.09345794469118118,0.297029702970297,False
picture,word_top5,NUEx045,DR,49,3.9,0.068411216,0.057383183,0.09345794469118118,0.25742574257425743,False
picture,word_top5,NUEx042,EH,0,-1.0,0.053047627,0.058190502,0.095238097012043,0.5742574257425742,False
picture,word_top5,NUEx042,EH,1,-0.9,0.051714297,0.05657143,0.095238097012043,0.5346534653465347,False
picture,word_top5,NUEx042,EH,2,-0.8,0.057428576,0.06038097,0.095238097012043,0.504950495049505,False
picture,word_top5,NUEx042,EH,3,-0.7,0.06495238,0.05523811,0.09571428745985028,0.31683168316831684,False
picture,word_top5,NUEx042,EH,4,-0.6,0.06704762,0.05590478,0.095238097012043,0.297029702970297,False
picture,word_top5,NUEx042,EH,5,-0.5,0.064952396,0.058285724,0.095238097012043,0.44554455445544555,False
picture,word_top5,NUEx042,EH,6,-0.4,0.07142857,0.054095253,0.095238097012043,0.21782178217821782,False
picture,word_top5,NUEx042,EH,7,-0.3,0.07076191,0.05314287,0.08619047850370404,0.2376237623762376,False
picture,word_top5,NUEx042,EH,8,-0.2,0.06628572,0.051523834,0.08571428805589676,0.31683168316831684,False
picture,word_top5,NUEx042,EH,9,-0.1,0.06428573,0.050285734,0.0766666695475578,0.2871287128712871,False
picture,word_top5,NUEx042,EH,10,0.0,0.06228573,0.054095257,0.095238097012043,0.3069306930693069,False
picture,word_top5,NUEx042,EH,11,0.1,0.06542857,0.055142876,0.08619047850370404,0.3564356435643564,False
picture,word_top5,NUEx042,EH,12,0.2,0.073238105,0.054952398,0.095238097012043,0.22772277227722773,False
picture,word_top5,NUEx042,EH,13,0.3,0.09390479,0.056857157,0.095238097012043,0.1188118811881188,False
picture,word_top5,NUEx042,EH,14,0.4,0.10314292,0.05657144,0.08571428805589676,0.019801980198019802,True
picture,word_top5,NUEx042,EH,15,0.5,0.121428564,0.055714305,0.09571428745985028,0.019801980198019802,True
picture,word_top5,NUEx042,EH,16,0.6,0.14095238,0.053904783,0.095238097012043,0.009900990099009901,True
picture,word_top5,NUEx042,EH,17,0.7,0.13904765,0.052380957,0.08571428805589676,0.009900990099009901,True
picture,word_top5,NUEx042,EH,18,0.8,0.13752379,0.05733336,0.09571428745985028,0.009900990099009901,True
picture,word_top5,NUEx042,EH,19,0.9,0.13638096,0.05438098,0.095238097012043,0.009900990099009901,True
picture,word_top5,NUEx042,EH,20,1.0,0.13285719,0.051428605,0.08571428805589676,0.009900990099009901,True
picture,word_top5,NUEx042,EH,21,1.1,0.14038096,0.054000024,0.095238097012043,0.019801980198019802,True
picture,word_top5,NUEx042,EH,22,1.2,0.13952383,0.05514287,0.095238097012043,0.009900990099009901,True
picture,word_top5,NUEx042,EH,23,1.3,0.12933335,0.057523835,0.09571428745985028,0.019801980198019802,True
picture,word_top5,NUEx042,EH,24,1.4,0.11914287,0.05580955,0.08619047850370404,0.009900990099009901,True
picture,word_top5,NUEx042,EH,25,1.5,0.099142894,0.05809525,0.095238097012043,0.04950495049504951,True
picture,word_top5,NUEx042,EH,26,1.6,0.093809545,0.05323811,0.095238097012043,0.06930693069306931,False
picture,word_top5,NUEx042,EH,27,1.7,0.09552386,0.055142865,0.095238097012043,0.039603960396039604,True
picture,word_top5,NUEx042,EH,28,1.8,0.093714304,0.0564762,0.095238097012043,0.07920792079207921,False
picture,word_top5,NUEx042,EH,29,1.9,0.09609526,0.054571442,0.08571428805589676,0.019801980198019802,True
picture,word_top5,NUEx042,EH,30,2.0,0.095047615,0.056380954,0.08571428805589676,0.04950495049504951,True
picture,word_top5,NUEx042,EH,31,2.1,0.0959048,0.057619065,0.08571428805589676,0.0297029702970297,True
picture,word_top5,NUEx042,EH,32,2.2,0.104095265,0.05523811,0.095238097012043,0.04950495049504951,True
picture,word_top5,NUEx042,EH,33,2.3,0.09895244,0.052476205,0.08571428805589676,0.019801980198019802,True
picture,word_top5,NUEx042,EH,34,2.4,0.105238125,0.05961908,0.10476190596818924,0.0297029702970297,True
picture,word_top5,NUEx042,EH,35,2.5,0.098952405,0.05476193,0.095238097012043,0.039603960396039604,True
picture,word_top5,NUEx042,EH,36,2.6,0.090095274,0.056666695,0.095238097012043,0.06930693069306931,False
picture,word_top5,NUEx042,EH,37,2.7,0.09114287,0.05600001,0.095238097012043,0.0891089108910891,False
picture,word_top5,NUEx042,EH,38,2.8,0.08952385,0.05114288,0.07619047909975052,0.009900990099009901,True
picture,word_top5,NUEx042,EH,39,2.9,0.093047656,0.056000024,0.08619047850370404,0.0594059405940594,True
picture,word_top5,NUEx042,EH,40,3.0,0.08723815,0.053047623,0.08619047850370404,0.0594059405940594,True
picture,word_top5,NUEx042,EH,41,3.1,0.091714315,0.054857165,0.08619047850370404,0.0594059405940594,True
picture,word_top5,NUEx042,EH,42,3.2,0.08266668,0.05428573,0.08619047850370404,0.09900990099009901,False
picture,word_top5,NUEx042,EH,43,3.3,0.077809565,0.060000006,0.09571428745985028,0.15841584158415842,False
picture,word_top5,NUEx042,EH,44,3.4,0.07733336,0.058190487,0.09571428745985028,0.13861386138613863,False
picture,word_top5,NUEx042,EH,45,3.5,0.07685715,0.055714313,0.09571428745985028,0.1782178217821782,False
picture,word_top5,NUEx042,EH,46,3.6,0.081619054,0.05542859,0.095238097012043,0.1782178217821782,False
picture,word_top5,NUEx042,EH,47,3.7,0.07114287,0.05390479,0.095238097012043,0.2376237623762376,False
picture,word_top5,NUEx042,EH,48,3.8,0.07219048,0.052761927,0.08619047850370404,0.2376237623762376,False
picture,word_top5,NUEx042,EH,49,3.9,0.0701905,0.052095246,0.08571428805589676,0.1782178217821782,False
picture,word_top5,NUEx032,EM,0,-1.0,0.06912161,0.07148646,0.10844594836235044,0.48514851485148514,False
picture,word_top5,NUEx032,EM,1,-0.9,0.06885136,0.07331083,0.11486486345529556,0.49504950495049505,False
picture,word_top5,NUEx032,EM,2,-0.8,0.06986485,0.06702701,0.09459459781646729,0.45544554455445546,False
picture,word_top5,NUEx032,EM,3,-0.7,0.068243235,0.06939188,0.10168918855488299,0.42574257425742573,False
picture,word_top5,NUEx032,EM,4,-0.6,0.06682433,0.07236486,0.10844594836235044,0.6039603960396039,False
picture,word_top5,NUEx032,EM,5,-0.5,0.06878377,0.07121623,0.10810811072587967,0.49504950495049505,False
picture,word_top5,NUEx032,EM,6,-0.4,0.06635137,0.069729716,0.10168918855488299,0.6336633663366337,False
picture,word_top5,NUEx032,EM,7,-0.3,0.066824324,0.068986475,0.10135135054588318,0.6039603960396039,False
picture,word_top5,NUEx032,EM,8,-0.2,0.06722975,0.07033783,0.10168918855488299,0.6039603960396039,False
picture,word_top5,NUEx032,EM,9,-0.1,0.06912162,0.07040541,0.10810811072587967,0.4752475247524752,False
picture,word_top5,NUEx032,EM,10,0.0,0.0683108,0.07081077,0.10168918855488299,0.46534653465346537,False
picture,word_top5,NUEx032,EM,11,0.1,0.06736484,0.07047296,0.10135135054588318,0.6732673267326733,False
picture,word_top5,NUEx032,EM,12,0.2,0.07195944,0.07391892,0.11486486345529556,0.5544554455445545,False
picture,word_top5,NUEx032,EM,13,0.3,0.09885138,0.074999996,0.11486486345529556,0.18811881188118812,False
picture,word_top5,NUEx032,EM,14,0.4,0.12540543,0.06722972,0.10168918855488299,0.039603960396039604,True
picture,word_top5,NUEx032,EM,15,0.5,0.14222966,0.073108084,0.11486486345529556,0.009900990099009901,True
picture,word_top5,NUEx032,EM,16,0.6,0.14999992,0.07263512,0.10844594836235044,0.009900990099009901,True
picture,word_top5,NUEx032,EM,17,0.7,0.15959448,0.07155404,0.11520270146429537,0.009900990099009901,True
picture,word_top5,NUEx032,EM,18,0.8,0.16162153,0.06810811,0.10168918855488299,0.009900990099009901,True
picture,word_top5,NUEx032,EM,19,0.9,0.17013504,0.074459456,0.11486486345529556,0.009900990099009901,True
picture,word_top5,NUEx032,EM,20,1.0,0.16635124,0.07114865,0.10810811072587967,0.009900990099009901,True
picture,word_top5,NUEx032,EM,21,1.1,0.17297289,0.07114866,0.10135135054588318,0.009900990099009901,True
picture,word_top5,NUEx032,EM,22,1.2,0.17749992,0.07081082,0.10135135054588318,0.009900990099009901,True
picture,word_top5,NUEx032,EM,23,1.3,0.1826351,0.072635114,0.10844594836235044,0.009900990099009901,True
picture,word_top5,NUEx032,EM,24,1.4,0.17175668,0.067567565,0.10135135054588318,0.009900990099009901,True
picture,word_top5,NUEx032,EM,25,1.5,0.14405398,0.06993243,0.10810811072587967,0.009900990099009901,True
picture,word_top5,NUEx032,EM,26,1.6,0.13168919,0.06878378,0.10168918855488299,0.009900990099009901,True
picture,word_top5,NUEx032,EM,27,1.7,0.110810794,0.06641894,0.09459459781646729,0.009900990099009901,True
picture,word_top5,NUEx032,EM,28,1.8,0.09804054,0.07209459,0.10168918855488299,0.15841584158415842,False
picture,word_top5,NUEx032,EM,29,1.9,0.0931081,0.07304054,0.11486486345529556,0.24752475247524752,False
picture,word_top5,NUEx032,EM,30,2.0,0.09087838,0.07277025,0.11486486345529556,0.1782178217821782,False
picture,word_top5,NUEx032,EM,31,2.1,0.08277025,0.0708108,0.10810811072587967,0.26732673267326734,False
picture,word_top5,NUEx032,EM,32,2.2,0.082635105,0.074864835,0.10810811072587967,0.31683168316831684,False
picture,word_top5,NUEx032,EM,33,2.3,0.07797295,0.07425673,0.11486486345529556,0.40594059405940597,False
picture,word_top5,NUEx032,EM,34,2.4,0.08439189,0.07229729,0.10168918855488299,0.26732673267326734,False
picture,word_top5,NUEx032,EM,35,2.5,0.087972976,0.070472986,0.10844594836235044,0.19801980198019803,False
picture,word_top5,NUEx032,EM,36,2.6,0.07763511,0.071351334,0.10810811072587967,0.32673267326732675,False
